,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1778,486210,7365861,15.235,249,21.31788233,27.27024297,39.17496426,40.12598898406582,33.669781074567126,-0.0253303658427818,-100.0,-100.0,0
1555,836592,10896096,12.360000000000001,484,74.75560692,58.97743015,27.42107662,67.7104626519612,83.12883132967734,-0.0834718332282519,0.0,0.0,1
1087,591843,7649717,12.89,263,46.29577743,37.41380401,19.64985717,45.09408439041064,52.526806652131405,-0.1931248557404286,0.0,0.0,1
926,699831,9632229,13.819999999999999,293,31.59719859,32.77642248,35.13487024,37.70353922954424,34.24036597268337,-0.1667844653741228,-100.0,-100.0,0
2170,3204938,51301147,17.14,1609,6.111080574,9.984614875,17.73168348,28.81465803506729,21.393398812343616,-0.2648109371681933,-100.0,-100.0,0
748,1428028,23062093,15.985,475,43.5222675,37.36699787,25.05645862,58.74934879453377,64.74304078117822,0.05536278887707,0.0,-9.090909090909207,1
1110,3987970,54473483,13.315000000000001,1312,65.50554704,59.48100313,47.43191531,68.45879086290554,78.92834895367815,0.0382748510708208,0.0,0.0,1
1328,484814,5932457,12.46,245,18.10587496,19.12123781,21.15196351,39.45747858864249,40.39762171615667,-0.0582988183411668,-42.85714285714249,-73.3333333333332,0
2491,604522,12363608,20.09,297,84.83018009,68.70488296,36.4542887,50.148393790593246,65.71515349712874,-0.4768328111543694,0.0,0.0,1
488,2828565,36410119,13.834999999999999,740,9.480932071,16.19746361,29.6305267,25.64464495105998,16.375133809388092,-0.3828649059737955,-100.0,-100.0,0
1607,257586,3405932,13.194999999999999,89,77.07504725,67.1320688,47.24611189,53.76633250160139,51.31474333429979,0.1165082380802,-74.99999999999977,-27.272727272727305,1
959,4980542,68691920,14.539999999999997,1588,20.64635867,27.79293285,42.0860812,41.46032102050741,32.715251740479914,0.1503654247071417,-100.0,-100.0,0
2594,2203501,50645591,23.6,578,33.65333959,48.71294058,78.83214258,37.79587227115896,28.066949556723568,-0.0730347028753044,-100.0,-100.0,0
159,9577812,170026074,18.9,2938,33.0232767,47.67769455,76.98653025,36.83175683880242,24.798023505355975,0.4682710504018674,-100.0,-100.0,0
1874,4634381,95843909,21.064999999999998,1786,16.93516758,17.12641041,17.50889606,48.649795518238136,45.824994096548565,0.7729225942466222,0.0,-70.909090909091,0
2206,793325,13479625,16.795,324,75.8992872,76.92139081,78.96559804,63.24126161143315,65.53386902699255,0.1441609701171981,-11.111111111110498,-5.555555555555249,1
1841,2058988,34048341,16.695,548,47.46464658,47.9461505,48.90915834,58.72306103191393,55.92100199974739,0.4519027728756526,-25.000000000000444,-18.18181818181841,1
2541,930062,21738739,23.314999999999998,466,55.50463112,50.84401267,41.52277576,54.13244465080419,50.72247489221054,0.372935391036743,-87.49999999999977,-43.47826086956514,1
540,2134133,36494011,17.005000000000003,791,49.50807818,59.22096742,78.64674589,60.2772742190085,56.0726896511071,0.5225904053032111,-74.9999999999997,-52.63157894736836,1
780,553172,8705629,15.680000000000001,251,40.28479205,34.27316601,22.24991391,47.88097960230495,50.6743682202066,-0.0655304826532488,-40.00000000000057,-40.00000000000057,0
1309,532651,6855998,13.190000000000001,148,29.13464305,52.46926751,99.13851641,47.11935748621703,30.48101724653441,0.2671299728099297,-100.0,-100.0,0
2410,612500,12587093,20.365000000000002,307,73.42474042,72.30608106,70.06876235,66.61098903217959,67.45701660371518,0.1589531999865634,0.0,0.0,1
788,1159381,18198284,15.584999999999999,328,52.43385173,37.06165149,6.317251004,53.06471568732428,61.58549849259717,-0.0752754899974545,0.0,0.0,1
1241,177115,2126880,12.055,94,49.50936185,50.811015,53.41432129,44.07366752289301,36.54453215845862,0.0218213553895783,-100.0,-79.99999999999972,0
384,24791909,501498071,18.785000000000004,5992,88.08458138,82.24967846,70.57987263,84.22194410752785,90.12064411001153,0.4626953934870705,0.0,0.0,1
2303,868910,16814651,19.28,404,75.67135624,74.96865838,73.56326268,62.399265537602254,60.8387811464741,0.2149586037326211,-60.00000000000085,-22.222222222222484,1
698,1215545,19602570,16.685000000000002,489,14.72002516,22.19562208,37.14681594,34.11393492380178,19.031449641123288,0.2102388713054808,-100.0,-100.0,0
943,2750768,38761925,13.895,1004,40.1893671,40.5868379,41.38177952,51.06688149613263,50.92770169097132,-0.0517215619719719,-75.00000000000023,-64.28571428571433,0
1574,211968,2588760,12.334999999999999,84,41.48561625,51.58219882,71.77536397,43.02207482685765,35.891826245903964,-0.0488308767832844,-100.0,-87.50000000000028,0
127,7110947,121766506,17.235,2092,49.52123707,55.17657801,66.48725989,56.1504000392988,45.91610734444817,0.972788727959258,-100.0,-77.27272727272731,0
1757,734431,11402057,15.51,290,51.27727256,61.0757822,80.67280147,60.67019403920103,60.47414699793612,0.0654598824164135,-33.33333333333254,-19.999999999999574,1
2101,777006,13941258,17.785,344,35.36893697,22.50120592,-3.234256172,41.29627763690731,45.79178617262357,-0.2653335803834651,-10.000000000000142,-43.750000000000014,0
2377,230138,4406133,19.485,140,10.83453337,16.49348028,27.81137409,27.557005494372667,17.387838769500778,-0.1714527239842379,-100.0,-100.0,0
2084,1002517,19809557,19.845000000000002,372,46.86731371,53.75016142,67.51585685,62.15908554457646,58.18422567568249,0.5641723178178585,-55.55555555555565,-43.47826086956527,1
759,2160307,34234209,16.044999999999998,719,27.78938253,36.55630396,54.09014682,35.953969247280995,24.11699980599702,0.0534046673904094,-100.0,-100.0,0
1068,2293999,29278982,13.45,946,17.05489976,16.21768202,14.54324653,24.752303114357677,11.25722674262015,-0.0820435601715952,-100.0,-100.0,0
408,2463968,43326690,18.755000000000003,949,20.15940862,31.1289986,53.06817855,35.00491496385957,27.67787791848089,-0.069258827398863,-100.0,-100.0,0
512,1584132,23445038,14.315000000000001,600,70.59042781,59.15666431,36.28913731,64.32915227389921,73.34767495967745,0.0181708550593503,0.0,0.0,1
1003,804200,10737752,13.34,320,34.20236885,28.12568501,15.97231735,46.56775974115425,50.574209360787606,-0.0997457332434394,-25.00000000000022,-25.00000000000022,0
1594,1961038,26207594,13.15,664,55.64418793,49.03552849,35.8182096,66.69324542889954,72.10995194142234,0.1717643726718122,0.0,0.0,1
369,7860991,142101686,16.7,2709,78.12157633,70.61401685,55.5988979,72.64879566528461,85.93360215296701,-0.1964361108455244,0.0,0.0,1
2328,2451354,51618751,21.655,876,47.91266469,58.02791881,78.25842705,51.94402978149443,42.32152125593164,0.593752333333279,-100.0,-100.0,0
1481,420924,4996988,11.575,167,61.1811027,58.05575592,51.80506235,65.27819553530375,66.02185617909521,0.2200342489626517,0.0,0.0,1
276,2746804,48250264,17.955000000000002,919,19.69599113,29.08788145,47.87166208,41.2405993414302,37.07890819693372,-0.0270293428627434,-100.0,-100.0,0
1121,852419,11569052,13.565000000000001,361,33.95889097,43.06648529,61.28167394,51.46025329787235,46.282891751559454,0.1131671680433313,-79.99999999999972,-66.66666666666666,0
1608,281397,3726885,13.184999999999999,117,77.57384102,70.61265954,56.69029657,53.766332501601376,51.31474333429979,0.1130920549950847,-74.99999999999977,-27.272727272727305,1
803,914469,14006860,15.465,380,14.90898046,21.82724881,35.66378551,31.46357895823332,18.58174449199641,-0.0627924251078849,-100.0,-100.0,0
1156,825896,10859798,13.059999999999999,319,63.97927125,55.19454998,37.62510744,42.942360192791625,48.34961896316943,-0.1672252781402592,-33.33333333333373,-25.00000000000022,1
2569,2074103,49133516,24.605,873,25.66766323,43.50749353,79.18715415,36.52053663587038,24.8306706732179,0.2843567556775605,-100.0,-100.0,0
1928,3687444,69349997,18.045,1300,46.79553291,36.2768679,15.23953788,58.50458583977651,61.81535335715749,-0.0746119313161052,-40.74074074074059,-37.93103448275844,1
431,1048530,15090798,15.754999999999999,554,13.18671743,20.08261247,33.87440254,28.62550768295541,24.171823942331045,-0.7667015635967284,-87.80487804878048,-91.66666666666669,0
2322,2739854,58501948,21.41,1084,66.74086821,80.15385954,106.9798422,57.76914186034266,48.782039378854535,0.616716932369727,-100.0,-75.99999999999994,1
961,3065869,40897248,14.255,870,20.87986311,24.2970147,31.13131787,35.03276911239416,23.829280551751395,0.0748663534048893,-100.0,-100.0,0
1271,147702,1746880,11.879999999999999,83,55.99498474,60.79944988,70.40838015,45.69450595439417,43.613918842091,-0.0292996689169956,-100.0,-100.0,0
1710,1217398,19023938,15.855,330,23.21100164,36.34121985,62.60165628,36.37989512219515,25.76419894466897,-0.1248190009278868,-100.0,-100.0,0
893,439297,6528824,14.940000000000001,217,24.79119312,38.33158831,65.41237867,48.28302815302839,42.46793882833112,0.1002424825038341,-85.7142857142855,-85.7142857142855,0
1702,1456721,23484901,15.955000000000002,539,67.6340032,61.55521767,49.39764661,50.72404657111955,56.97188762750256,-0.1122472920791987,0.0,0.0,1
2185,1281009,20655994,15.2,548,84.97226888,71.07593711,43.28327356,52.36766585147702,65.64050571421942,-0.7049646966742495,-24.999999999999943,-9.75609756097558,1
1139,910670,12025141,13.930000000000001,371,16.47498512,28.03498031,51.15497069,34.301463587763884,22.39328764680254,0.1302204074482084,-100.0,-100.0,0
1314,486291,6215689,12.905000000000001,238,15.735065,21.86301794,34.11892383,44.250105995116456,35.13514171809431,0.171077580622505,-100.0,-100.0,0
2425,521702,11164613,21.21,182,69.17060353,63.36968022,51.76783358,59.53647952319431,57.88004132065928,0.3006233146186678,-66.66666666666627,-28.5714285714285,1
1298,1236912,15717230,12.565,369,70.33596613,70.67359814,71.34886217,66.14083770742641,67.6343774688065,0.1416020484165671,0.0,0.0,1
317,2100409,37897317,17.925,701,67.73968284,76.7962819,94.90948002,63.81781061923177,60.757629945083615,0.3160707403711454,-100.0,-28.57142857142862,1
879,673328,9895601,14.665000000000001,246,68.77532552,73.14673897,81.88956585,53.00986367280998,50.8297185781757,0.0096839931858576,-100.0,-40.00000000000004,1
2605,988898,21812835,22.47,339,17.89871404,19.50486142,22.71715619,35.71764737371921,35.337819874061374,-0.3094184430199655,-50.00000000000044,-86.66666666666671,0
1676,3624551,61991165,17.095000000000002,1308,50.47647058,54.20008323,61.64730851,62.34084047334002,61.46793449953263,0.5570833278476078,0.0,-41.66666666666669,0
999,949406,12648524,13.375,267,11.89949229,22.77029066,44.51188742,38.72942217174798,34.21707548133897,-0.1106388625041046,-100.0,-100.0,0
1692,2164366,33868214,16.265,668,19.11840661,24.7382757,35.97801389,30.545457368714867,19.72781780253075,0.0901705800379788,-100.0,-100.0,0
1726,826305,12315556,15.135,244,13.58815359,13.61320819,13.66331739,29.671904818546015,21.323247011583103,-0.2249790288391472,-100.0,-100.0,0
1492,634481,7448222,11.794999999999998,147,56.36940259,55.68874078,54.32741715,51.788384193341486,47.149082720103976,0.1848499675085406,-66.66666666666745,-87.50000000000028,0
895,642856,9473436,14.905000000000001,241,18.98688269,28.68408225,48.07848138,44.97070510435457,37.147794555147904,0.0837562441991993,-100.0,-100.0,0
1892,1773833,31856523,18.385,684,35.43566516,38.59605737,44.91684179,33.36647296015856,29.56106056085428,-0.5217059568298018,-88.88888888888872,-91.66666666666654,0
1150,345884,4505827,13.044999999999998,177,25.86210087,16.17264769,-3.206258678,40.300720760642776,46.103106370045424,-0.1668712219049147,0.0,-39.99999999999986,0
2249,748524,13497736,17.865000000000002,306,69.95708005,60.35606942,41.15404815,57.2882894074878,62.597341061177325,0.0904864805136882,-33.33333333333333,-12.50000000000011,1
1469,494123,5611625,11.365,112,53.09618912,62.88157157,82.45233646,62.812517312807735,55.02013499593637,0.2288784749927844,-100.0,-45.4545454545454,1
536,11022556,195985338,16.605,3655,79.08228643,75.94097336,69.65834723,69.96371690933599,69.5262923032823,0.4814037146796047,-39.28571428571428,-24.44444444444448,1
1032,9276643,130115252,13.209999999999999,2697,77.87572015,67.65401338,47.21059985,85.49313710778894,93.84384584982789,-0.0302406612458473,0.0,0.0,1
2232,6802353,124073194,17.895000000000003,1008,49.37605152,48.20150455,45.85241063,53.98179345999805,47.960388933043845,0.3083031235728192,-100.0,-30.000000000000423,1
103,12951749,185628046,13.790000000000001,3806,84.70578033,86.03455456,88.69210302,71.99212875832666,74.88189890345657,0.3342281030413748,-23.8095238095238,-10.204081632653056,1
498,590234,8237223,13.809999999999999,202,70.24994935,69.6903935,68.5712818,46.92097124343674,46.7882440924194,-0.2548906057821739,-100.0,-33.33333333333333,1
876,1864426,28044058,14.52,572,82.8220528,72.32927795,51.34372824,64.81386761375391,73.10729677825084,-0.0523585357687501,-7.692307692307525,-4.761904761904665,1
2509,982637,20614366,24.285,548,17.70385219,34.72617922,68.77083327,32.572656061137074,19.048528508270017,0.7394109650414336,-100.0,-100.0,0
1891,1833299,32679469,18.46,642,38.15349775,40.17625348,44.22176495,31.39299074203328,24.772789433753637,-0.4987653618301609,-100.0,-100.0,0
273,8418335,158150971,18.08,2363,47.43987917,38.65785709,21.09381292,55.11628213461478,58.9147707689759,0.0022625498640827,-21.052631578947604,-21.052631578947604,1
547,3683562,63704986,17.045,1020,52.58844211,42.65568944,22.79018411,62.604678661154686,65.13772346228619,0.4357186531673374,0.0,0.0,1
1423,141590,1452765,10.274999999999999,76,19.41487365,19.22283653,18.8387623,40.30361676581765,41.612528094620565,-0.2068923472471418,0.0,-84.61538461538468,0
1106,1331083,17800843,13.180000000000001,485,61.17912356,58.56951082,53.35028536,55.96996704306852,58.16491645332946,-0.0008323376702684,-49.99999999999971,-33.33333333333307,1
2261,514975,9257988,18.04,254,22.61713234,20.02514539,14.84117149,54.94637677018438,54.74180167098592,0.0773506614686655,-50.0,-49.99999999999911,0
1038,1043490,14298781,13.59,369,47.5807616,53.69004964,65.90862573,62.57425907611317,64.07435184838289,0.0852203066861731,0.0,-46.666666666666615,1
274,4580543,82251658,18.044999999999998,1370,32.66825278,36.66132232,44.64746139,40.87942780426256,35.75715846157304,-0.0037206195941482,-100.0,-100.0,0
1294,498193,6183961,12.32,205,69.87013471,69.24186674,67.98533079,63.40207259296422,62.4869160019796,0.1042172797225934,-74.99999999999977,-20.00000000000005,1
1844,3321244,56566048,16.705000000000002,921,52.08829035,47.52912506,38.4107945,62.43174128767568,65.42203195433558,0.4018140193291287,0.0,0.0,1
1029,2997249,40123965,13.0,1043,69.08055549,50.91840633,14.594108,72.78100597069536,89.21478679709432,-0.0895668103559782,0.0,0.0,1
182,2249018,39551419,17.385,1000,61.45759768,68.26388495,81.87645947,54.457917440161886,59.87271555620634,-0.1605206323737658,-75.00000000000044,-60.00000000000014,1
367,419221,6961393,16.375,188,67.61028144,61.08692852,48.04022268,47.47204097039592,54.74186800805008,-0.284486635362126,-74.99999999999956,-23.07692307692291,1
823,301411,4390655,14.725,169,27.63828129,38.58888986,60.49010702,44.406923287438254,45.7246424963824,-0.1793651067115693,-71.4285714285715,-80.00000000000007,0
404,6595520,118948305,19.45,1931,46.17304109,50.33654645,58.66355715,35.994073455184754,25.6454023766771,0.3139273178326658,-100.0,-100.0,0
1217,568825,7034709,11.99,159,84.25624875,79.23918444,69.20505581,66.79358585200255,74.70575398188669,0.0223341992509957,-18.18181818181809,-15.38461538461532,1
131,9732482,172423213,17.34,2684,49.81319171,48.3918281,45.54910087,58.35566755828611,54.042898884648224,0.8468441234692474,-40.90909090909112,-40.90909090909112,0
354,731382,12084710,16.64,308,53.75326446,48.27546306,37.31986025,31.050226304800788,25.628255460647537,-0.3103958532392539,-100.0,-80.00000000000043,0
1993,3502112,59399477,17.54,1016,24.40029315,43.04931204,80.34734982,33.538958286159904,21.729167751818977,0.0704032166667304,-100.0,-100.0,0
289,1063461,17123342,16.310000000000002,339,19.14852429,17.1175307,13.0555435,31.21940057342217,28.75133725642789,-0.4375799247682456,-100.0,-100.0,0
2290,259844,4806831,18.6,119,58.21045824,67.31900334,85.53609355,48.61552347833592,43.16961404821458,0.114809762143573,-71.42857142857115,-77.7777777777776,0
1017,445785,5826188,13.09,208,38.42599473,30.01750212,13.20051688,43.53663855480332,49.50585474901602,-0.1108105638183469,0.0,-50.00000000000022,0
468,1410337,19929243,15.305000000000001,532,10.63689614,15.82871838,26.21236287,27.753383431852207,14.714831672331396,-0.0961023966017124,-100.0,-100.0,0
339,1626703,30015855,18.445,628,34.52228227,43.35285301,61.01399449,48.43545978296046,40.82880546805184,0.2513059908210259,-100.0,-75.00000000000023,0
1582,965134,12873807,12.64,303,82.99082613,76.04999397,62.16832966,71.05597535942381,78.26170954138611,0.0414385354389914,-16.666666666666536,-11.999999999999886,1
2504,2194694,55535244,25.029999999999998,1124,70.49957624,78.69327035,95.08065858,58.87728494321984,51.89957440116939,0.9904193661461592,-100.0,-54.05405405405407,1
176,3280601,56693961,16.610000000000003,1195,71.08333477,61.62032202,42.69429652,53.25980252636248,64.3424412601238,-0.4260060254905723,-8.333333333333432,-6.451612903225895,1
1296,853813,10733968,12.44,252,71.14053917,71.01164663,70.75386153,59.65308075000881,56.24175608952251,0.1254817387233238,-100.0,-20.00000000000005,1
940,431381,5981250,13.86,197,40.72839967,37.59146397,31.31759258,51.73685653440047,57.707521489292425,-0.0825868987756386,0.0,-42.85714285714278,0
611,531356,7989216,14.714999999999998,214,75.59342051,68.78581231,55.17059592,56.67582201576767,66.48459877684884,-0.1536111349078415,0.0,0.0,1
622,1156702,18214080,15.1,481,76.71982012,67.60082553,49.36283636,71.16766248456652,84.74384874302089,0.0338485449641729,0.0,0.0,1
699,1571285,25346378,16.6,528,20.48001677,21.62375365,23.9112274,40.35149953513159,32.55917619131062,0.1744361359845067,-76.47058823529424,-76.47058823529424,0
750,1095801,17694247,15.979999999999999,378,45.48079614,42.16618061,35.53694955,53.01337164207322,52.46904900422763,0.0581757493696984,-49.99999999999971,-29.99999999999972,1
1264,256788,3047343,11.865,80,74.3049346,71.55721156,66.06176547,44.86807440897913,43.42748685606144,-0.0455429211721849,-100.0,-50.00000000000089,1
1045,903461,12550704,13.875,343,45.4036696,52.42099802,66.45565485,56.17539115701595,51.846536116429846,0.184309595948469,-75.00000000000011,-50.0,1
1049,1389858,20427104,14.255,584,69.66821457,64.69976444,54.76286418,67.2923825221393,68.59456126168169,0.2551288629857622,-4.999999999999893,-4.54545454545445,1
953,8549276,122682798,14.735,2608,45.12981448,49.63999579,58.66035842,52.677242524226365,49.39539057246672,0.1987706983617179,-89.99999999999986,-57.14285714285714,1
1970,472446,8071500,16.875,143,61.36226089,45.92479517,15.04986375,46.63102004211053,59.47811855581653,-0.3133343773103582,0.0,0.0,1
392,8880520,193934604,21.615000000000002,2961,74.71001103,83.10809002,99.90424802,60.87273763661608,52.12391133778683,1.1201865924690644,-100.0,-39.47368421052631,1
246,4333490,77913809,17.885,1268,30.96499783,34.39594597,41.25784225,55.37663710394254,60.18384688006486,0.0207700412606111,0.0,-36.36363636363619,0
745,980702,15745800,16.015,364,35.95015281,37.03846501,39.21508942,52.62733128593426,52.15260914138561,0.0591169411053594,0.0,-59.99999999999991,0
244,1945707,34624905,17.81,711,34.07341903,40.72599039,54.03113309,47.77353014948584,42.20511963070733,0.017490727745257,-100.0,-66.66666666666666,0
1400,171165,1773995,10.588,99,31.5494292,23.42347012,7.171551961,36.47137408838175,40.71770784128294,-0.3433811953883602,-8.196721311475242,-66.48936170212764,0
1137,2113452,28396782,14.135,722,23.95295297,40.95243491,74.9513988,34.549417472495655,21.3554330611268,0.1950006893127498,-100.0,-100.0,0
224,1244186,21248262,17.35,491,8.304961456,11.88066084,19.03205959,36.564310776003325,31.916772906408937,-0.134884166883326,-83.33333333333314,-96.29629629629623,0
2195,911523,14796569,16.095,444,63.66127307,71.40322837,86.88713897,49.461572017009374,47.28610455402691,-0.2017374725024646,-100.0,-73.33333333333343,1
1694,997425,15656774,16.07,313,25.70137068,25.26165281,24.38221707,39.85155389316772,37.59988702653025,0.0057638905795325,-53.333333333333485,-76.66666666666671,0
2601,1675141,37286517,22.95,554,17.62612871,22.7881523,33.11219946,33.037750478219884,27.962062158669426,-0.188744473011332,-83.33333333333339,-88.88888888888893,0
261,2461211,44462366,18.354999999999997,923,13.41710236,19.99934175,33.16382054,42.81838981866012,32.99722653768995,0.142172207926325,-100.0,-100.0,0
1316,487516,6254599,12.819999999999999,252,25.88225111,21.41617538,12.48402392,51.57153455888231,50.88379229752885,0.1342988958132605,-25.00000000000022,-62.49999999999994,0
2304,416271,8054166,19.345000000000002,206,73.17484355,74.37072011,76.76247321,60.42823936134689,57.24460835911012,0.2227392297248924,-79.99999999999972,-29.411764705882305,1
118,19183311,323762138,16.07,5264,73.69599102,76.72116202,82.77150403,66.0058850177295,60.12002995833783,0.8777881360334551,-86.95652173913054,-28.571428571428587,1
1487,282691,3340448,11.84,124,61.61130068,63.50524136,67.29312274,57.80923399435819,54.17616294377293,0.2335328176594126,-80.00000000000043,-33.33333333333343,1
278,3419317,58416914,17.785,1344,12.38467747,20.17429795,35.7535389,36.10336801162452,29.365232617623704,-0.0743696790101765,-100.0,-100.0,0
2516,1698498,32527033,19.725,728,16.88989699,14.82453866,10.69382199,33.4558639509276,31.214578643456925,-0.5053846702021296,-33.33333333333333,-85.36585365853657,0
2478,916207,18988186,21.41,367,29.54484292,30.47148239,32.32476133,21.78220887762871,16.631498778500216,-0.1742126720535264,-100.0,-100.0,0
1456,227689,2414911,10.405,114,62.17328316,43.90653801,7.373047697,59.5018319273512,67.22349094466014,-0.0067793590132663,0.0,0.0,1
2343,739809,14457911,19.759999999999998,343,14.68285117,14.02518327,12.70984745,34.769442878748094,29.50116750513201,-0.1866397491080616,-33.33333333333333,-90.47619047619034,0
2194,1332614,21836463,16.095,539,75.92669222,75.27420602,73.96923362,58.47679217435425,67.19303965671799,-0.2404939347900631,-25.00000000000029,-20.000000000000284,1
674,973533,14868069,15.154999999999998,372,47.3305445,44.84912166,39.886276,44.23520356039221,48.35461910274967,-0.1985283676623375,-33.33333333333373,-33.33333333333333,1
1799,378026,5627569,14.960000000000003,111,18.08091967,28.90683542,50.55866692,33.792019783855,27.29465956244112,-0.0753433395949539,-100.0,-100.0,0
1958,1633394,27722888,17.64,468,5.179570673,10.95870926,22.51698644,23.56954069745153,13.153396879880672,-0.1527056944918151,-100.0,-100.0,0
697,1391116,22794128,16.815,465,17.73221165,25.93342055,42.33583835,40.92188798678834,26.900417519791848,0.2451325117401276,-100.0,-100.0,0
2621,1229106,28625614,23.175,434,55.24309753,65.60511382,86.3291464,58.25056286873593,60.17067241666971,-0.004865745636306,-85.71428571428557,-23.07692307692312,1
679,3883590,65685966,16.04,1048,81.00134742,74.27592977,60.82509445,68.38779390948953,71.11408817143521,0.0579958676672916,-38.09523809523827,-18.181818181818272,1
23,810397,9404331,11.870000000000001,259,11.78089045,11.20632062,10.05718097,45.213440803674274,32.177784369818866,-0.2841164747838668,-55.55555555555565,-84.61538461538466,0
2123,2410956,42595314,18.11,766,19.07603307,29.20317522,49.45745951,34.49631093674711,22.044586245745368,-0.1079835557392302,-100.0,-100.0,0
493,788844,11198622,13.615,314,67.96055291,45.36050413,0.160406583,55.122781472557726,64.50234141183117,-0.3845728961233199,0.0,0.0,1
119,30042693,507636077,16.38,7740,73.65173347,75.69801917,79.79059056,71.41664111918362,70.24484496247102,0.9257963121899856,-19.99999999999993,-5.714285714285697,1
2269,1468329,27372846,18.31,575,83.3278859,71.34541728,47.38048003,80.72829084751697,89.14952028482956,0.1193011811323415,0.0,0.0,1
2379,247665,4818392,19.365000000000002,140,33.58518944,23.37135562,2.943687991,41.54070826784279,46.80108938376727,-0.1936385544119869,0.0,-45.454545454545695,0
328,1746539,30987563,18.16,498,29.52467626,43.87674436,72.58088057,46.45424578267175,34.1243375869741,0.3340243171128268,-100.0,-100.0,0
1174,311332,3883613,12.745000000000001,90,4.12746637,10.69488101,23.8297103,22.42200197756771,12.2330837361315,-0.1420093032429296,-100.0,-100.0,0
2620,1327658,30885472,23.080000000000002,464,60.3646463,70.78612197,91.6290733,57.19671397065181,58.08471113676236,-0.0349141313894661,-100.0,-26.923076923077016,1
653,3454910,55543200,16.285,1018,24.88213284,38.07437563,64.45886122,47.999115500126834,42.7786577780568,0.2021479063717397,-73.33333333333326,-73.33333333333326,0
457,1324071,21656405,16.25,547,53.99000744,60.78385644,74.37155445,57.30641308301685,59.1489589778296,0.037810542671308,0.0,-44.00000000000006,1
2537,946068,21899323,23.404999999999998,427,35.19332288,40.73967435,51.83237729,55.3130789740958,54.57024489830119,0.3751469826026377,0.0,-57.1428571428571,0
1229,597538,7236680,12.254999999999999,242,25.67987558,42.14295392,75.06911059,46.199926765853576,35.33453649490389,0.1184446894929526,-100.0,-100.0,0
1213,323987,3841094,11.805,97,61.54725931,62.41869214,64.16155781,55.85268965422585,64.07432126450449,-0.0632321187935254,0.0,-33.33333333333333,1
1698,637501,10229463,15.95,261,69.12739626,52.02661441,17.82505071,48.71351635183282,52.86113559450884,-0.076366810510164,0.0,0.0,1
2364,940278,18317126,20.139999999999997,413,27.87698167,36.07289301,52.4647157,40.67050324036934,33.285916463584705,-0.013461785118416,-100.0,-100.0,0
1292,547849,6884502,12.225,241,72.99727678,67.65566476,56.97244073,69.0454972341097,71.15591561916416,0.0785300695389242,-10.000000000000142,-6.666666666666761,1
723,214901,3332760,15.405000000000001,127,60.13648408,39.53021512,-1.68232279,48.25492494677686,55.2671972692533,-0.2177523656925286,-8.333333333333162,-8.333333333333162,1
2015,853089,14408934,16.8,306,58.93814092,64.0837469,74.37495886,50.08328151094015,49.21433906327346,-0.077071352200715,-100.0,-52.380952380952415,1
2147,4409036,80075593,17.85,1341,57.40176628,45.49917487,21.69399206,59.95439142484638,68.2704805465057,-0.0251558044491146,0.0,0.0,1
1544,326450,4012832,12.555,184,8.968048718,10.1900782,12.63413717,38.86230488264052,31.107138978447924,0.0633279560686013,-100.0,-100.0,0
2507,2414625,54953770,25.009999999999998,1081,32.1130792,52.31341907,92.71409882,42.05571369118077,29.05388630590745,0.9780161437909882,-100.0,-100.0,0
1266,135383,1607383,11.875,65,66.35774871,68.63429687,73.18739319,50.18675660249173,56.21085864064401,-0.0413973933131236,0.0,0.0,1
1175,514499,6367760,12.690000000000001,265,5.132596627,8.840786217,16.2571654,19.663479893962037,9.470775040542527,-0.1517161440019613,-100.0,-100.0,0
151,6501163,117944234,18.935,1947,26.409803,41.15734079,70.65241636,44.97984504759911,34.1755196785664,0.6531608661433427,-100.0,-100.0,0
2283,826840,15277199,18.56,284,64.53965498,63.99001566,62.89073703,52.25395152729067,47.1993181046163,0.1337659995691182,-83.33333333333314,-83.33333333333314,0
2423,421902,9068897,21.13,190,68.7772403,56.01337519,30.48564495,65.24031490783784,69.15024953682158,0.2963232379518076,0.0,0.0,1
93,767405,8803607,11.715,250,50.62287136,50.19685818,49.34483183,38.35262599510912,38.65962641940212,-0.2204761308826929,-66.66666666666653,-69.99999999999993,0
1099,777148,10151124,13.069999999999999,344,48.00357425,45.90532212,41.70881785,50.66761539403867,51.70908445965492,-0.0562084649679543,-100.0,-38.46153846153844,1
1550,231741,2812563,12.2,116,22.28848528,15.27587682,1.250659905,40.54460565669075,41.98525413209141,-0.0987079773211474,0.0,-59.99999999999979,0
2363,820142,16401001,20.18,376,25.14880583,40.17084868,70.21493439,40.67050324036934,33.285916463584705,-0.0073022355878889,-100.0,-100.0,0
300,1463478,23835912,15.925,511,58.74784852,43.5332847,13.10415705,50.01494559408607,58.71568521442705,-0.4517289158073008,-5.555555555555633,-16.666666666666664,1
799,840153,13006270,15.495,206,33.54963023,35.12524568,38.27647658,44.97539473278039,45.1690809040524,-0.0622655239840148,-100.0,-50.0,1
2485,302316,5986622,20.235,169,27.39092918,25.69322184,22.29780716,33.13670996216837,36.211948679611,-0.4809597492789203,-50.00000000000059,-77.08333333333344,0
510,1114795,16292814,14.180000000000001,453,52.87608162,49.8359006,43.75553855,57.45466629915693,62.207093958961565,-0.0268399086333103,-15.384615384615593,-15.384615384615593,1
