,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1322,3211066,107219992.0,33.16,1968,51.8282396,37.80353867,9.754136797,42.33272123481648,46.546896681960845,-0.7785003437008452,0.0,-28.57142857142857,0
1661,1094101,17416903.0,16.205000000000002,545,20.94968292,31.44944496,52.44896904,43.52912254379977,38.228164642194415,-0.0517837198566623,-74.99999999999977,-94.11764705882344,0
2311,1603852,28017065.0,16.880000000000003,659,87.14858486,79.23477518,63.40715582,76.48200349869202,81.76559577074872,0.1816271509408829,-8.333333333333432,-3.846153846153898,1
328,4248649,91224930.0,22.28,1634,30.23135691,49.37666599,87.66728413,42.87054256373564,26.485597795962136,0.4007352018332912,-100.0,-100.0,0
25,1135000,17036995.0,15.575,414,16.17970354,17.89682323,21.33106261,29.12093701606706,23.95599122433679,-0.3244117329289154,-100.0,-100.0,0
1998,1763195,32888942.0,19.110000000000003,851,17.28539502,21.04003992,28.54932974,32.41077664016186,25.216057557852867,-0.0768823637101185,-66.66666666666707,-91.66666666666684,0
32,2261218,36461574.0,15.6,957,68.31708793,54.45801064,26.73985606,51.70027047192228,60.26992531607511,-0.2965579346100909,-18.749999999999847,-13.043478260869456,1
1594,2044756,34185722.0,16.925,705,19.2559718,23.20167541,31.09308264,43.04239893402235,43.19357465796244,-0.160896765849481,0.0,-72.72727272727238,0
719,1076935,15040594.0,14.1,636,20.56745335,26.32204745,37.83123565,32.006384657695094,29.84328623917529,-0.3344114820883855,-100.0,-100.0,0
671,684386,10240593.0,15.080000000000002,386,35.9394706,26.02251674,6.188609016,40.83905180013062,39.842861308853,-0.1103045011198547,-33.33333333333333,-76.47058823529419,0
985,1244159,18357271.0,14.91,624,19.22112974,30.20649423,52.17722321,38.568237691942414,34.081654234267035,-0.2117332972136385,-100.0,-100.0,0
47,1389534,24191881.0,17.27,638,60.0883671,61.02442629,62.89654466,63.04001616995089,64.22513012339283,0.2303520188381433,-10.000000000000142,-18.18181818181841,1
1542,5723834,106893560.0,18.96,2134,14.28302387,17.02820904,22.51857939,40.37097431106699,30.41932778299347,0.1530998909665942,-100.0,-100.0,0
1318,2805392,92927920.0,34.22,1402,25.27575035,27.04270186,30.57660489,35.33886649754457,30.999525966428514,-0.4847108288984044,-100.0,-87.35632183908054,0
996,514126,7811962.0,15.275,278,60.59852924,74.0070509,100.8240942,48.76983485236249,42.87156770726082,-0.023228390236375,-100.0,-77.77777777777783,1
2118,502182,8399947.0,16.725,200,25.96213952,20.59775519,9.868986536,48.08853350541627,49.53111549945321,-0.0032491211484646,0.0,-40.00000000000057,0
2648,19375054,443931495.0,20.94,7800,82.32239059,68.11665787,39.70519242,74.24124888005458,81.19834870787719,0.3176616254548548,0.0,0.0,1
1728,1182538,19035158.0,16.134999999999998,358,24.90052294,26.41689597,29.44964202,46.05336364980048,44.22976337374892,-0.0052734175821604,-100.0,-66.66666666666627,0
2620,22396657,480139320.0,20.044999999999998,6745,78.2246539,76.30742502,72.47296725,83.22154339189282,88.63178199258361,0.6281630473085638,0.0,0.0,1
1205,5039526,113524200.0,22.475,1869,66.72076624,67.08346086,67.80885011,52.03078712859889,51.06947278498855,0.3115077161558857,-60.00000000000014,-24.13793103448281,1
653,506980,8344215.0,16.575,248,66.96854171,77.57939556,98.80110327,57.49762136359542,52.47823192042039,0.4787318966963845,-100.0,-51.724137931034505,1
1365,8055554,210350976.0,25.26,2762,74.1452488,68.20093649,56.31231188,50.665778007915065,60.04124571295775,-1.1644367645230105,-21.05263157894731,-7.407407407407383,1
519,1311665,21374186.0,16.135,772,74.01685021,74.9740858,76.88855699,66.28641713290656,68.01954999831565,0.502195956063806,0.0,-3.448275862069012,1
1541,2653351,49979041.0,19.055,1044,16.4245358,18.40080163,22.35333328,44.19964295348644,37.39164337052416,0.1930168791170747,-85.71428571428557,-93.33333333333324,0
1636,2305187,38016532.0,16.49,1291,38.12192743,42.28204477,50.60227946,41.71542312738139,42.61950135276438,-0.1766901530122804,-79.99999999999972,-79.99999999999972,0
1234,6140254,174461863.0,27.684999999999995,1892,69.18474951,64.40643639,54.84981013,62.38942569110023,62.81539037071732,1.0507982679023076,0.0,-10.526315789473657,1
464,410490,6066449.0,15.215,272,19.04190494,32.10061733,58.21804211,39.724163888955,28.95799824340652,0.067360986258307,-94.11764705882364,-95.45454545454557,0
2576,934963,15350290.0,16.56,381,29.19315931,37.83519067,55.11925341,47.70623744719657,43.37025260554498,0.132151709135268,-77.77777777777743,-86.66666666666649,0
2280,1072924,17255323.0,16.080000000000002,363,59.25987492,47.3477243,23.52342304,54.84500237635762,59.31920244012178,0.0149971758387657,0.0,-20.000000000000284,0
981,1182318,17604785.0,14.955000000000002,690,40.4887875,41.35956946,43.10113338,46.45216158305067,50.24349318951873,-0.2428966807878761,-50.0,-50.0,1
1790,2125871,37591029.0,17.7,715,52.82017337,48.17907893,38.89689005,43.08517085362778,41.36535441385897,-0.0886249253295714,-100.0,-61.538461538461455,1
1900,5843765,114866465.0,20.495,1845,30.7362072,47.27275235,80.34584263,43.26810091756928,28.181853798706413,0.6111352900074734,-100.0,-100.0,0
1706,5979311,101351571.0,16.615000000000002,2279,42.61031231,46.55691677,54.4501257,64.70924951847917,69.25594670786192,0.2189811236749353,0.0,-16.666666666666863,1
1839,1443997,24036098.0,16.715,839,15.88317235,21.96897046,34.14056668,42.28939804006973,38.283551006159485,-0.0439129028776623,-100.0,-100.0,0
1941,1042224,19051486.0,18.41,513,40.75714876,50.06066267,68.66769048,43.89216289820317,39.42290103330745,-0.0818189920756456,-100.0,-100.0,0
2108,881199,15041239.0,16.97,353,67.65792001,63.02629294,53.76303878,55.51843163200084,54.698826091055686,0.0714560123232409,-28.571428571428136,-33.33333333333307,1
2336,1994478,36609146.0,18.275,1085,51.60210584,44.59429364,30.57866925,60.54921735929573,63.31248785176935,0.281081322662736,0.0,-10.000000000000142,1
427,2600175,37246275.0,14.725,1513,38.01072733,39.09477868,41.26288136,36.50224335856984,35.23105399071397,-0.7565212431823157,-100.0,-84.00000000000006,0
1627,1719483,28218867.0,16.505,546,17.99031353,18.08888392,18.28602471,36.34383413566388,33.60753922382835,-0.1799347229524087,-66.66666666666666,-83.33333333333314,0
2451,1637318,29906215.0,18.345,617,43.26609355,56.83027144,83.95862722,43.37106429824188,35.31834648298041,0.0131826383522838,-100.0,-100.0,0
1618,4807150,80071550.0,17.31,1929,16.02313564,27.60477855,50.76806437,37.13402348053177,28.629350777507156,0.0533554513823267,-100.0,-100.0,0
2153,355122,5944284.0,16.835,204,18.55867889,31.94165137,58.70759634,42.71746121593243,38.03763748180027,-0.0041699016937164,-66.66666666666666,-88.8888888888888,0
175,2681417,59208552.0,21.139999999999997,1286,84.31083421,73.63104081,52.271454,60.61255599498271,67.90413212702823,-0.0389884543506889,-9.75609756097557,-9.75609756097557,1
2329,1700488,31307878.0,18.15,834,55.49475999,47.65835421,31.98554265,62.87727241432708,63.08189557120023,0.3861147245830154,-10.000000000000142,-7.692307692307819,1
2003,1814807,32231363.0,18.35,776,29.42934083,23.36909972,11.2486175,30.5680851467222,30.297780920968314,-0.2865388502510327,-60.0,-69.69696969696967,0
2199,1357659,21688709.0,15.570000000000002,659,75.10223176,69.92327986,59.56537608,66.49637101148186,79.5396639461364,-0.1214027847979408,0.0,0.0,1
541,651131,10303442.0,16.56,392,14.86377867,25.92587172,48.05005781,40.00710689878362,27.519732322281858,0.2447731265116892,-100.0,-100.0,0
610,2100587,28798028.0,13.8,594,31.4720368,34.90482793,41.7704102,47.04622844829391,48.82626305680255,-0.2176868827940933,-33.333333333333535,-55.55555555555565,0
1179,11134523,255898829.0,21.54,4062,76.88078596,67.83833893,49.75344488,70.54004463829541,75.25577500156231,0.9248346275839991,0.0,0.0,1
2391,1510770,28553573.0,19.5,749,20.29079901,34.19354103,61.99902505,41.81935744268725,37.1415893246746,-0.1255274453883987,-95.2380952380955,-96.2962962962965,0
487,332359,4361617.0,13.475,194,34.30509415,52.57808859,89.12407746,39.69835422731974,35.84498870038594,-0.309970707149596,-100.0,-100.0,0
741,1457082,23751944.0,16.580000000000002,587,66.98444839,82.72480459,114.205517,47.022577429276666,30.77649464773848,0.4488630606843022,-100.0,-90.4761904761905,0
2655,6104317,145944161.0,23.615000000000002,2490,71.56765943,78.54213205,92.49107729,58.68276045856856,53.44288119957877,0.9213799924721756,-78.94736842105254,-39.47368421052631,1
1851,3525045,63990209.0,17.525,1765,73.41140287,72.09377331,69.45851418,66.61509989958404,67.09282484162901,0.1647075011111057,-27.99999999999983,-24.137931034482623,1
1243,9442431,268482600.0,27.925,3772,45.67564402,40.01518285,28.69426051,59.91157250928211,62.39755212808648,0.6958956703516982,0.0,0.0,1
1796,1250830,21241221.0,17.475,630,21.27789905,27.04026357,38.56499263,33.24401110793371,25.566939938419356,-0.157711821654544,-100.0,-100.0,0
1505,9509870,166151253.0,17.595000000000002,2378,27.26563659,31.03082379,38.5611982,52.39525371520054,54.69237975082083,0.0630079369384242,0.0,-66.6666666666666,0
452,3311924,51528900.0,15.035,1452,75.35139715,63.07462023,38.52106638,64.14446484431807,73.60325273917222,-0.0672214963335892,0.0,0.0,1
1916,2020322,37231854.0,18.54,890,47.60215893,43.27602895,34.62376899,36.271600482097085,32.28218651199006,-0.2004636368576443,-100.0,-100.0,0
1287,8576769,322586572.0,35.665,3988,70.24546234,57.09961814,30.80792973,70.01950472761011,76.64973192443571,0.9922953115915844,0.0,0.0,1
438,962624,14051652.0,14.385,443,49.86441201,39.95928348,20.14902642,48.42881239789983,57.4857299584848,-0.5336310635708642,0.0,-20.00000000000005,1
1121,1754813,27479028.0,15.465,618,79.3377105,64.18075336,33.86683909,64.75370788953724,72.57931639635373,0.1090101386671197,0.0,0.0,1
1957,8149499,163979877.0,19.205,3500,71.61689562,66.76406614,57.05840718,78.05722469113181,85.79818155635466,0.1627888152962248,0.0,0.0,1
119,7083556,139089509.0,19.815,2478,55.522782,64.86141399,83.53867798,59.38501606183964,57.45711888908976,0.4744336100885133,-43.75000000000014,-43.58974358974368,1
669,2165792,31572537.0,15.184999999999999,655,20.51898126,16.71042228,9.093304312,36.19570992310797,28.867986392355977,-0.0407087632379034,-100.0,-100.0,0
2026,1197094,21809948.0,18.18,505,48.0053442,50.78527409,56.34513385,48.25275400129467,48.24335542043144,-0.1418803077208484,-100.0,-60.00000000000038,1
1144,4415527,70953700.0,15.585000000000003,1240,56.88364297,40.06840709,6.437935345,68.66330877267039,81.00238140835452,0.0307013760114702,0.0,0.0,1
1793,1171594,20465881.0,17.68,520,28.48992791,36.83928463,53.53799807,42.66050998504248,42.05006487585817,-0.1170783611177006,-75.00000000000014,-76.92307692307709,0
1828,722624,12174480.0,16.875,259,43.19683147,50.5013496,65.11038585,52.27895624649753,53.80041230310887,-0.0673460578148548,-66.66666666666825,-50.000000000000256,1
840,566020,9476931.0,16.939999999999998,268,52.49031444,56.87449421,65.64285377,53.75224985462589,51.04896053101919,0.1720852723366584,-57.14285714285773,-57.14285714285773,0
99,1674846,29064791.0,17.589999999999996,579,27.23663254,27.07642326,26.75600469,43.21019183374243,41.57324662276447,-0.1309283181426891,-52.63157894736846,-79.06976744186048,0
2508,4052743,59556411.0,16.61,1235,16.58358275,20.03954122,26.95145816,16.004453419533263,8.826227392259051,-0.2583740712092967,-100.0,-100.0,0
1766,4005302,74997335.0,18.669999999999998,1310,50.53425943,61.764747,84.22572213,58.20262140681598,51.92892002828753,0.4305244423005439,-100.0,-58.82352941176485,1
1485,11441243,208068228.0,17.535,3003,75.48701936,75.9374957,76.83844837,63.53966154684939,71.26087754728219,-0.1580224776002232,-100.0,-13.725490196078482,1
538,924292,14784922.0,16.759999999999998,481,27.03772266,45.73537374,83.1306759,42.29522412795154,31.10519279475689,0.3811200872032628,-100.0,-100.0,0
34,2443296,40091684.0,15.77,747,76.18857713,66.17241563,46.14009261,55.70746671819951,66.67622155151972,-0.2337077544339622,0.0,0.0,1
2211,573100,9220510.0,16.095000000000002,317,63.0733378,62.2994934,60.75180459,55.95629719342574,51.90385650187034,0.1037757562352319,-74.99999999999956,-54.54545454545413,1
501,1883962,28451930.0,14.495,808,90.67123209,88.20845193,83.2828916,66.66021167545537,74.35879837917872,0.117582707873873,0.0,0.0,1
968,24810545,367011936.0,15.075,4650,32.34042223,25.0068824,10.33980273,33.20768966639511,31.383237859497743,-0.3787990314641976,-100.0,-100.0,0
1738,2869904,50261553.0,16.88,1140,73.11386759,72.01199087,69.80823743,75.20223084241337,81.32299889036886,0.1559935239436194,-14.999999999999858,-11.111111111111024,1
2014,669937,12038917.0,18.05,426,45.08987537,60.66349129,91.81072312,39.76776759850116,39.24867685051329,-0.3381979458227057,-100.0,-57.14285714285751,1
714,303729,4283615.0,14.455000000000002,203,34.82993221,46.71907351,70.4973561,31.351777771873667,25.413559428533805,-0.3109519264526688,-100.0,-100.0,0
1678,2585245,40732020.0,15.65,1127,45.22496777,31.76055331,4.831724379,56.17197891799244,67.79935862330173,-0.1311550602830013,0.0,0.0,1
23,1099070,17238989.0,15.855,449,23.3608547,20.34612304,14.31665974,36.36175732408767,35.34815796701842,-0.2813363532663018,-75.00000000000011,-76.1904761904762,0
2101,1212040,20352471.0,16.86,504,39.20211774,48.93336055,68.39584616,51.831541274617656,49.99581571659962,0.025627654808036,0.0,-61.538461538461455,0
2124,1977605,33156851.0,16.755000000000003,651,50.87811846,45.81420171,35.68636822,50.262662015107736,52.84694518442016,-0.0110741320413159,-100.0,-20.000000000000284,1
1412,2219469,49790748.0,22.21,1473,62.35933913,61.91153637,61.01593087,49.13333048720126,53.27624448716238,-0.729210305103515,-79.16666666666666,-41.30434782608691,1
1267,5778961,184903271.0,32.375,2435,42.20724812,40.39662687,36.77538435,52.54003565078644,49.61190785566723,0.9494636469377364,-10.000000000000142,-52.63157894736846,0
1306,2202198,81691949.0,37.48,1325,55.79779423,52.43868949,45.72048002,53.19501123998587,52.16312724925832,0.6983153074922682,-34.21052631578942,-34.21052631578942,0
1749,2649716,45828071.0,17.525,1148,27.89786531,40.2749,65.02896938,54.54601926226567,46.995882752245606,0.3054178954235546,-100.0,-79.99999999999972,0
673,2251367,35093080.0,15.105,730,65.97309804,45.23016804,3.744308032,53.3642579172196,64.37761342567332,-0.1326646359977696,0.0,0.0,1
1911,2402154,44483828.0,18.729999999999997,925,21.91292214,18.97502089,13.09921839,35.793535655858335,30.56036619114943,-0.0566147601150881,-100.0,-100.0,0
1649,4456652,73474469.0,15.65,1754,58.39639845,38.1035527,-2.482138821,57.99645692979557,67.79605528397892,-0.2984207858734155,-6.896551724137788,-6.896551724137788,1
2341,3004533,57907598.0,18.494999999999997,1144,79.58221897,66.42136128,40.09964591,72.27866755912561,79.94941284581031,0.2749442176648172,0.0,0.0,1
768,1238348,20486939.0,16.415,508,47.32382287,33.25475258,5.11661201,51.04838593397743,54.51327008393518,0.0536744325853792,0.0,-17.647058823529253,0
2342,2100798,40250776.0,18.619999999999997,778,82.68444228,71.84238828,50.15828029,72.27866755912561,79.94941284581031,0.292429640924957,0.0,0.0,1
1203,6528195,148556374.0,22.369999999999997,2418,67.6892916,65.72150245,61.78592413,53.30737258455793,54.01462214868303,0.3276750719588002,-17.241379310344794,-17.241379310344794,1
578,1508962,22924115.0,15.084999999999999,568,70.42832827,61.82206445,44.6095368,50.74660655354939,56.54914293533646,-0.2949202800802048,-8.333333333333456,-6.666666666666761,1
828,2319102,39387184.0,16.605,982,73.34183646,66.92570524,54.0934428,68.12918712331424,75.14442048754533,0.0934499070055498,0.0,0.0,1
299,2852508,55373550.0,19.63,795,35.74367974,26.69101737,8.585692644,34.9423807610479,39.1359401108246,-0.8587863306388221,0.0,-54.838709677419416,0
2640,2052945,40784404.0,20.1,643,49.24782746,46.18116733,40.04784708,45.19059878471315,37.00874633325391,0.2628073977987015,-100.0,-84.61538461538436,0
2539,4293051,71959606.0,16.14,1195,73.99925461,70.35426011,63.06427111,71.01142920418923,80.92842570324741,0.2289633734725088,0.0,0.0,1
1008,515032,7857982.0,15.204999999999998,383,42.11577741,40.25555163,36.53510006,53.6608614509391,55.79970700560687,0.006036685373656,-33.33333333333373,-20.000000000000284,1
2477,1194260,21686567.0,18.28,399,48.67020245,50.51781143,54.2130294,40.63545900823768,32.32055850702078,-0.0041360162084649,-100.0,-66.66666666666693,0
1374,3890330,96468018.0,24.78,1820,19.78435068,23.88639495,32.09048348,42.01066206649301,41.36107134770642,-0.7778250427955539,-79.99999999999972,-85.71428571428571,0
2076,447642,7427493.0,16.54,261,56.17267502,51.15419964,41.1172489,44.80910923384822,50.57371580400966,-0.1921673577889296,-39.99999999999915,-33.33333333333254,1
446,733555,10711216.0,14.755,307,39.48182091,51.38651898,75.19591513,47.488863871126334,46.43009594151164,-0.2504203784455727,-100.0,-90.00000000000021,0
461,1535579,22961086.0,15.530000000000001,855,37.92714345,55.68029717,91.1866046,38.80018267509308,25.033304618900956,0.1331954703927683,-100.0,-100.0,0
1663,9368549,149447884.0,16.07,688,25.79608275,28.56054051,34.08945602,45.63059357713847,43.29570069729354,-0.0552990161558465,-75.00000000000067,-85.7142857142858,0
1209,9756844,226630073.0,22.765,3004,60.59167331,63.71653716,69.96626485,57.6016191449725,61.28689321762132,0.3158108030028783,-5.882352941176544,-4.761904761904826,1
1547,3118450,56658417.0,18.450000000000003,1062,16.12084493,13.73811118,8.972643672,38.9537810845891,36.14821178420176,-0.0767656750662341,-45.4545454545454,-76.92307692307688,0
359,559207,11525269.0,21.43,318,13.66372377,26.99086981,53.64516189,34.14459546945211,24.42602029024837,-0.106081208083722,-100.0,-100.0,0
2018,2661851,48233454.0,18.07,1354,41.31404946,44.1259243,49.749674,46.08555601844207,51.95620226784573,-0.2835208706590302,-19.999999999998863,-49.99999999999956,0
2448,757005,13928686.0,18.355,351,62.04579301,66.91546401,76.65480602,49.57105546285461,45.948029519014895,0.0041791833255251,-100.0,-62.49999999999967,1
130,18488324,393689560.0,20.259999999999998,4895,60.88677225,55.56054575,44.90809275,69.54947617087997,76.67482058165889,0.536838985689182,0.0,0.0,1
559,2125798,33579759.0,16.369999999999997,1061,37.89620695,49.43394949,72.50943457,40.01034967396439,33.15912748666845,0.0419279100557207,-100.0,-100.0,0
717,705763,9883300.0,14.245000000000001,381,19.49105575,30.15914103,51.49531157,28.51194022961259,20.47668789306473,-0.3293430396745809,-100.0,-100.0,0
1060,3437586,52327405.0,14.75,1416,82.82871763,77.11701945,65.69362309,72.04443032561075,80.4421937193992,0.0607951544761559,0.0,0.0,1
946,904015,14880886.0,16.8,496,26.84847988,39.22695111,63.98389357,39.392648202062105,30.463600484059832,0.0759596736637168,-100.0,-100.0,0
1837,1666846,27770879.0,16.79,657,26.80856635,27.39113929,28.55628518,48.36033764314937,48.71256363708033,-0.0331456371419371,-55.55555555555565,-55.55555555555565,0
525,1191440,19628232.0,16.29,700,62.60883446,64.58874723,68.54857278,58.4323664342492,55.45745504930343,0.4925710777109471,-46.15384615384636,-31.57894736842115,1
1613,11758475,211388418.0,17.78,2511,61.02714511,61.96526053,63.84149136,63.49658182031512,67.69736126717572,0.1495594038327206,-12.500000000000222,-30.000000000000423,1
1975,894875,17215110.0,19.45,397,25.08472022,24.13876486,22.24685415,46.752363453797486,42.50965421298517,0.15798445779206,-45.4545454545454,-69.99999999999993,0
842,200038,3339128.0,16.875,133,39.9956953,50.089498,70.2771034,45.721206222459365,37.90615917613271,0.1510862530652632,-100.0,-100.0,0
1695,35248078,583460013.0,15.325,7806,56.25509187,35.23128468,-6.816329703,75.5062063800116,85.88452595389502,-0.156309519749028,0.0,0.0,1
2346,4310908,83800522.0,19.005000000000003,1418,88.30346551,82.63777648,71.30639842,73.8056661462331,81.18552321501427,0.3471786912772759,0.0,0.0,1
497,1871092,27339231.0,13.85,833,88.87605365,80.92153009,65.01248299,63.42316924332333,71.55017187057169,-0.06331966518381,0.0,0.0,1
738,1046113,17489637.0,16.38,597,90.35822759,85.26655932,75.08322279,78.68571032506695,87.21735530762069,0.4111019908949644,0.0,0.0,1
1684,1335966,20776868.0,15.690000000000001,811,37.55684965,48.55295974,70.54517993,42.44249052742006,39.00659393633561,-0.093863486553145,-100.0,-88.88888888888872,0
820,575652,9442717.0,16.195,326,90.816012,79.82306566,57.83717298,61.44271605462113,71.81158944506528,-0.0224536269136593,0.0,0.0,1
2045,813935,13980034.0,17.325,402,20.24184826,19.15229813,16.97319788,34.25121802096219,37.35359608425336,-0.2354362915149523,0.0,-73.68421052631578,0
2068,672986,11058117.0,16.575,430,28.01452343,28.43745057,29.28330486,19.830018902748105,15.166796447469656,-0.2447489730762254,-100.0,-100.0,0
2514,3667105,44451309.0,14.15,691,7.949197733,8.545789952,9.73897439,17.567528951714976,18.33711164009336,-0.8594302771469425,-76.6666666666667,-92.63157894736842,0
2555,1048500,16877175.0,16.035,456,37.84292761,33.74625841,25.55292001,48.01780495324193,44.47925770435455,0.1609850788817403,-60.00000000000014,-69.23076923076937,0
925,1571437,26768029.0,16.89,472,64.40576164,63.76708723,62.48973839,62.40461520089292,62.96911812297281,0.2561657841749124,0.0,0.0,1
2483,1322314,22805930.0,17.505,459,29.82317735,29.36443489,28.44694997,37.28570600180112,41.42227332073764,-0.2236015225078138,0.0,-66.66666666666666,0
1268,6084600,200762384.0,32.415,3068,55.81112139,45.53479171,24.98213234,57.8309077261842,59.7406432189891,0.8819754578401653,0.0,-15.789473684210389,0
298,1830993,35481011.0,19.714999999999996,814,30.99647199,22.16468619,4.501114596,34.9423807610479,39.1359401108246,-0.8653630834130979,-36.36363636363651,-54.838709677419416,0
1565,2611766,44994501.0,17.759999999999998,1225,13.34116484,13.1327818,12.71601573,34.12396662232246,31.655167498107588,-0.2594039839342779,-64.28571428571425,-80.76923076923079,0
495,3902208,54993755.0,13.560000000000002,1282,79.6586207,72.19686224,57.27334531,57.42319227172572,62.5537980125992,-0.1485834066649344,-20.00000000000005,-9.67741935483873,1
197,1409405,30245944.0,21.895000000000003,774,27.28511208,37.15335068,56.88982788,44.9095014257006,39.82615782977668,0.1579020611112419,-80.0000000000002,-89.6551724137932,0
1064,3143892,47422568.0,15.05,888,68.88352719,76.23417147,90.93546002,62.15023158951565,59.59971912785472,0.1392517900090892,-100.0,-36.36363636363651,1
2521,3644108,51331215.0,13.2,1427,77.33335901,58.4277975,20.61667448,49.24038901995377,63.26972810973211,-0.9911537619665208,0.0,0.0,1
59,4323478,78801739.0,17.615000000000002,1693,88.28312133,83.64421788,74.36641097,75.91894998057997,87.04308179675652,0.2804872574194231,0.0,0.0,1
2441,603812,11121190.0,18.19,297,79.15883697,64.72217237,35.84884318,59.28236795064671,71.39795941059083,-0.0527330300878497,0.0,0.0,1
94,2097742,36027814.0,18.175,693,26.09077719,42.59262252,75.59631317,38.162541821824384,29.657813943468412,0.04380432066965,-100.0,-100.0,0
2315,2598255,47046859.0,17.475,948,94.89865618,90.57791692,81.9364384,84.87880917250659,91.3968326303401,0.3080869835179903,0.0,0.0,1
1597,3698135,63133307.0,16.869999999999997,1410,44.3806868,29.03303507,-1.66226839,57.62108782403607,69.35769141494501,-0.1523005258065049,0.0,0.0,1
2602,794049,13565833.0,17.53,266,18.19516521,19.53891002,22.22639966,40.32638492494568,31.86945940658336,0.2238686053882871,-63.63636363636381,-82.608695652174,0
831,438772,7511124.0,16.795,192,87.98822445,80.41065563,65.255518,65.80234281126135,69.04047164894995,0.1539446641482013,-24.99999999999956,-12.499999999999725,1
448,2593944,39321240.0,14.829999999999998,1299,47.95683269,45.45294953,40.44518321,59.036549433712935,67.95522427779663,-0.1994562480301073,0.0,0.0,1
1224,7265627,202611633.0,27.28,3665,64.93125269,69.65792945,79.11128296,64.768266659435,60.96896262377063,1.2576869119204166,-64.70588235294115,-29.16666666666665,1
1011,2471894,36856938.0,15.16,1213,22.00255839,30.75552606,48.26146142,33.71633519472928,24.771659240828527,0.001220740542369,-100.0,-100.0,0
1132,1808981,28681639.0,15.865,906,52.61740283,60.90811463,77.48953823,60.28279553383194,59.2657892410532,0.1625332693802587,0.0,-50.0,0
1023,830973,12245097.0,14.745000000000001,438,69.1743261,65.2976735,57.54436829,44.02151233085157,42.82852225057206,-0.1083225901038912,-100.0,-71.4285714285715,1
1236,2340603,64877770.0,27.85,917,50.63613035,58.0814278,72.97202271,57.913565450532,54.08974369147897,0.9791539247628565,-54.54545454545461,-40.0,1
1921,2649040,47848369.0,18.325,992,33.13300837,36.69312176,43.81334855,37.01963314346778,36.49068909007509,-0.2779878087876665,-77.77777777777743,-86.66666666666649,0
2488,1987841,33994769.0,17.05,704,48.7777296,38.37084809,17.55708509,39.44962434519145,45.71648786891377,-0.3159515208600634,0.0,-37.500000000000334,0
2298,1757582,29288052.0,16.36,676,62.6474334,58.32900067,49.69213521,64.70171466546569,71.34601898851946,0.065880628597134,0.0,0.0,1
1514,7747432,141388004.0,18.075,2036,76.31040177,71.51026367,61.90998749,60.63717714021939,67.90827634513971,0.1773957346928157,0.0,0.0,1
912,2730092,45572730.0,16.0,1206,93.48004768,83.07937959,62.2780434,72.57806002471034,84.75225244790867,-0.0242621247584491,0.0,0.0,1
536,1671068,27970789.0,16.889999999999997,796,51.25617965,65.05070963,92.6397696,46.68328384123895,36.820908487310895,0.4468361511835537,-100.0,-100.0,0
1529,21549350,423462804.0,19.979999999999997,7267,52.14393861,61.42515559,79.98758957,57.52558010001984,51.30587812328763,0.5758910549134483,-100.0,-38.0952380952381,1
2331,2824470,51121883.0,18.165,1305,44.77015788,48.91186056,57.19526593,49.04151064863139,36.95501363022961,0.3636324609340379,-100.0,-76.92307692307709,0
2051,1062102,18306836.0,17.080000000000002,488,32.15135176,26.19052693,14.26887728,38.92992668824037,48.18457316532384,-0.2661497347198933,0.0,-20.000000000000284,0
1025,606452,8900042.0,14.754999999999999,249,57.90463876,62.68600912,72.24874985,44.28846138758294,43.20140256016888,-0.1005953391710966,-100.0,-71.4285714285715,1
2053,810120,13814905.0,17.09,477,26.63516868,26.92787751,27.51329517,35.13698595908869,38.38651622277008,-0.2590804435272617,-66.66666666666588,-74.99999999999956,0
1490,11975551,200847073.0,17.72,4124,25.61780517,41.10175447,72.06965306,44.58274929676394,38.86172594454308,0.0021747430857308,-90.90909090909108,-95.00000000000011,0
1038,840236,11984094.0,14.275,482,27.65148088,28.94867382,31.54305972,37.47591318304453,34.43323857687429,-0.1628822821506839,-100.0,-80.00000000000043,0
488,977754,12546004.0,13.39,462,24.15211405,43.10276374,81.00406313,34.714796890180935,27.3315275840671,-0.3095896373698949,-100.0,-100.0,0
204,7241964,163624917.0,21.740000000000002,2492,74.0190263,57.74285349,25.19050789,65.68607526563513,77.22634059915985,0.0676351959732118,0.0,0.0,1
2427,554199,10130799.0,18.4,253,50.61241423,54.02098331,60.83812148,51.28427204160495,52.12922058513509,-0.0749994604527569,-57.14285714285773,-50.0,0
765,1832192,29332850.0,16.64,945,16.64772675,26.78589363,47.06222738,35.74648939567593,25.23502523387899,0.1356547354030587,-100.0,-100.0,0
375,414242,8933783.0,21.544999999999998,217,75.39194637,74.12797676,71.60003753,57.47138066419223,64.11410659574298,-0.0350881027758139,0.0,-12.500000000000169,1
1572,2278068,38057674.0,17.015,824,28.72440964,20.88373545,5.202387064,29.36829451083271,26.69859686750252,-0.391751426735403,-75.00000000000044,-85.714285714286,0
2595,1877836,33782860.0,18.45,637,43.12247535,62.30865567,100.6810163,55.601342556219954,44.8327144902511,0.4950390154373365,-85.71428571428557,-88.88888888888876,0
852,706113,11183189.0,16.19,366,14.14944462,19.98650332,31.66062072,34.33643432234878,27.658709547736965,-0.0872117841749272,-100.0,-100.0,0
