,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2065,1641202,55082813,34.29,1229,23.41364305,29.85237121,42.72982752,41.727868371615074,32.7885121709853,0.258841711137842,-100.0,-100.0,0
104,1318607,31465577,23.104999999999997,602,77.11106756,62.86897046,34.38477627,64.18762100384913,74.44137813227255,0.0365704296958543,0.0,0.0,1
1787,1085584,33459735,31.369999999999997,851,33.81790942,48.48876409,77.83047343,37.33654328462227,28.26248753239888,-0.1086287671160214,-100.0,-100.0,0
1730,523155,15863507,30.054999999999996,294,67.30924107,53.83791047,26.89524928,58.12969219611031,63.18168791093003,0.1282030454091951,0.0,-9.090909090909207,1
1018,2061578,64668931,31.52,885,39.84394067,32.89647016,19.00152913,43.0804222214353,44.790260993238974,-0.3726003219191732,-42.857142857143,-65.2173913043479,0
2499,2643804,83552253,30.340000000000003,1533,90.23492026,81.11412852,62.87254505,60.08127310532695,75.32053986720291,-0.8235845593531749,0.0,0.0,1
2239,1225121,44023963,35.545,708,68.685296,70.23756379,73.34209936,58.372136733628665,58.288447607458295,0.1870013157225731,-50.0,-28.57142857142837,1
808,585682,16230486,27.764999999999997,358,61.60415702,61.30144511,60.69602129,54.97758300412578,56.72723909648175,0.0085270048875069,-33.33333333333307,-30.76923076923056,1
892,1060082,29553209,27.5,649,82.73259719,82.16324124,81.02452934,56.85235262129778,60.74843093064816,-0.0983731021807787,-66.66666666666627,-15.99999999999994,1
737,897715,24615236,28.07,555,18.40716343,37.85735272,76.75773131,36.83714558748451,25.16403829566033,0.1924992367563006,-100.0,-100.0,0
2223,2352976,81539167,35.114999999999995,1469,27.08733316,42.47547954,73.2517723,43.023643662340966,33.12293535243395,0.1732312800537124,-100.0,-100.0,0
237,1403005,40969737,28.934999999999995,876,59.51867716,56.31193299,49.89844464,59.572996953375466,61.89800896821218,0.263578247641806,0.0,-26.31578947368423,1
1901,1163615,36360241,31.214999999999996,665,67.38450836,73.79434244,86.6140106,52.27414955023105,46.2039519057492,0.1660291342313306,-100.0,-57.14285714285724,1
831,2079032,57945428,28.005000000000003,986,54.13052906,65.56958548,88.44769831,43.09680856808251,33.31374828258144,0.0710085010977666,-100.0,-100.0,0
2126,1943863,69351914,35.095,1223,70.05766249,60.31551317,40.83121455,62.0588197487739,59.18732350293791,0.5829889811420624,-48.000000000000114,-34.28571428571437,1
203,1265892,33855531,27.3,549,24.39728366,28.07381105,35.42686582,33.97595546065427,24.26930007467384,0.0435814545691054,-94.44444444444436,-95.83333333333329,0
1698,732663,21629535,29.889999999999997,508,35.10043164,57.55282479,102.4576111,50.62761245310983,39.45374186308388,0.2676936244599385,-100.0,-100.0,0
1392,925386,27839230,30.18,667,73.782665,80.52649697,94.01416091,54.63355030426048,51.12666346301968,0.1330108901523843,-100.0,-37.73584905660374,1
79,371920,8384201,22.255000000000003,176,65.63818195,51.94705009,24.56478637,45.83889128976976,53.22223026660433,-0.5504769325802396,-9.090909090909207,-4.761904761904826,1
2352,1239865,43447992,34.335,732,80.36534527,64.91129424,34.00319218,53.28634674409446,67.07230881215263,-0.8707449629786808,0.0,0.0,1
126,1363734,34153720,24.919999999999998,743,73.26480379,73.58936561,74.23848924,59.03534079769983,52.94878977067777,0.4193759479530516,-89.99999999999986,-40.90909090909079,1
1850,436649,13106481,29.985000000000003,237,48.83521363,36.93316938,13.12908089,41.520679333765344,43.3226371905743,-0.2144352249566776,0.0,-54.54545454545461,0
2324,3101213,129797772,38.894999999999996,634,50.28629018,36.08275221,7.675676286,54.27651337200521,56.00378898501317,0.2284459338969414,-29.99999999999972,-23.07692307692291,1
1697,746273,22169423,29.890000000000004,509,47.65064746,68.77902137,111.0357692,51.82066892865402,41.50828160412029,0.2707035123152752,-100.0,-92.85714285714276,0
132,1034269,25526432,24.995,370,42.92367796,49.19402177,61.73470938,48.17763599009005,40.50567568564845,0.3132448827306767,-100.0,-94.44444444444476,0
2423,701497,23640014,34.06,430,28.25904672,36.48023519,52.92261213,36.70453673042335,32.237750276077534,-0.1541656584786622,-77.7777777777776,-89.99999999999986,0
547,1185769,32252057,27.255000000000003,483,75.0735981,59.64699793,28.79379759,47.23837329533392,56.24097084224993,-0.4359927773619242,0.0,0.0,1
2502,1376044,44165375,31.284999999999997,752,86.16783061,85.98937449,85.63246226,60.37365408766183,72.72533801061502,-0.513342316098193,-9.999999999999927,-8.571428571428507,1
254,1566351,45095064,29.085,733,21.28067372,28.08774914,41.70189997,46.63640985684569,43.43303910384208,0.1554163045490686,-71.4285714285715,-90.69767441860468,0
1100,1618110,55077274,33.17,992,79.56887654,80.12874015,81.24846735,62.39565685167826,64.43903061351884,0.1703939508589597,-35.00000000000014,-25.925925925926,1
2150,2147354,71568244,33.81,1045,17.98956525,19.10331982,21.33082896,39.62313794468037,36.85397635460621,-0.2815891498371782,-100.0,-95.23809523809528,0
1944,2306431,71372482,30.404999999999994,923,84.00816061,78.74412585,68.21605633,67.40429765424419,75.3563330311019,-0.0784082043931536,0.0,0.0,1
281,855899,24320779,27.669999999999998,457,86.92302387,78.96751531,63.0564982,58.84094636992331,66.12656814464741,-0.187476308094027,-36.36363636363619,-9.523809523809485,1
2221,1628893,57256995,35.195,1140,47.31013597,54.93882923,70.19621573,51.31811019129952,48.45220193447396,0.2042787081888745,-37.50000000000089,-70.5882352941177,0
1237,953435,30829177,32.040000000000006,628,89.48107608,87.9696407,84.94676993,66.01130123395427,70.54516142729398,0.4810351757317924,-100.0,-9.999999999999904,1
1830,1034855,32306630,30.925,819,84.70869825,76.10424654,58.89534311,59.76800223014519,66.04556130944714,-0.0116177492291466,-28.571428571428864,-11.764705882353088,1
1090,1129164,37041499,32.945,400,58.26706604,66.39620439,82.65448108,51.172642807667145,42.929496316679085,0.2019841527692061,-100.0,-63.6363636363634,1
2618,4680139,147890124,32.385,2604,49.88077066,60.57797523,81.97238437,46.20667857791498,38.43226275289944,0.2610148717553689,-100.0,-77.27272727272728,1
172,33673852,963018745,26.279999999999994,4654,81.87200435,73.94266672,58.08399147,87.79202591679106,92.21551699082694,0.3333362612716534,0.0,0.0,1
1695,1014782,30392379,29.809999999999995,725,81.81921995,85.90840583,94.08677758,61.95636001546365,60.88346935608667,0.2492589363028199,-83.33333333333314,-22.727272727272695,1
141,672916,16161684,24.2,254,24.80315582,25.51885782,26.95026181,44.33966693846473,45.57594534063123,-0.0034581123429846,0.0,-66.66666666666647,0
1777,515498,15955988,31.55,403,7.420602524,12.51188298,22.69444389,38.889037528985554,31.370644925615785,0.0821606812258174,-91.66666666666656,-96.87499999999996,0
1041,911826,29744524,32.64,451,29.87458202,31.09527764,33.53666888,45.87385733592876,42.05183430939792,0.1065754841134101,-90.9090909090902,-67.85714285714262,0
1172,839507,25225409,29.015000000000004,579,84.77708869,71.46687395,44.84644446,63.73399714575704,76.40672386916144,-0.4335849832259468,0.0,0.0,1
2429,1377426,46692684,33.8,904,62.02548558,51.29203434,29.82513185,42.56643570547557,42.15744059368653,-0.1670290661672337,-100.0,-44.4444444444448,1
1062,1367890,42484040,30.985000000000003,807,43.46495866,32.4329843,10.36903556,46.39576954266194,51.06132684470237,-0.3955457666539176,-17.647058823529633,-17.647058823529633,0
2545,8916911,351998375,36.684999999999995,3421,96.38760593,93.18481312,86.77922749,88.28319071039734,94.64325252597996,1.0068106514184378,0.0,0.0,1
1940,636413,19270870,30.185000000000002,465,80.65634449,69.06961517,45.89615653,48.87551973610723,59.57142594619014,-0.1546551714372132,0.0,0.0,1
1446,984756,29454759,30.625,658,29.09596285,41.26154859,65.59272007,36.64883314381631,30.48476509973247,-0.3925755575572499,-100.0,-100.0,0
1513,1114841,35748639,31.605,804,81.88416881,77.34103529,68.25476824,60.95345109123858,57.58980849999404,0.5553546247399728,-57.14285714285724,-29.268292682926887,1
2537,7454022,255056698,34.105000000000004,1666,76.84976453,81.86571159,91.89760571,57.98270989460516,53.29472381796836,0.5173006684839169,-78.57142857142784,-43.99999999999977,1
2148,1330655,44616141,34.15,794,18.22377455,19.84427556,23.08527758,40.58524622797127,38.72372680208631,-0.1490934181901642,-41.66666666666657,-88.88888888888884,0
2362,1857097,63981970,34.16,1222,42.16219252,36.38645846,24.83499033,48.16623880900346,56.19181719049495,-0.5373531983693479,0.0,-46.15384615384611,0
288,3620175,108374991,29.15,1497,93.35650147,92.79183793,91.66251086,74.5377684598959,85.31477669593868,0.2509382143446196,0.0,0.0,1
1711,454895,13713000,29.52,268,83.01965664,71.64987778,48.91032007,61.69949345145779,66.52035906807936,0.0945495713659975,-30.76923076923056,-12.499999999999943,1
2584,2451798,74800649,30.369999999999997,1504,32.77466424,19.94165066,-5.724376478,33.87903813051624,43.30300699075872,-1.4908388657869087,0.0,-48.275862068965495,0
578,987042,26317022,26.73,756,42.21044872,44.53014404,49.16953468,47.75280221351089,50.62513484155559,-0.2413949830835527,-47.61904761904759,-47.61904761904759,1
910,13863731,477073878,30.9,3749,86.0164693,86.93947481,88.78548583,83.38446304319037,83.45383581513882,0.8298969338118979,-14.28571428571422,-10.185185185185135,1
1593,1558082,50240978,31.52,1053,91.66477969,82.92209175,65.43671589,64.448441029792,70.61910160473978,0.2505005450038448,0.0,0.0,1
895,1136964,32327273,27.905,611,92.89960552,88.67284102,80.21931202,67.26941757906434,76.74224599984221,0.0249303191721348,0.0,0.0,1
1268,692729,22758475,32.455,548,74.11304059,62.44084626,39.09645759,57.90947776955319,64.1107299040898,0.0952243327074715,0.0,0.0,1
1031,1506329,50565735,33.67,666,73.78113846,80.37965157,93.57667778,55.09046556595223,49.69026851369099,0.3011740804863388,-100.0,-48.14814814814799,1
2101,1108234,35792833,32.32,649,37.93101769,39.8578427,43.71149271,42.938706181594064,40.34531272563742,-0.254987674040377,-100.0,-74.99999999999956,0
2023,932596,30738668,32.66,580,87.01081768,82.25151639,72.73291381,70.91393016339674,78.84467149643741,0.2795517285355469,0.0,0.0,1
839,1200890,33543770,27.825,738,51.52610465,46.13128701,35.34165175,54.415311570838256,57.14623041526161,0.0212852076453214,-41.17647058823515,-41.17647058823515,1
943,3871667,143816129,36.714999999999996,1803,52.64946962,51.78954854,50.06970639,59.068369185732685,57.97478109268158,1.000442130552467,-28.571428571428864,-26.47058823529424,1
81,449622,9947842,22.295,199,53.54182214,53.95120804,54.76997983,41.83597297526816,43.76964155360204,-0.5201169763178976,-72.72727272727302,-72.72727272727302,0
35,452320,11509159,23.744999999999997,203,87.39876253,78.93739542,62.01466119,64.3446853174685,77.10744999876079,-0.2070454181406341,-13.15789473684209,-7.246376811594198,1
2622,3039737,95160493,32.065,1665,20.28595992,30.84147461,51.95250401,45.53937161199768,41.25272334814368,0.1581595425319512,-37.50000000000006,-85.07462686567165,0
2589,2413900,73226896,30.355,1513,48.50712269,47.38660939,45.1455828,35.51158987730908,40.25721365991508,-1.2961957239057258,-91.66666666666656,-52.380952380952415,1
191,3005654,86802460,28.744999999999997,655,74.52950064,73.85461421,72.50484134,61.33032092179913,56.96131855234985,0.7229945297569411,-100.0,-13.043478260869456,1
2204,1603672,55488049,34.154999999999994,1260,41.10612745,33.06472301,16.98191413,49.44109310690452,49.0035544826061,0.077137738425219,-60.86956521739163,-48.27586206896562,1
1528,1744007,53722860,30.089999999999996,998,46.82166367,29.11892302,-6.286558282,55.09864060684983,63.43451532550329,-0.1222171604034502,0.0,-14.893617021276516,0
1831,1144030,35859328,31.01,733,88.13913217,80.11587508,64.06936091,61.70212065064151,69.5909617780601,0.0150806319096296,0.0,0.0,1
2274,2073959,77221719,36.535000000000004,1260,90.78960891,79.80749631,57.84327111,71.73582530428824,84.38452500189764,0.1595827834432489,0.0,0.0,1
551,823384,22612596,27.380000000000003,515,75.91944177,72.41254795,65.39876031,44.82009009667311,50.454217075977766,-0.3689941571125971,-75.0,-25.00000000000029,1
2134,2713073,100612251,36.410000000000004,1442,68.34061072,69.12206106,70.68496173,66.8461036719404,67.48964006510568,0.7218999000393925,-56.00000000000023,-29.16666666666672,1
660,308608,8614928,28.07,242,67.26084103,74.93298211,90.27726427,55.69121223981392,51.2852037929506,0.199541918263759,-100.0,-83.33333333333314,0
249,5673570,170531565,29.175,1977,56.64730996,53.83281821,48.2038347,58.02609457674173,57.75819148626865,0.2239534512100598,-52.77777777777782,-45.23809523809525,1
1087,658140,21689440,32.910000000000004,332,73.01689411,69.38262063,62.11407367,55.9111652899729,55.62686995424417,0.2207969585618421,-80.00000000000114,-36.3636363636366,1
748,921247,26159943,27.940000000000005,521,86.57485157,68.09810329,31.14460674,61.531099631460805,70.08356267690588,0.0472463610969835,0.0,0.0,1
1102,2002777,69550313,33.52,1420,87.70783027,83.68276899,75.63264644,75.8041349373494,82.38186952122605,0.2369425453385819,0.0,0.0,1
2300,1475609,57138445,38.465,1210,82.74872943,80.83172802,76.99772518,66.23194753910188,68.78643779767837,0.4435889829419245,0.0,-10.52631578947388,1
483,862100,24224674,28.255000000000003,526,65.85115109,67.02446269,69.37108591,53.7877339763987,52.39030160767479,0.1230066289027442,-42.85714285714271,-29.411764705882305,1
493,464375,13170416,27.885,285,81.32690226,71.62455312,52.21985484,52.95562077444477,53.91555573028448,0.026295112196614,-100.0,-18.518518518518547,1
1117,462221,14412357,32.03,314,19.43662956,21.09834088,24.42176351,34.175469950966345,32.778130282379315,-0.2343577020263602,-14.285714285714432,-83.3333333333333,0
413,821080,22590798,27.25,460,55.94850325,45.89388263,25.78464138,41.87625013756393,44.27689074094998,-0.5721380202285945,-75.00000000000044,-19.35483870967746,1
708,1270237,34614868,27.375,654,52.44500698,66.90451054,95.82351767,51.03338332644347,41.49717488768961,0.107799624899083,-100.0,-100.0,0
1321,1228928,40761629,33.205,927,42.48006643,35.70346039,22.15024831,41.554816403322114,42.51174110251822,-0.3947838745274655,-49.9999999999994,-62.49999999999967,0
1818,1707581,52243655,30.410000000000004,1120,45.6654021,34.8293331,13.15719512,44.6172050726421,45.79111389837221,-0.2038650006016241,-63.63636363636381,-63.63636363636381,0
1650,1386578,41061717,29.814999999999998,1078,39.73045767,47.55549526,63.20557045,42.484446978992175,36.577066632296045,-0.0801289648052935,-100.0,-100.0,0
494,867056,24335027,27.925,514,80.4805611,74.57655578,62.76854514,52.95562077444477,53.91555573028448,0.0347120895940293,-100.0,-18.518518518518547,1
2088,2185976,70485872,32.535,1291,23.60741388,29.27760184,40.61797774,43.53525606328101,48.5655434976543,-0.3665632396897874,0.0,-64.2857142857143,0
1915,479017,14693565,30.895,360,11.66254771,14.21671821,19.32505921,39.82652369809759,31.54157185106097,0.0153244598467998,-83.33333333333314,-92.30769230769222,0
155,1812440,46310998,25.32,423,67.70688603,77.14565711,96.02319927,62.41001333748692,63.22402440456586,0.2118203827349283,-100.0,-35.71428571428575,1
1620,450597,13644326,29.695000000000004,317,70.31677461,48.7196638,5.525442199,57.35227477636684,70.2274849596155,-0.3396008857682948,0.0,0.0,1
876,469781,12539536,27.205000000000002,350,13.95946389,14.86146118,16.66545575,32.70544912181368,26.5554288445604,-0.2479893245638224,-100.0,-100.0,0
823,1060905,29491690,27.830000000000002,654,60.87444163,48.14870331,22.69722667,57.42184098905403,61.72850368384577,0.047799219302739,0.0,-6.666666666666761,1
1162,1333911,37731143,29.115,667,15.57483069,16.97159842,19.76513388,30.394331114551317,28.63910005844381,-0.5503414040869467,-72.72727272727269,-86.36363636363633,0
1905,596149,18565774,31.314999999999998,217,31.30828288,47.83986716,80.90303573,50.24865158588674,44.04262119793511,0.1559814758050538,-100.0,-100.0,0
13,1794733,45077208,25.645,435,14.64938589,22.17318344,37.22077855,27.337450917555483,32.052382040824014,-0.0228727250336821,-100.0,-100.0,0
2437,706832,24245225,34.260000000000005,489,75.65643311,78.68595818,84.74500833,53.48535869486315,54.17041668266928,-0.024935961616077,-50.00000000000119,-23.076923076923748,1
1894,568220,17463489,30.815000000000005,401,49.59516131,49.48262826,49.25756216,52.84809388137485,53.84342683136343,0.0852362626499736,0.0,-41.66666666666657,0
702,2466317,67660933,27.175,1220,85.72982387,85.13811728,83.95470409,59.48438933696263,66.33617056495787,0.0128575442990011,-33.33333333333373,-16.666666666666863,1
1331,3717674,127805959,32.655,2111,58.95718112,47.59915896,24.88311465,59.14777373796197,68.38441461784764,-0.5201349601002531,0.0,0.0,1
789,402868,10971682,27.380000000000003,217,44.30806403,42.08712878,37.64525827,46.34950069276682,48.98613148050464,-0.2597848208013424,-14.28571428571356,-59.99999999999991,0
2295,1793602,69302190,38.084999999999994,1226,88.4175985,84.64825166,77.10955799,70.60930112806211,75.29970190938248,0.385088705045001,0.0,0.0,1
908,24081243,815406462,29.875,6285,89.24914674,85.80553228,78.91830337,92.03431307415818,95.96189623051448,0.5408116825485143,0.0,0.0,1
2001,1190432,37707089,31.205000000000002,822,77.31113284,67.60627938,48.19657244,57.96479421677853,68.37865540940041,-0.1070563466106603,0.0,0.0,1
1175,568612,17099984,29.589999999999996,455,86.47864676,83.82148864,78.5071724,57.17360081749565,59.50303044848363,-0.2140813288615235,-85.7142857142855,-26.66666666666657,1
2486,4343254,129286709,32.15,2514,20.33585061,24.37314798,32.44774274,23.393917863979045,21.97552098935899,-0.4543030402428147,-80.48780487804875,-83.67346938775509,0
2057,2178496,75943052,34.864999999999995,1108,71.0839931,77.13193336,89.22781388,53.37867222530201,45.32615456451274,0.5187842207795497,-100.0,-49.056603773584825,1
1926,683668,20830439,30.484999999999996,425,36.25606975,24.18422148,0.040524924,48.01365253151394,58.0373143085972,-0.1294969955464294,0.0,-24.99999999999956,0
1490,847622,25780185,29.605,493,94.31938775,89.09980796,78.66064838,66.20250863524045,77.67837097951154,-0.0169242696029923,0.0,0.0,1
2629,2700770,84478074,31.359999999999996,1635,42.99533132,44.04356603,46.14003544,46.20255176886422,42.13643173244399,0.0193481991257921,-100.0,-64.99999999999986,1
1592,2422407,77578724,31.425,1314,87.49716953,78.55074779,60.65790431,63.37929584313326,68.9194542869823,0.2279931211543113,0.0,0.0,1
683,306430,7916285,26.325,196,17.76050369,19.04889816,21.62568711,29.44632371395322,28.98035373425879,-0.3604690195731296,-28.571428571428136,-87.8048780487805,0
1149,675949,20482060,30.265000000000004,360,29.03214983,21.22578073,5.613042531,41.70391302642874,45.35312022428186,-0.3905976906241724,-43.749999999999886,-43.749999999999886,0
2498,1328530,40879130,29.935000000000002,746,86.43933691,76.55373265,56.78252414,49.51942149471195,59.7477739728588,-0.909758338316907,0.0,0.0,1
1200,518473,15648540,30.225,283,71.95529444,72.11895302,72.44627019,50.923606955930325,47.794014206408406,0.107102117450994,-72.72727272727302,-57.14285714285722,1
89,1566840,37622036,22.835,826,81.13931465,72.84744036,56.26369179,66.63964461612922,81.4060733702041,-0.2135512357815275,0.0,0.0,1
387,1309595,38121792,29.065000000000005,453,27.30464292,36.7232735,55.56053465,41.87324866019099,44.42115378853443,-0.7561746926782231,-69.2307692307689,-76.92307692307688,0
1202,1142594,33696818,30.145,882,45.49984412,62.02767449,95.08333521,36.9526439202893,25.31690082398853,0.0935683883895762,-100.0,-100.0,0
1327,1736240,55238241,32.584999999999994,1285,22.34104303,29.20524555,42.93365059,31.495975343337644,23.02987978778064,-0.5609852971545518,-100.0,-100.0,0
1904,425367,13256258,31.329999999999995,241,43.39099575,56.10565931,81.53498642,55.03550274853504,53.65013458814857,0.1621988385065161,-50.0,-76.92307692307709,0
1380,966319,27592602,27.810000000000002,668,70.22217365,57.33875397,31.5719146,54.24523459022805,65.44236606336928,-0.7597040817460169,0.0,0.0,1
1421,4680928,159694277,32.834999999999994,2726,73.72975966,60.20891279,33.16721904,68.43353378966773,77.13856285670252,0.5012249518648464,0.0,0.0,1
1979,1575485,48053288,31.96,1228,19.198694,35.19781649,67.19606147,18.779583078292976,6.690958085708338,0.186220137102794,-100.0,-100.0,0
779,755720,20730697,27.294999999999998,330,32.95226378,24.56168865,7.780538392,42.79036320980671,44.38767228615589,-0.2634880466301529,-54.54545454545445,-54.54545454545445,0
83,378497,8391532,22.265,240,40.70457796,46.7668739,58.89146579,42.79173531705352,45.68950748157368,-0.4956893787371961,-61.53846153846166,-64.28571428571443,0
2566,13275092,432092471,36.65,2475,23.61429845,26.96042216,33.65266957,25.83733305363166,13.4780752167843,0.3372321285998888,-100.0,-100.0,0
891,1256482,35098844,27.4,820,85.63735732,81.87856326,74.36097515,59.19700503051304,65.68855416820728,-0.1328706230056319,-20.000000000000284,-8.000000000000114,1
2397,1786835,62166800,35.0,1146,43.15598907,55.64879885,80.6344184,54.38707655077457,51.82302848058189,0.1154789181386213,-62.49999999999911,-55.5555555555552,1
678,1505288,39124477,27.215000000000003,589,22.99863258,35.21734946,59.65478321,21.662304714429336,13.924716912780305,-0.0952736889913707,-100.0,-100.0,0
738,379791,10410950,27.975,154,14.42197992,30.04556179,61.29272552,39.22227908063403,30.366804210742725,0.1537314473429903,-84.61538461538436,-93.54838709677408,0
253,2450375,69629819,29.110000000000003,989,20.25434392,31.49128685,53.9651727,43.64059237431589,37.53581420194738,0.1814928498147608,-100.0,-100.0,0
2413,1394626,47255910,34.075,916,11.5011496,13.5514356,17.65200758,36.484061015157295,33.421549178406586,-0.1347129809543685,-100.0,-100.0,0
571,296343,7825904,26.9,159,38.23633872,42.27738426,50.35947535,38.17039874581602,35.42078761652371,-0.2352931684344645,-92.85714285714276,-94.44444444444436,0
1227,696640,21613859,31.04,447,61.59460978,62.78857918,65.17651798,51.27608628711096,46.183324567631686,0.3244303466015194,-100.0,-53.57142857142849,1
1829,1174508,36618441,30.869999999999997,835,82.06304738,71.80202068,51.27996729,59.76800223014519,66.04556130944714,-0.0389021244348195,-18.18181818181841,-11.764705882353088,1
1822,1154565,35220672,30.425,712,49.9228623,45.25262562,35.91215224,49.41301272192706,52.45895200350618,-0.1809985864216158,-22.22222222222178,-45.4545454545454,0
174,4541388,125861182,26.744999999999997,1170,69.86519097,72.51379448,77.81100152,67.4118130636609,65.95156278267952,0.4532963555674731,-36.065573770491845,-33.33333333333337,1
2568,4479672,147503332,35.934999999999995,2661,19.28751429,23.77795077,32.75882375,23.606247701737107,12.394848484627694,0.0273470969851826,-100.0,-100.0,0
1824,1848099,56437241,30.55,884,49.41626603,48.82365117,47.63842146,48.25434839888387,49.310858441660585,-0.1565404323031546,-79.99999999999972,-57.89473684210517,1
2122,1517896,52767686,35.035000000000004,985,31.45263062,44.95806366,71.96892974,60.819396407999605,57.77215794216809,0.57505202984141,-23.07692307692291,-62.962962962963,1
256,1541869,44697572,29.035000000000004,582,22.97659573,24.6530264,28.00588774,49.357740280496365,49.51962683241828,0.104565418852686,0.0,-83.72093023255806,0
2073,479020,15752153,33.35,371,11.47535082,15.8340699,24.55150805,35.76519015684856,29.908750830856818,-0.1210523410961992,-81.8181818181817,-90.9090909090908,0
397,1164888,33904668,29.355,491,37.68369079,49.35925195,72.71037427,42.66394742796522,38.04738471200801,-0.3914924998932331,-100.0,-100.0,0
1645,176688,5260796,29.869999999999997,92,45.45316291,53.70260396,70.20148605,48.13930477964758,48.4845526990553,-0.0972320572455589,-72.72727272727238,-72.72727272727238,0
523,766379,22316394,29.25,487,36.83400422,49.32127713,74.29582294,47.09524678709317,41.94824951764715,0.2088163327775302,-88.88888888888876,-88.88888888888876,0
1146,1261957,37764213,30.605,889,13.73088198,18.52306951,28.10744457,32.41386704477313,26.216512834100964,-0.3417720814457856,-100.0,-100.0,0
1407,2442823,78826236,32.875,1271,39.90371465,56.96177847,91.07790611,53.13502130905907,43.913870530745584,0.8395800807970946,-100.0,-95.1219512195123,0
1794,667673,20667008,30.994999999999997,503,40.15605803,35.58524507,26.44361914,44.06031602913986,44.120161005994845,-0.1768583127508637,-100.0,-60.00000000000014,1
896,309040,8795626,28.025,172,89.46930223,88.93832809,87.8763798,63.10547811344569,67.40030848655162,0.0638070901961267,-21.42857142857125,-14.999999999999858,1
513,1239623,36294662,29.265000000000004,871,71.95091462,66.9026089,56.80599747,61.10049640133071,61.518500853296096,0.3032290565793073,-16.666666666666863,-6.666666666666761,1
1410,2801488,90049338,32.685,1470,19.93354551,33.96006655,62.01310862,52.06455698431783,44.82154333725744,0.7622679636920962,-92.30769230769272,-97.50000000000014,0
1023,5405243,180331665,31.82,2404,84.77662711,67.93878924,34.26311351,71.72111677718567,83.45879971617387,-0.2408403382937484,0.0,0.0,1
1274,620478,20264533,32.925,326,73.24019775,74.1777132,76.05274409,49.52864623936101,43.62841067596132,0.1599185973470061,-100.0,-100.0,0
97,1127167,25492904,23.169999999999998,486,20.30564765,31.46124188,53.77243034,43.93812613709101,36.132129948392205,-0.0126145809264686,-100.0,-100.0,0
2328,1246299,45375825,38.545,559,35.30297827,46.39952094,68.59260629,25.66401836353189,15.557613042611049,0.0895356421056306,-100.0,-100.0,0
161,381671,9700166,25.479999999999997,129,44.70679238,55.38039306,76.72759443,57.003709642794135,48.85350072609027,0.2482465934643987,-100.0,-100.0,0
1637,524049,15590259,29.889999999999997,376,33.27854197,27.87308995,17.06218592,49.44065861394637,52.4466563489159,-0.1260687198360234,0.0,-50.000000000000085,0
1469,940675,26622387,29.434999999999995,666,28.1896321,41.62487102,68.49534888,37.56202245249476,33.759147576537195,-0.3131992923726407,-86.4864864864865,-87.1794871794872,0
1135,1284752,39942108,31.639999999999997,812,70.80031693,72.83193273,76.89516433,49.60950358295267,51.90380158017874,-0.3032658263302621,-83.33333333333314,-66.66666666666627,1
1300,1019477,37225682,36.245,743,58.49190693,64.84229136,77.54306023,63.41732878749563,56.153994147258366,0.8233794940562897,-100.0,-33.33333333333333,1
1968,757217,24739065,32.47,450,89.2259194,86.38713891,80.70957794,73.61533787081986,74.95411229549543,0.4413496105708617,0.0,0.0,1
2528,1132027,37997004,33.53,736,71.15107585,73.84906073,79.2450305,56.74788941593775,52.10165874636208,0.487366340352632,-66.66666666666627,-57.14285714285728,1
443,776492,21382999,27.805,408,39.08498587,51.0844183,75.08328317,44.77450395876784,39.58201183959397,-0.0506680358625419,-89.99999999999986,-90.9090909090908,0
760,1232180,35547863,29.0,579,49.39020449,64.40710571,94.44090813,55.40604545728076,51.35131769716725,0.2839628538951756,-61.538461538461455,-61.538461538461455,1
1680,607902,17569720,28.205000000000002,377,68.54289915,49.6167258,11.76437908,55.47174469213443,63.06954866828691,-0.3204113135920554,-15.99999999999994,-15.99999999999994,1
1488,1069253,31982649,29.125,714,88.46862244,83.99548628,75.04921397,60.08154762519481,68.08020241899693,-0.1513684104527438,0.0,0.0,1
2511,1824108,56621917,31.910000000000004,887,25.37841207,41.22925554,72.93094248,44.49605001727583,34.53118646361129,0.0137641385465065,-100.0,-100.0,0
1541,1365438,39538961,29.784999999999997,983,13.60087473,22.6733948,40.81843492,35.927841209169515,28.49042982258289,-0.2769082221457362,-88.23529411764727,-94.44444444444456,0
1015,2756644,85998614,31.735000000000003,1531,24.47329977,26.55228702,30.7102615,34.55920253876259,26.1086064693579,-0.3533354368348352,-100.0,-100.0,0
325,2170715,67224844,30.785000000000004,744,46.94280092,40.22410744,26.78672047,63.31989249241533,69.25086094483379,0.2232892871378469,0.0,-9.090909090909207,1
2152,1656998,54246284,33.46,1335,19.16077995,19.11368003,19.01948019,36.20168148844141,30.094528193479803,-0.3910445645550725,-100.0,-100.0,0
2136,1798764,65100474,36.535000000000004,1054,52.57068873,62.50006799,82.35882651,52.9049275496537,44.90114080058644,0.733377661141607,-100.0,-75.0,1
799,423092,11615781,27.380000000000003,313,68.04753303,60.04973286,44.05413251,52.24319294562228,58.08318588549635,-0.1518906001654466,0.0,-10.000000000000142,1
2579,2559514,77917434,31.32,1515,12.0224465,7.626199046,-1.16629586,26.78491122473714,29.719267923650342,-1.3444634551069974,-48.000000000000114,-77.19298245614041,0
