,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
46,279029,10822631,38.185,133,68.99698665,65.64088967,58.92869573,72.51469434598606,81.27832423315235,0.2457937318709453,0.0,0.0,1
238,239001,12126050,51.17,141,39.23298088,47.45370608,63.8951565,50.498024224082485,43.58365937149403,1.0165544766277594,-85.71428571428557,-70.37037037037024,0
1819,25513,2334051,91.32000000000001,26,65.51549697,57.32894381,40.9558375,50.131820651375705,51.7503191355867,0.1097681108396525,0.0,-21.42857142857136,1
1064,119442,8443546,69.72,94,65.35581302,74.13853289,91.70397264,65.8790097287557,57.32318663460618,1.7334463649496334,-100.0,-38.88888888888911,1
1502,26170,1933535,74.07000000000001,19,33.61142294,36.79865285,43.17311267,43.051372770987854,40.93041945267908,-0.180297829415892,-100.0,-68.75000000000017,0
1635,160211,12887984,79.60999999999999,106,73.12877963,77.79519478,87.12802508,53.13422295039426,49.80752305005869,0.1234973017427415,-100.0,-64.99999999999986,1
2366,40350,4935050,121.9,55,48.15457734,40.5441953,25.32343124,50.02219427138262,55.09002497336783,-0.4361363938504796,0.0,-53.84615384615385,0
2266,29100,2947646,100.8,40,47.14161876,49.24738461,53.45891631,65.94728860632044,69.44686066506588,0.3934049835214019,0.0,-50.0,1
1316,84665,6683800,77.84,77,62.96372392,43.54965915,4.721529614,62.6145651692318,73.26548884853003,0.4324285391918356,0.0,0.0,1
1231,66010,4627503,70.91,57,19.95647606,23.37441847,30.2103033,34.05388075626112,29.30557525529715,-0.1589173628306893,-69.23076923076982,-78.94736842105299,0
868,67000,3638400,56.04,48,27.62915163,43.59133967,75.51571574,36.61032748552574,30.457496292715536,0.1145720064302175,-100.0,-100.0,0
1595,105453,8386665,79.62,73,46.48531847,60.47517063,88.45487494,53.68571961929688,47.72632166582366,0.3233893672901864,-66.66666666666588,-71.42857142857115,1
2491,14883,1848425,122.85,39,80.55504932,75.44558185,65.22664691,61.8786968039067,65.95537427287924,0.3110178377713561,-33.33333333333333,-16.666666666666664,1
980,71265,4346221,62.160000000000004,55,23.25938174,34.32031728,56.44218837,40.4321028657533,29.262359854464957,0.1172652336638108,-100.0,-100.0,0
767,32200,1679599,51.89,27,73.19979997,74.24736167,76.34248507,59.78848594588114,63.687701153778384,0.1674221434150334,0.0,0.0,1
1328,52125,4084760,78.63000000000001,45,28.7077459,38.75119564,58.83809512,47.23380054116399,41.92433118767136,0.2764977499777496,-79.9999999999983,-93.33333333333276,0
2272,46199,4671684,101.15,88,65.04398299,62.53218082,57.50857647,59.379567678383246,58.02488154359941,0.4274902821068967,-50.0,-33.33333333333333,1
659,121300,6285069,51.19,77,74.17372224,71.09668215,64.94260198,65.76682894937882,65.7278393670741,0.2881475186983944,-75.00000000000134,-15.789473684210762,1
1020,102070,6291940,60.95,78,54.8496421,36.27301024,-0.880253487,58.00578415725887,68.9842414418976,-0.2005142038898603,0.0,0.0,1
494,23021,1084310,47.385,19,66.13676606,62.79694314,56.11729731,44.89480835122532,43.80740083139072,-0.2318122433574726,-100.0,-63.63636363636422,1
897,82474,4806108,58.79,65,41.75317376,48.21152021,61.12821312,55.57333683269172,50.46344269345349,0.6836336528555262,-87.50000000000067,-48.936170212766015,1
2130,31640,3041780,95.38,39,87.15486331,79.54968406,64.33932558,70.49955309826291,84.24083124751867,0.1076113552564193,0.0,0.0,1
2494,22451,2785375,123.5,40,77.67474712,77.60101006,77.45353593,61.8786968039067,65.95537427287924,0.493693259560476,-100.0,-16.666666666666664,1
1433,54096,4029028,73.17,42,73.18994019,64.60876434,47.44641263,69.85730137904321,70.67698894903424,0.530267898490339,-10.000000000000142,-7.142857142857216,1
1766,27895,2425810,86.72,30,62.90920369,52.94458041,33.01533385,65.04177555894773,66.84823048262578,0.5034136248523136,0.0,0.0,1
1037,65066,3999965,61.120000000000005,48,68.88769855,50.64181141,14.15003714,56.55043142675099,64.31282976502527,-0.0917711181355401,0.0,0.0,1
1293,271016,21663480,77.46000000000001,149,83.60504332,81.26750021,76.59241398,76.5606163855167,77.83528299068074,1.5683117427093731,-50.0,-6.666666666666761,1
2023,9162,837404,91.25,13,68.57791443,64.68080431,56.88658409,55.06552401777724,57.39533698597433,0.0612420355847808,-66.66666666666352,-28.57142857142741,1
1467,55132,4160397,74.95,40,70.22151672,62.16453026,46.05055734,67.74300070690038,76.73404843744134,0.3546086847620394,0.0,0.0,1
1508,39200,2903099,74.01,37,39.84254435,39.21405378,37.95707264,47.0164469900273,46.729547751820846,-0.1634192107019794,-100.0,-55.5555555555552,1
1795,73604,6677975,92.08,85,32.53789738,38.34938133,49.97234921,52.43790420312601,46.08648161152335,1.0909485360926066,-45.454545454545695,-73.91304347826109,0
2038,65103,6153585,93.15,54,90.05424708,87.76756958,83.19421457,89.55325090020911,97.64376426557423,0.5022672363331286,0.0,0.0,1
750,31410,1626782,51.45,28,83.07829173,80.89891236,76.54015361,56.42471302979825,55.23327382240091,0.1084967832249857,-100.0,-27.27272727272697,1
2221,14500,1413649,97.53,18,36.33912961,33.04396781,26.45364422,40.75400337596955,38.7564784284132,-0.1663975619622811,-74.99999999999822,-66.66666666666588,0
2141,32426,3124322,96.57000000000001,38,48.67199472,65.59133114,99.43000398,49.96525914673444,42.307203512040346,0.4240381641911168,-92.85714285714327,-92.85714285714327,0
1011,179560,10992782,61.74000000000001,139,17.35954147,22.76103391,33.56401879,39.934479923724446,30.34900641510468,0.0068002464783567,-100.0,-100.0,0
315,314760,16598802,52.089999999999996,191,79.0656942,76.120291,70.22948461,64.73717452176368,70.83657415036704,0.2218216255453711,0.0,0.0,1
794,45928,2443646,53.339999999999996,42,29.08003473,41.00675777,64.86020385,49.417317018225695,41.28642375470676,0.31793619640756,-100.0,-81.81818181818159,0
2171,52420,5076812,97.53999999999999,37,37.23468821,35.04826481,30.67541802,41.106528206782855,36.06704379310633,0.2044839496082068,-50.0,-83.99999999999977,0
1200,60254,4300281,70.96,62,74.42626739,76.39434442,80.33049848,50.179744357709474,49.98764096686679,-0.2287472791322148,-100.0,-27.27272727272704,1
152,270151,10813779,40.09,147,29.87008812,35.26406276,46.05201206,53.28718241151486,53.98570205291215,0.075951602222668,0.0,-76.31578947368405,0
2116,15500,1465147,94.53,24,53.30509424,57.16983164,64.89930643,45.27132607053601,43.00999576578287,-0.0218924267161888,-87.50000000000067,-56.25000000000006,1
998,48883,3026446,61.74000000000001,38,69.30057719,56.9919215,32.37461011,56.10246399650944,64.67289052892528,-0.0094858615261653,0.0,0.0,1
1794,79751,7276491,92.03999999999999,75,25.36934607,41.2551233,73.02667774,46.94897114944875,32.99893940505111,1.1704068891018171,-100.0,-100.0,0
68,206898,8347850,40.605000000000004,170,48.77862724,52.61860617,60.29856402,51.27809836566372,36.38183337711662,0.6292525327021085,-100.0,-100.0,0
1346,86185,6476423,77.03999999999999,68,20.37662102,27.81392108,42.6885212,20.107386904160467,10.237833746404878,-0.2760920553671535,-100.0,-100.0,0
1347,44225,3352675,76.78999999999999,37,19.29869973,24.97551396,36.32914243,29.34910164379397,26.700582096168247,-0.3462527938561229,-73.68421052631587,-83.33333333333334,0
40,79450,3033725,37.855000000000004,44,88.13882365,88.75898269,89.99930076,67.64956345804622,78.64941492242744,0.0952505154797199,0.0,0.0,1
1178,64150,4567020,71.3,57,41.81258293,31.59043883,11.14615063,45.01794882511398,49.4271180364342,-0.4354897996720545,0.0,-49.99999999999911,0
217,611429,31300675,50.480000000000004,357,69.1019081,76.53192247,91.3919512,66.17290257072824,61.92779828097213,2.243473533011351,-58.82352941176473,-25.157232704402503,1
647,39050,1965745,50.185,25,81.37377804,80.71842999,79.40773391,54.94467577607469,57.19421513718116,-0.02941068397078,-50.00000000000089,-26.666666666667044,1
2167,74452,7217286,98.83,72,30.45903657,36.90180687,49.78734747,35.84804723846476,23.520288524167395,0.6324635152115804,-100.0,-100.0,0
2233,41152,4057348,98.22,58,63.12411244,57.10317152,45.06128967,63.25538818234511,71.51837752262809,0.0178299039529909,0.0,0.0,1
761,24000,1242500,51.760000000000005,20,71.57556244,73.14091095,76.27160797,53.84291294792608,51.99313696440563,0.1688133588936969,-60.00000000000085,-42.857142857143295,1
1516,83200,6242180,74.32,68,80.64374142,67.73652797,41.92210106,66.42965751325164,81.26202931241703,-0.0427133899522108,0.0,0.0,1
1106,131824,10778200,80.39,107,74.53216073,71.05985547,64.11524494,68.50371133439089,72.82607486796172,1.3250733684329268,-16.666666666666664,-15.624999999999986,1
180,105195,4268936,40.385,48,69.71979342,70.86069186,73.14248875,60.14793648416629,67.76394956537617,0.1302785088057158,0.0,0.0,1
682,52396,2725729,52.14,39,34.1167325,46.03263689,69.86444568,49.02818018315532,38.74775149739732,0.3013430114171623,-100.0,-100.0,0
31,63057,2313161,36.265,33,78.32755883,60.09549013,23.63135272,52.74700704909072,66.32292976389677,-0.3668227514835782,0.0,0.0,1
1019,49150,3004600,60.94000000000001,47,38.52446316,26.98469431,3.905156613,49.070884063134656,56.75795620413114,-0.2038058982815503,0.0,-33.33333333333314,0
2128,20342,1936927,95.1,24,71.09844244,73.25449418,77.56659767,56.21923176941952,62.589629434899386,0.0468150698496271,0.0,0.0,1
1348,113108,8452464,76.41999999999999,69,12.86579982,20.93894258,37.08522811,22.48307397327537,17.471872860105695,-0.4304013481255731,-100.0,-100.0,0
2162,86258,8540800,100.2,91,46.01505775,59.91987981,87.72952395,53.08992762870193,43.20403841781719,1.0003096782499052,-100.0,-100.0,0
1130,91301,6878476,74.89000000000001,69,52.99414082,31.59670338,-11.19817149,39.11995550742951,47.02661448113684,-1.0923865242214643,0.0,0.0,0
230,260022,13036038,50.125,159,33.04879147,29.97611938,23.83077519,52.50578708841945,44.71951792831801,1.3929664866561968,-53.33333333333314,-78.78787878787877,0
1443,113995,8568525,73.84,88,64.73797474,58.76457104,46.81776362,66.24191037108197,71.50799599569685,0.5975334822551965,0.0,0.0,1
835,443558,25230283,55.0,305,75.10776647,69.49505819,58.26964163,85.67017056958426,92.71108863744917,0.568635488281302,0.0,0.0,1
1687,99205,8326321,85.02,76,25.61152446,36.09695974,57.06783029,45.1062446040276,37.34927706677876,0.5969381994107076,-100.0,-100.0,0
2085,37710,3556017,94.53999999999999,32,72.13230063,69.91876894,65.49170555,56.46572278346249,58.48733244951697,0.1735348453946932,0.0,-50.000000000001776,1
654,71182,3619735,50.45,67,62.75670322,59.87925804,54.12436767,63.69096782985322,70.1620537053486,0.0769638383585504,0.0,0.0,1
2528,56848,6479672,112.25,98,90.9835242,88.77801919,84.36700917,59.29090068486771,69.87031198508465,-1.565902205701288,0.0,0.0,1
369,971989,53262794,53.39,472,82.45183968,75.75710195,62.3676265,74.9898777776394,88.39200157812418,0.1104604101508687,0.0,0.0,1
963,74218,4575593,62.21999999999999,61,23.48420293,21.64175227,17.95685094,48.2069371724193,43.83582623797196,0.7735336163707635,-20.000000000000284,-69.23076923076937,0
1784,34481,3169180,91.77,35,68.19074522,77.94512808,97.45389379,66.40404766424535,59.17398496006997,1.422301146737489,-93.75000000000033,-41.666666666666735,1
564,51101,2570751,50.184999999999995,42,38.2385968,29.17129561,11.03669323,48.71196874759093,50.942825113365,0.1219447173653907,0.0,-36.36363636363707,0
381,124002,6442504,51.5,78,51.35975642,34.3655912,0.377260758,46.666731418412624,54.42439398556537,-0.3383823019378014,0.0,0.0,1
1613,76408,5994989,79.15,62,17.85368385,25.67436359,41.31572305,42.37703693205425,40.157706013643775,-0.0094158165587767,-57.142857142855696,-92.49999999999972,0
368,436567,23659568,53.220000000000006,243,81.37006721,72.40973309,54.48906484,72.32877254602971,86.05076085377965,0.0632325562775232,0.0,0.0,1
2251,92709,9270509,99.91999999999999,72,43.74794052,46.48305251,51.95327647,62.321240942950965,61.05884650140106,0.4430677199319614,0.0,0.0,1
2125,27642,2628233,94.91,41,79.12390991,76.72111907,71.91553741,54.984404800693376,61.40616412233354,0.0084739864700769,0.0,0.0,1
1603,168600,13493319,79.52000000000001,126,74.63955367,62.23888138,37.43753679,64.73240298111001,72.08235192529514,0.2294587318435949,0.0,0.0,1
460,14490,711581,49.175,15,55.07838614,64.52957612,83.43195607,52.76719792225569,48.86478295756277,0.1440166025049417,-79.99999999999972,-83.33333333333314,1
1840,103533,9724768,92.51,90,83.33394878,69.99979224,43.33147917,81.2401526509173,90.31564319516802,0.2185620002852403,0.0,0.0,1
450,36100,1752330,48.32,23,75.68259075,70.91248503,61.37227359,56.6232516453974,64.7155954219074,-0.2802236814679532,-18.74999999999989,-18.74999999999989,1
2170,30400,2964300,97.84,61,34.92179976,33.95505311,32.02155982,41.106528206782855,36.06704379310632,0.297498599163469,-50.0,-88.23529411764692,0
1398,168101,11611470,69.92999999999999,118,33.83578782,29.3704516,20.43977915,34.98931570847168,35.22124458803527,-0.8564202452767145,-65.62500000000021,-73.80952380952395,0
2444,12600,1564197,124.15,25,24.54285225,27.475782,33.34164149,49.39293710335186,48.56946377362229,0.1519668583677346,-50.0,-50.0,0
965,92114,5653887,62.05,63,21.45582318,21.87565506,22.71531881,45.21629122359283,37.99887941044885,0.5832593978321396,-70.00000000000028,-88.46153846153858,0
660,85750,4431925,51.269999999999996,51,66.78248149,69.65861526,75.41088281,55.83657372985476,49.749908356133794,0.3159628438569566,-100.0,-42.105263157895,1
1775,166245,15044895,88.44,128,89.96552617,83.75395951,71.33082618,87.21839242454178,92.66111248569436,0.7403987256077377,0.0,0.0,1
1029,48215,2945687,61.339999999999996,40,36.63115165,45.65788075,63.71133895,46.43245595605227,45.365276463341935,-0.1022913172300056,-49.99999999999911,-79.99999999999972,0
59,277908,11326308,40.45,171,62.25948149,72.03836166,91.596122,70.77275450140326,64.89655971771893,0.7468487690990682,-100.0,-38.46153846153841,1
2334,146206,18730961,120.9,175,83.48892398,85.41768216,89.27519851,77.39738486339661,77.0437756598908,2.831937103343544,-23.809523809523807,-16.666666666666664,1
777,66390,3519843,52.7,57,83.85470703,84.6556467,86.25752606,67.81156997237795,72.05854694730047,0.2907016051858874,0.0,0.0,1
1685,14210,1202850,84.9,16,40.95926337,44.65272457,52.03964697,49.51529448868218,45.17615803994319,0.7360210455106124,-69.23076923076982,-63.33333333333352,0
917,51106,2987100,58.55,47,42.32670226,52.89879071,74.04296759,50.55457720141187,43.22110381990967,0.3070247985050762,-100.0,-100.0,0
2656,50931,6059749,118.55,70,70.67937759,61.98350671,44.59176495,56.616048489529724,63.52008446578596,-0.1945651457523117,0.0,0.0,1
1553,92206,7359986,79.65,72,38.45206489,41.03405934,46.19804823,59.37376180341577,53.81625433685963,0.8127155106982896,-66.66666666666825,-40.00000000000057,1
1788,52700,4899639,92.49,54,60.57442116,60.8156086,61.29798347,69.43500624010677,69.66971278994605,1.4092920220971867,0.0,-12.499999999999927,1
514,69375,3336975,47.375,59,77.07357383,63.03533445,34.9588557,67.73611004897909,80.58932776056072,-0.0780972504102678,0.0,0.0,1
2118,33341,3146161,94.66,35,55.96867939,55.88366015,55.71362167,50.57802831230413,53.67209302226368,-0.0530512375027331,0.0,-40.00000000000057,0
2150,8560,830173,96.61,22,73.59777784,59.87728558,32.43630106,61.21444027434634,65.324816515894,0.3559800675298511,0.0,0.0,1
1776,71970,6503970,88.78999999999999,67,89.14368411,85.55053438,78.3642349,81.19320552412242,82.88048295882999,0.8150347221653088,-14.999999999999858,-7.894736842105194,1
1897,25259,2273364,90.03,30,40.22517662,42.05734011,45.7216671,46.52147385566423,47.23119398336834,-0.3651248527498179,-33.33333333333176,-71.42857142857115,0
1419,26012,1859862,71.42999999999999,26,40.57328261,46.69954624,58.95207349,57.31432610110877,61.660515833312665,0.0999307345210173,0.0,0.0,1
2058,20342,1910684,93.81,21,71.63656962,73.30871637,76.65300985,55.88282164454432,52.97985572716812,0.3556622369906624,-79.9999999999983,-30.769230769230184,1
2415,50000,6235997,124.9,65,61.94356463,74.95271658,100.9710205,54.20458893813396,45.28409192455671,1.1591760423669724,-100.0,-54.54545454545454,1
1261,54654,3867691,70.32000000000001,30,84.47643769,76.00518249,59.06267209,52.42444009506466,54.83805045988059,-0.089252389377293,-33.33333333333176,-6.45161290322588,1
78,119400,4891439,40.915000000000006,79,54.20963527,55.30177064,57.4860414,57.19614127537318,52.03165840530666,0.4428490749832033,-100.0,-38.09523809523807,1
342,585201,30379711,53.260000000000005,263,6.964724463,14.07855709,28.30622234,32.977485082815065,20.892252917641635,0.245147210430585,-100.0,-100.0,0
42,66199,2510762,37.980000000000004,43,65.64339874,79.94272872,108.5413887,56.93804289054747,52.50804377568687,0.159698068647911,-100.0,-87.49999999999912,1
533,135156,6784142,49.395,98,64.29102217,58.76700969,47.71898472,77.8485875799083,83.58117994487455,0.4458202314501912,0.0,0.0,1
267,380010,19460012,50.83,152,55.42261522,51.9411589,44.97824626,57.17667170918648,62.33458772337378,0.1056674450308929,0.0,0.0,1
1605,697987,57299121,80.0,433,81.85291523,72.28881474,53.16061377,81.42486177763777,90.21905129619472,0.3106173661834675,0.0,0.0,1
933,82700,4864919,58.4,54,58.02278738,50.82512094,36.42978807,61.82080702050974,71.6078480993356,0.1012991051089329,0.0,0.0,1
1052,109530,7354149,66.61999999999999,98,80.21858913,85.70159379,96.66760311,77.98490433460954,75.30047611662667,1.3089976578081708,-50.00000000000089,-21.052631578947604,1
1245,62050,4336333,70.24,52,21.62953283,25.91172261,34.47610218,39.60893773640992,37.70842352128591,-0.3295460687597555,-50.0,-88.88888888888941,0
2344,274068,35734976,129.75,229,67.88286138,74.29533775,87.1202905,69.87666593948457,64.11055244105613,4.24982456429048,-66.66666666666666,-33.33333333333333,1
330,384642,20804668,53.39,213,46.6588801,46.49388205,46.16388595,64.35640372287548,68.12114653933328,0.469044578871786,0.0,0.0,1
911,81859,4783477,58.129999999999995,57,73.40057091,67.45410929,55.56118606,57.129719116293806,60.26159178327379,0.355354836487139,-50.0,-5.882352941176544,1
1790,40134,3709871,92.49000000000001,49,57.86581203,60.23002331,64.95844587,58.29575754101707,50.99659359151998,1.3910517795358397,-52.38095238095225,-58.33333333333318,0
1389,34022,2435714,71.41,25,61.34695039,52.15898921,33.78306687,47.37654384758977,55.93460902257089,-0.8087411549344423,0.0,-9.09090909090862,1
1934,12580,1139842,90.05,19,67.47854733,61.98093746,50.98571771,61.21483837559376,69.2080675977772,-0.0002804883788789,0.0,0.0,1
1189,83305,5913366,71.15,71,52.08079272,48.41192278,41.0741829,49.31682216493778,53.9031339273302,-0.3902681909570585,0.0,-49.99999999999984,0
1626,79200,6264700,78.96000000000001,59,56.86100209,52.49080002,43.75039588,50.45680059134179,53.266781931208605,-0.1055171421060767,-14.285714285713706,-53.84615384615419,0
2191,3300,324608,98.14,9,68.85024824,70.36812575,73.40388076,58.11224657353251,61.08459797207234,0.1030360958759959,-19.999999999998863,-27.272727272726804,1
1802,91424,8476853,91.14,88,63.80833741,45.31848743,8.338787448,61.435956602558704,68.6478185144215,0.4899416223635578,0.0,0.0,1
1371,45100,3220960,73.48,38,16.00693491,23.38435739,38.13920236,33.01402676334832,31.40093647744443,-0.8013546711674919,0.0,-84.4827586206898,0
789,107891,5802814,53.25,80,55.64794229,50.94016298,41.52460434,76.46768268202845,83.31073347643385,0.3262023830535267,0.0,0.0,1
672,142535,7445559,52.0,95,76.08007425,70.99758317,60.83260102,59.72259139978368,59.16603434581115,0.3993824566510049,-33.33333333333176,-11.111111111110498,1
623,148680,7427200,50.614999999999995,106,47.74364288,55.27281868,70.33117028,42.70185535597496,38.40612933376523,0.1301045903969405,-73.17073170731717,-73.17073170731717,0
752,65300,3364350,51.61,50,77.32772562,81.44628318,89.6833983,51.67072374073115,47.522845177469335,0.1360263677786869,-100.0,-45.4545454545454,1
888,33100,1852510,56.23,27,21.10518488,34.93205485,62.58579481,48.66833694522352,44.37141830754568,0.0414316489307114,-100.0,-100.0,0
1390,200150,14296400,71.47,49,49.23130026,51.18309289,55.08667817,42.88986486612325,43.67039562620408,-0.7642342001262541,-100.0,-83.33333333333412,0
2588,116180,14071780,123.55,127,44.85931883,65.87696872,107.9122685,39.59439494808933,30.61280767814915,1.135782363441077,-100.0,-100.0,0
1979,76233,6950197,90.54,47,74.84503247,50.40133251,1.513932601,67.93534246822345,82.44976615737119,-0.1065179398231417,0.0,0.0,1
465,20100,978600,48.885000000000005,20,28.50345523,37.89967078,56.69210187,43.47857264401001,35.38676182049321,0.1125446528388166,-100.0,-100.0,0
47,293027,11408112,38.275,158,74.56941967,68.61706634,56.71235968,73.75141426996723,82.90920911753929,0.2739697607236382,0.0,0.0,1
2112,22193,2099835,94.74,30,55.27370628,51.83510875,44.9579137,47.64635948666416,47.41487256334543,0.0623613069133166,-37.500000000000334,-70.5882352941177,0
971,238780,14965626,61.55,168,50.52648047,34.18420031,1.499639998,59.46691285693412,70.72686510045772,0.1612016001652835,0.0,0.0,1
2462,29758,3613476,120.7,37,65.45224437,48.80393065,15.50730321,47.90955401173012,53.685769834185,-0.7778140448468345,0.0,0.0,1
295,570002,28178452,50.739999999999995,287,49.03926026,42.85197719,30.47741103,38.75684271794528,31.712377152611253,-0.1472438746027633,-100.0,-100.0,0
2449,71459,8820416,123.9,108,23.53376381,26.92894115,33.71929583,41.02252546940534,35.502292530829,0.0598006503095629,-100.0,-100.0,0
1441,249100,18577587,73.68,171,54.27206964,50.92964925,44.24480845,63.143026359937,66.79564766240854,0.5686075739756896,0.0,-5.555555555556039,1
1255,75000,5286100,70.42,69,60.43696689,55.77881801,46.46252027,50.863881945862325,52.5922191735078,-0.1758581854120715,-20.58823529411769,-20.58823529411769,1
2001,170597,15397762,91.21000000000001,154,43.88376414,44.87622557,46.86114844,34.976758723409965,24.69065338200884,0.1096064407602102,-100.0,-100.0,0
2286,29357,3014628,102.75,38,57.64194038,62.88987566,73.38574621,64.97941505644002,65.81046302319426,0.5970824196971263,0.0,-50.0,1
2475,22653,2746666,120.75,52,52.841809,49.37364517,42.43731752,48.94130053005996,51.98169285342177,-0.4975287575668242,-50.0,-33.33333333333333,1
2321,54966,6291056,115.2,67,35.82830219,46.0297711,66.43270893,61.48770643620082,55.0269963710718,2.6206167213616443,-50.0,-60.0,0
58,205001,8358891,40.334999999999994,96,66.82672224,76.92780175,97.12996077,72.07298221402692,67.12100034084226,0.7239743891098471,-100.0,-35.89743589743599,1
735,24000,1233600,51.21999999999999,18,59.28863723,64.86886659,76.02932529,55.45062923643091,58.27473677440835,0.0430535113667659,-50.000000000001776,-20.000000000000284,1
371,252722,12980734,53.129999999999995,173,40.1637806,59.89012127,99.34280261,33.832049209580326,26.387559196773097,0.0881154306231352,-100.0,-100.0,0
154,183422,7370483,40.010000000000005,111,42.13923108,37.37684862,27.85208368,56.51371977322075,59.95761301612006,0.1029691260737484,-6.249999999999667,-21.052631578947604,1
2180,31359,3053402,96.73,31,65.7824194,45.95540345,6.301371555,50.9875723351488,62.10341413230475,-0.2855202354136181,0.0,0.0,1
1324,105126,8266968,78.78999999999999,58,54.21454257,60.62432732,73.44389682,51.51959533248556,48.490837838301,0.356974881805871,-76.92307692307709,-76.92307692307709,0
451,52537,2562940,48.394999999999996,44,83.78839383,75.20445463,58.03657623,61.15864797262672,72.54999791937232,-0.2258732465752215,0.0,0.0,1
2537,55514,6424624,115.6,88,58.11445906,59.85229466,63.32796585,58.321192318842094,61.61475688023755,0.5744421055591643,0.0,-37.5,1
1176,74486,5291853,71.38000000000001,61,30.32831158,23.35961297,9.422215743,38.35977124682692,33.80281356494249,-0.4230740106769735,-100.0,-100.0,0
927,83589,4875820,58.370000000000005,53,42.34336931,41.27034619,39.12429994,54.70212278509753,58.42743155040686,0.1499161357493617,0.0,-20.000000000000284,1
1827,38300,3519700,92.07000000000001,34,88.3228552,88.27654442,88.18392286,59.56103327856622,66.13030398196125,0.1874878904248718,-66.66666666666825,-20.000000000000284,1
1062,102622,7341205,69.18,99,79.26211775,80.79721025,83.86739524,83.36362872705774,86.23237900736981,1.6611989545033614,0.0,0.0,1
641,67600,3380719,49.88000000000001,54,79.19932683,68.33584936,46.60889443,55.48282553918102,66.91310884168094,-0.1374169119307573,0.0,0.0,1
2369,43906,5308577,121.15,59,62.32798764,53.04478625,34.47838347,46.048541454702985,47.33808697665591,-0.5885396886446614,-50.0,-50.0,0
2149,22840,2212312,96.6,32,64.56333343,53.01703945,29.92445149,61.21444027434634,65.324816515894,0.357841955062061,0.0,0.0,1
1722,49457,4147878,84.21000000000001,44,6.508814553,17.1831703,38.53188178,40.105443189865234,28.35686460745793,0.0044278134011712,-100.0,-100.0,0
1446,33199,2475924,74.19,25,59.23330173,60.37474576,62.65763382,63.62774242654162,66.01188003785303,0.6603107972259027,-100.0,-9.09090909090862,1
2317,45654,5280864,114.75,63,56.69327982,62.53884311,74.22996969,66.95195143980757,61.82291736544799,2.7381926057600654,-40.0,-33.33333333333333,1
1803,43439,4020550,91.2,37,68.46481754,53.0339308,22.17215732,57.57250125176224,61.12067871034148,0.4676506848665595,-14.81481481481456,-14.81481481481456,1
1342,106500,8200999,77.80999999999999,67,32.84820235,33.18461476,33.85743959,38.63414224921205,34.27948728193947,-0.0754995094040482,-72.72727272727283,-78.57142857142885,0
226,197500,9754250,50.785,123,21.60874924,26.04218617,34.90906004,50.77798578977647,36.56451125572614,1.8712517247564835,-100.0,-100.0,0
2280,82082,8411564,102.15,80,84.70272717,78.19953557,65.19315238,78.83624755361421,88.06629397729603,0.5454970888805696,0.0,0.0,1
1198,189620,13745060,70.93,133,83.72894291,76.51771513,62.09525958,57.821342690479696,66.00935408523766,-0.3240699069082079,0.0,0.0,1
976,89765,5565505,62.010000000000005,68,52.61562706,53.51120728,55.30236772,49.60765164867143,46.3547555092853,0.1900929830346378,-100.0,-44.00000000000006,1
497,34010,1614076,47.349999999999994,29,62.90092214,63.27380557,64.01957245,44.89480835122532,43.80740083139072,-0.2129016108180464,0.0,-70.00000000000028,0
1185,875880,60219276,71.59,573,41.03243087,50.50203353,69.44123885,30.232680107624503,22.16626583875848,-0.2451001724683499,-100.0,-100.0,0
1381,35100,2500650,71.27,32,32.58771195,33.93801721,36.63862773,40.03299909912671,43.51642664124831,-1.1429625917446555,-58.33333333333344,-58.33333333333344,0
2473,18496,2245012,120.9,36,53.89407025,46.82798814,32.69582391,48.366154868217606,51.05906931002653,-0.5494674912673312,-33.33333333333333,-50.0,0
61,295626,11968866,40.625,152,48.38847326,61.18961205,86.79188962,59.25005037514377,45.65195830730979,0.7555759216498938,-100.0,-70.5882352941177,1
945,301445,18334045,59.64,165,60.34299898,58.91649381,56.06348345,59.13252821405766,58.01589909607049,0.3687782402791631,-51.21951219512189,-46.666666666666536,1
1734,37311,3176646,84.22,32,75.68307682,63.66931076,39.64177865,72.78922293801197,88.37923404252369,0.012375903457093,0.0,0.0,1
2245,15878,1592178,99.85,31,62.89971835,72.42158324,91.46531302,62.74512812883529,60.64831113864745,0.447930504065571,-62.50000000000022,-45.454545454545695,1
613,30154,1533268,50.57,24,65.17361956,69.94066007,79.4747411,53.72638345877216,52.4060373505934,0.129835366951965,-88.88888888888872,-53.33333333333314,1
334,522035,28629716,53.730000000000004,295,56.5478601,50.37523842,38.02999505,69.71352195483986,75.8973829111557,0.5011822989907466,0.0,0.0,1
373,75000,3849300,52.82000000000001,53,22.57279138,40.83302593,77.35349502,35.55995085252944,29.44070697707461,-0.0127801700474653,-97.05882352941173,-97.05882352941173,0
1791,93867,8653531,92.34,76,54.66916204,58.37640289,65.79088458,57.360081328258936,49.50391962419797,1.3579195449402877,-100.0,-59.09090909090953,1
326,152908,8136803,53.23,112,56.65700908,65.01117054,81.71949345,53.63115262598173,46.93046449671602,0.4775584074608055,-100.0,-83.33333333333314,1
