,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1779,1709388,186760792,110.1,1400,54.17962278,54.83316981,56.14026388,44.11213946648662,41.83807510034967,-1.2213787682498982,-100.0,-62.5,1
1990,2057564,244878756,115.75,1306,85.86003123,88.35833121,93.35493116,75.50790712882778,79.24641902603292,1.8352835724201948,-22.22222222222222,-14.285714285714285,1
450,7485042,386668050,50.545,4055,53.50753023,37.89068723,6.657001213,59.14844940694336,66.88183351441972,0.6022440438675517,0.0,0.0,1
1486,5135759,401337990,79.84,3416,19.38034235,39.02514287,78.31474393,45.40386182472079,31.21289170523204,2.170581147090417,-100.0,-100.0,0
621,5380456,305218376,54.19,2883,67.76309304,46.9404288,5.295100329,62.18954169028418,77.01653230101348,-0.7896498637876627,0.0,0.0,1
2005,2984071,325325381,115.05,2010,21.51308003,26.53342363,36.57411083,36.180623624376814,30.404218225042605,1.0810902823368342,-83.33333333333334,-93.93939393939394,0
1658,4551404,638103254,139.2,2856,39.72918613,40.56630284,42.24053626,59.10279419394547,59.784305564886544,5.08665251888548,0.0,-54.54545454545454,0
273,4320174,269800375,67.27000000000001,2230,10.81952266,15.39505301,24.54611369,17.219790209976537,9.708022524389422,-0.7882029991936873,-100.0,-100.0,0
2181,7628103,974780129,113.8,4616,82.48562524,72.54803788,52.67286316,67.81008641678342,84.32293690163024,-5.02369600849813,0.0,0.0,1
1763,1328199,151102487,115.85,1001,21.10933539,37.86691373,71.38207042,47.54502064738541,43.83025638680477,-0.8779040368305189,-100.0,-100.0,0
1606,2298563,228297977,97.81,1637,70.28259411,70.91161525,72.16965752,62.07711139198538,59.75309718306271,2.227002951232174,-100.0,-25.609756097560897,1
372,2181743,118425122,54.65,1340,34.91427681,39.45267236,48.52946344,36.109707894857785,35.43388647519772,-1.645205464728807,-100.0,-85.00000000000014,0
2014,1322381,149758553,113.3,933,55.09742885,60.51115282,71.33860076,44.915176281719226,41.5062167008365,-0.208625644208862,-100.0,-50.0,1
1114,2867895,274467283,94.78,1757,51.76484393,41.54240199,21.09751812,56.163640398218384,59.250077335545534,0.8371893764808939,0.0,0.0,1
2186,1496792,190987876,122.2,1131,83.20666318,82.26984649,80.39621312,63.99155033662862,73.4496120785032,-1.4071915042180854,-83.33333333333334,-11.904761904761903,1
509,7682688,391666319,48.34,3555,83.1498545,80.48609067,75.158563,75.14830057962149,82.19169961201689,0.8694105722636891,0.0,0.0,1
1500,1958799,142829221,73.59,1390,31.67280436,27.24242256,18.38165897,46.56727252616949,48.42517979071471,-0.4192809176119265,-41.93548387096773,-34.21052631578942,0
602,4894454,261855066,55.04,2677,18.35548127,26.36524984,42.384787,38.09289253389765,35.63228328745344,-1.168594625833106,-94.8717948717948,-97.18309859154924,0
541,2356761,134357158,59.4,1451,12.15828581,20.05576521,35.85072402,38.49939077860962,26.269651378197363,1.6589227069071824,-100.0,-100.0,0
2653,3380883,1322529298,374.0,2657,79.55669869,73.87851556,62.52214929,60.738184342548486,69.7298818315295,-1.1767310489356262,-19.047619047619047,-9.30232558139535,1
2133,2176806,302800126,138.45,1579,52.95379596,54.77140225,58.40661484,58.07026641203993,56.00848566235895,5.063542038238388,-14.285714285714285,-56.52173913043478,0
140,16506408,1216364314,77.69,8293,22.89019099,38.04292476,68.3483923,36.49592240922815,24.430999168430294,1.039341577065778,-100.0,-100.0,0
1412,6078928,345267027,54.42999999999999,3843,53.8087791,47.74966102,35.63142486,50.48815987272664,57.45827561652692,-2.3904624678012896,-43.33333333333347,-21.666666666666732,1
691,1988152,111489950,57.67999999999999,1150,19.48406419,25.74602992,38.26996139,35.777663053802186,25.273934065258064,0.1456038753182859,-100.0,-100.0,0
163,5465964,345048409,69.38999999999999,2722,11.51815425,21.6938373,42.04520338,15.613154624126466,6.255039255496708,-1.4856445622915797,-100.0,-100.0,0
1195,4578249,504188139,106.4,2652,81.82624466,68.12441544,40.72075701,59.57702859318103,69.59551773620916,-0.7201385404418165,0.0,0.0,1
2033,2706980,345050440,124.45,1882,84.29422267,78.05104036,65.56467573,71.48274316485464,77.27157625756568,2.350334266982113,0.0,0.0,1
1384,2888371,166302908,61.769999999999996,1766,9.302330965,8.232948956,6.094184938,20.95491480851395,22.48329535260398,-5.04896776116229,-72.72727272727275,-93.1818181818182,0
173,3769051,265659430,67.6,2469,76.76370449,68.04748985,50.61506056,53.660436316318616,66.56917534656128,-1.6273582015413026,0.0,0.0,1
1835,1749824,192954140,107.8,1126,83.69971414,78.3349149,67.6053164,64.72058508717893,66.5611201906076,0.9256277867851296,-100.0,-15.789473684210526,1
1153,2430390,263698620,108.4,1663,68.58508511,72.90962592,81.55870754,61.18735770310917,53.81107325591413,3.2633465684681893,-100.0,-50.0,1
942,8939837,633295727,69.55999999999999,4945,43.08818427,29.53799866,2.437627425,53.15323769591773,58.119725873063175,-0.1168135040368186,0.0,-2.499999999999858,0
2550,2520079,629372513,247.65,2142,52.6437363,55.99226523,62.68932308,56.33082270925396,51.242852374731086,7.827996790002345,-73.33333333333333,-74.19354838709677,0
992,2935609,231903111,78.42999999999999,1703,52.62831074,59.96556908,74.64008577,67.1505231778538,68.12671205311604,1.7961608813016212,0.0,-14.285714285714432,1
567,4081610,232148521,56.239999999999995,2155,80.52443303,74.69034979,63.02218331,56.594522194079445,67.21981264801676,-0.4767262687628247,0.0,0.0,1
2456,5458938,1350440186,234.9,4012,85.68550038,74.39905418,51.8261618,70.44413685565428,78.65281348880228,1.5885242894776312,-11.428571428571429,-7.547169811320755,1
190,4386406,303653834,71.25,2546,31.6745374,34.43663724,39.96083692,38.42585906926901,26.96469024405231,0.2186933783425387,-100.0,-100.0,0
422,7311100,344870451,45.760000000000005,2846,68.44193038,67.6329133,66.01487913,56.44568035622847,62.45142966714575,-0.994937518459074,0.0,0.0,1
1091,3194161,297411576,91.32000000000001,1806,53.3946427,57.4700232,65.62078419,61.08649482895388,62.73088628138253,0.5999568972385158,-50.0,-18.367346938775604,1
1443,7720832,545470766,69.05999999999999,4640,52.18174537,52.90410888,54.34883591,61.49175467875359,62.39562737906963,2.434051426814221,0.0,-37.28813559322044,1
98,4008499,308863568,72.92999999999999,1992,68.03541695,46.92902578,4.71624344,55.61648672546319,69.10981365329819,-2.794723787530484,0.0,0.0,1
625,2325021,128898559,55.080000000000005,1556,60.04178877,60.18398969,60.46839153,51.82853366091583,51.86970567335624,-0.3359015330263565,-100.0,-40.90909090909095,1
1938,2020539,237928102,115.05,1239,63.6128887,63.00067986,61.77626216,69.39725756612154,68.38726231404789,1.657868726983731,-100.0,-20.0,1
2635,3943274,1462161551,376.6,3219,24.76523524,25.4229622,26.73841612,45.79513255205347,46.592211439016666,0.6479394263928816,0.0,-63.63636363636363,0
154,1910658,140775084,73.33,1142,68.58595788,56.72120235,32.99169129,48.553861593431,53.59799181054032,-0.5114284915562657,-11.111111111110583,-5.263157894736566,1
1868,2474134,278607937,114.8,1323,50.00421203,63.05100369,89.144587,45.137627195196536,34.377913523876686,1.430007141386474,-100.0,-100.0,0
92,5635971,392814741,74.25,2708,17.82783078,20.62455963,26.21801733,24.644251840633498,18.28456703966641,-2.6876950108120834,-100.0,-100.0,0
2095,1695726,192356038,112.7,1219,45.62608586,43.68245613,39.79519666,49.63199348693129,54.79033595055908,-0.9709063618570866,0.0,-30.0,1
2093,1529735,168929850,112.7,1044,35.99202652,46.51306416,67.55513944,33.53717127129291,22.205211763226384,-0.9223656384828488,-100.0,-100.0,0
456,8699365,460438011,51.105,4776,58.14137176,60.56916503,65.42475157,51.68478846773744,49.22028545490478,0.5482273713172716,-82.60869565217396,-56.71641791044769,1
859,4604469,313849076,70.72999999999999,2639,19.6710158,21.33737531,24.67009434,25.139933403448207,18.973912265377564,-2.6486223215793463,-100.0,-100.0,0
1820,1958732,200891024,101.95,1164,64.45451189,58.77748089,47.42341889,50.40602730231655,56.559219170191454,-1.3601034992595606,-33.33333333333333,-14.285714285714285,1
1362,1762950,142582607,80.63000000000001,1289,44.5066746,48.19182885,55.56213734,42.8544933476572,47.53865952589607,-2.5816186607990343,-77.41935483870954,-59.99999999999979,1
1108,3003528,281740535,96.39,2030,24.3402797,34.36362477,54.41031491,48.61087744498218,43.84375887734669,1.5719879846964169,-57.77777777777797,-69.84126984126996,0
820,3465615,268827449,74.47,2206,89.17491093,86.47723158,81.08187287,76.82755474640888,86.36672574478473,1.3077438459266189,0.0,0.0,1
566,4404232,248928176,55.81,2053,77.36559692,71.77330817,60.58873068,50.3973760572291,55.02701424657812,-0.5487782835343183,-100.0,-15.000000000000036,1
79,5737032,474760718,84.72,2759,38.18434068,52.904687,82.34537964,38.45006238471536,31.529771644993097,-0.2888643273445113,-100.0,-100.0,0
159,4792370,323178994,72.64,2368,31.58928248,51.82699406,92.30241721,22.334825055709462,11.88098438079249,-0.672737736490526,-100.0,-100.0,0
2174,1852882,206806723,109.65,1200,63.87981258,47.53199012,14.8363452,36.02459188205024,42.326596569488025,-6.67475976466512,-57.14285714285714,-23.52941176470588,1
1440,9027782,614298631,69.05999999999999,5302,50.77555278,63.92446335,90.22228449,54.755783178420245,48.648110694759,2.599735466142465,-81.3559322033899,-81.3559322033899,1
527,3883881,243837403,60.48,2116,78.44872068,80.40442984,84.31584816,82.76936147115195,86.00883615349498,3.398166605282557,0.0,0.0,1
2229,4230703,605434876,140.35,2681,55.53804093,46.52188631,28.48957708,59.992901026840194,67.40653026502393,1.885656219898346,0.0,0.0,1
2607,7085776,2852425900,375.2,4317,79.97003409,76.9082409,70.78465453,78.15264394223675,85.17322552684256,18.431563668149,0.0,0.0,1
650,1574824,88346044,54.75,1048,77.51503803,78.8930661,81.64912223,60.87096288134614,66.04512739240398,-0.0366362055483977,-100.0,-21.7391304347826,1
2180,5539811,682908564,112.1,2543,78.53613017,67.5792442,45.66547225,63.39795119420304,80.58802912661048,-5.65381745997722,0.0,0.0,1
2077,2057941,239077896,115.45,1197,51.09863221,45.23149392,33.49721734,49.10650022234141,49.65964196134894,-1.0853257556282343,-45.45454545454545,-45.45454545454545,0
2649,2361842,879769233,368.05,1723,64.5134402,53.86961578,32.58196693,51.39454824272464,57.487240998549375,-3.2788873204812288,0.0,-4.3478260869565215,1
214,4105267,285619093,70.34,2676,29.77910093,35.53665299,47.05175711,43.21836048485658,39.72478134347212,-0.0839894493642703,-100.0,-88.37209302325584,0
976,5563116,405898042,71.65,2860,78.05945548,72.50900581,61.40810647,60.13838943298332,66.62843438118873,0.2599449049015258,-21.42857142857136,-8.333333333333268,1
1910,1295665,134141324,106.5,765,23.24054197,26.25025899,32.26969303,33.657362215503525,26.834469080536543,-1.3358155699863723,-100.0,-100.0,0
897,5316455,379687426,71.42,2906,27.05069598,28.52420793,31.47123182,49.12158080286582,51.813400370922416,-0.2745243974418568,0.0,-51.724137931034505,0
2375,6281210,1338470117,209.0,4210,65.80206474,62.44619808,55.73446476,48.12511149163673,51.39672226955475,-3.416211767518969,-54.54545454545454,-48.0,1
1077,1729108,152286644,88.34,1081,58.86669551,65.3664647,78.36600309,45.84296422438742,42.53328811706713,-0.2754696664626666,-100.0,-54.761904761904844,1
855,4177475,300081357,71.87,2411,19.5988045,15.26514434,6.597824038,31.545917669826924,32.14610597131015,-2.240184855054085,-41.66666666666657,-77.0491803278688,0
405,2197095,90314907,44.8,1222,21.01440008,26.05475027,36.13545064,25.390045637240583,18.411448675136644,-2.2149288828140774,-97.4576271186441,-97.65625000000004,0
1828,728364,76109531,102.75,579,44.41884215,40.2081833,31.7868656,55.85762612809747,61.7357316695503,-0.6960618476764318,0.0,-11.11111111111111,1
2238,1802491,270702650,148.8,1364,60.76127704,67.95966709,82.35644721,60.1739077237392,59.25775210875415,2.890384027648884,-54.54545454545454,-33.33333333333333,1
2073,1245503,141342352,115.15,981,24.07144095,40.79943978,74.25543745,40.60673004838424,35.36990475684973,-1.515171665517964,-100.0,-100.0,0
1255,2869523,287229900,100.33,1891,24.2678791,21.50199132,15.97021574,41.144740187380265,42.05877907305191,-0.8625746473096036,0.0,-60.0,0
2438,3640718,846981376,227.05,2270,64.91401779,53.38115008,30.31541466,56.42192627658812,61.09543405611617,-0.0998934355680723,-21.428571428571427,-12.0,1
589,7657310,436443997,61.69,3945,19.95096083,29.40231598,48.30502627,34.926680435164215,22.79173494106441,1.22462589100975,-100.0,-100.0,0
2453,2467169,577271457,228.95,1675,66.2718971,52.18602188,24.01427143,57.376601756699685,63.966396135157645,0.4650693078711061,0.0,0.0,1
1707,7653160,1009260760,126.95,4785,61.72422434,51.26904712,30.35869267,69.98082538246501,81.86814126345456,1.58679668186026,0.0,0.0,1
1623,6049391,700278651,110.7,3186,70.526113,63.25058027,48.69951479,69.10130101610355,70.12321694457454,4.099596352179203,-14.285714285714285,-14.285714285714285,1
1654,3919886,539290496,139.15,2345,54.37540201,61.87248113,76.86663939,52.98648260842984,45.64979153607792,5.949861892386927,-100.0,-62.22222222222222,1
225,7036867,492382147,68.82000000000001,3393,41.06766769,33.85112874,19.41805083,50.80903326115999,58.32999572034415,-0.5030079951615292,0.0,0.0,1
328,2805994,163707342,59.17999999999999,1388,36.91804954,48.1711855,70.67745743,54.47656685390309,52.85362069155032,0.6801846848365718,-35.99999999999994,-59.999999999999964,0
295,7781712,413153517,57.0,3712,19.96825461,28.35109617,45.11677927,20.158382195942664,15.520471347460388,-2.3976756177862697,-100.0,-100.0,0
1770,1194689,132129979,111.3,953,28.78692499,21.72014531,7.586585927,46.0106260922935,48.18319802095274,-1.220207709231353,0.0,-61.53846153846154,0
39,2804733,244989758,86.83,1627,53.00898684,53.45523823,54.347741,49.30199586096059,56.3766873986339,-0.6858439337854033,0.0,-38.18181818181808,0
2465,1963105,464205280,238.15,1428,19.16672911,27.93050101,45.45804481,48.74503209837421,42.53971361256833,2.177681151448828,-100.0,-100.0,0
2097,837781,94158972,112.25,670,47.71933782,45.16671077,40.06145666,46.4470939329231,48.36260524863511,-0.9712488993615758,-28.57142857142857,-50.0,0
2518,5385951,1073892095,182.45,3828,52.74455772,31.80589118,-10.07144189,49.05303571978445,61.737000276913264,-15.297866565360692,0.0,-1.2658227848101269,1
51,5689877,479572844,84.9,2653,15.4087689,18.47264054,24.6003838,41.8876028189417,41.48745418731399,-0.65509181407609,-41.17647058823539,-74.3589743589744,0
2188,2470672,313548677,125.6,1631,73.83098074,78.53865323,87.95399822,61.83123831756835,66.19147067793804,-0.4105957848841962,0.0,-11.76470588235294,1
1798,1253040,128976586,107.25,1020,14.34608563,20.27063044,32.11972005,32.605195961928665,26.14314115262317,-1.1472036659672993,-100.0,-100.0,0
1054,2602022,235749564,90.76,1628,58.6325136,62.23784223,69.4484995,49.13648106291088,41.99926543004029,1.01796680749608,-100.0,-66.66666666666666,1
260,1047581,72549494,69.42,642,26.91977678,25.78439354,23.51362704,43.82059163891901,43.99728650726297,-0.3669624999285293,-25.000000000001776,-63.15789473684207,0
2103,1772481,209122496,114.05,1302,83.7526884,73.46401745,52.88667555,69.86651131091097,83.46540944490395,-0.3024598220409092,0.0,0.0,1
175,9013675,669210176,69.72999999999999,4346,82.91349829,76.35232768,63.22998646,68.78919463088116,84.20632468503385,-1.1595161706637498,0.0,0.0,1
2473,5206221,1319586797,243.7,3852,68.96241325,53.56561584,22.77202101,67.51955265221511,74.15350007011787,2.848467966187495,0.0,0.0,1
2252,4474282,772600504,170.05,3254,81.10598173,84.32467427,90.76205935,68.82420250243459,66.23910887946192,7.024860533164008,-100.0,-21.21212121212121,1
1784,1735952,187446816,109.55,1248,32.61175728,38.52849026,50.36195622,42.72843844536338,41.07221251673572,-1.1907510045881315,-66.66666666666666,-87.5,0
2251,5324260,921782740,168.25,3919,84.42493004,85.93402054,88.95220154,71.11508700589789,70.67432246982828,6.766107816506718,-31.25,-11.627906976744184,1
1573,3569354,326256665,90.5,2391,58.47378071,55.36499554,49.14742518,64.19906027094709,67.90611427061202,1.2742544997213798,0.0,0.0,1
1728,1137393,159248429,142.75,698,32.20060928,42.28984385,62.46831299,46.724197914139694,35.41342638342576,3.7402740799245393,-100.0,-100.0,0
1135,7955021,783120079,95.63000000000001,4681,83.79351999,75.49549855,58.89945567,70.65160747644458,83.75365841867513,0.2149889213888222,0.0,0.0,1
1512,6366758,543128275,83.77000000000001,4088,79.56200664,84.23099434,93.56896975,57.005481323652,52.45737685205156,1.9133866102458623,-100.0,-36.44859813084116,1
1079,2805743,245469127,88.58,1646,47.13991498,56.7005943,75.82195293,46.88607093134104,44.89233124260943,-0.2574153369139543,-77.7777777777776,-52.49999999999986,1
1263,3307985,322122437,99.33,2355,25.17844625,33.92315858,51.41258324,35.373917842270465,30.841306903635285,-1.251770555816079,-100.0,-100.0,0
826,5485689,480456488,81.78,3291,87.24170769,88.8631256,92.10596143,83.70283648039977,86.1866952794638,3.076167122470338,-12.5,-8.474576271186443,1
1666,2146604,291106644,136.75,1646,30.66275933,32.54062982,36.29637082,51.542591586167205,48.786156576793246,3.056587060600614,0.0,-69.23076923076923,0
400,2905097,137281156,48.42,1516,29.65168447,27.27351852,22.51718663,39.97566534659412,43.20580708423964,-1.697380354932429,0.0,-67.85714285714286,0
112,4085171,293976119,72.89,2205,30.26148487,34.9754084,44.40325545,41.28196353975056,39.71883721908767,-1.4305452470488251,-66.66666666666666,-89.13043478260867,0
723,2398677,138526117,55.839999999999996,1399,67.77020778,54.932952,29.25844044,57.87429014243624,65.59088631300051,-0.1376794676037573,-6.666666666666761,-6.666666666666761,1
2154,5479663,754771658,137.75,3090,45.10393539,40.45391703,31.15388031,47.70086690081691,45.65529806438704,1.244584993275349,-66.66666666666666,-52.63157894736842,0
1852,1017336,113762296,111.35,582,31.05547442,32.47145762,35.30342404,55.90081292287622,55.53101670721683,1.5177639671666028,0.0,-50.0,0
1470,8198026,616785672,73.47,5175,74.07796172,67.68630593,54.90299436,63.18973270875632,67.09429385798926,1.3409090294433026,-53.8461538461536,-7.368421052631609,1
2059,1878465,211034080,111.45,1116,44.75931875,30.09521779,0.767015879,37.65986721138376,39.04561552963077,-2.787314266583381,0.0,-28.57142857142857,0
1934,9259809,1100317045,111.65,5633,61.55637809,55.27974948,42.72649226,78.6697772912388,88.34120837554426,0.6687794682368273,0.0,0.0,1
1118,1670513,158157812,95.35,1131,41.58073959,48.89028854,63.50938644,46.55028771087713,40.7352945539787,0.6926490363983673,-100.0,-76.31578947368413,0
2138,3289456,483384076,140.7,2040,80.21630651,72.1870123,56.1284239,65.50140286332699,70.47993800777657,4.7782274407735335,0.0,0.0,1
1817,2206083,227752049,101.8,1390,61.7304062,50.18525848,27.09496304,51.87222865984632,61.753994693165815,-1.6472907030793595,0.0,0.0,1
1908,1367948,145061508,107.3,937,31.08586229,28.88976977,24.49758474,40.691145235734176,39.14909594064439,-1.0689040515225705,-75.0,-75.0,0
1590,10801747,1012142712,89.13,6648,82.14350979,68.13948964,40.13144933,70.25584568292616,83.34557312634495,0.1060889522847017,0.0,0.0,1
2334,3219282,720599950,222.95,2473,72.06005671,78.89488878,92.56455293,61.96429028993281,61.70077053160799,4.235406918532428,-52.94117647058824,-31.03448275862069,1
1748,1642184,173778504,107.95,1103,43.55636083,58.93798482,89.7012328,36.45042507451479,39.45740217701511,-6.591678538748268,-77.77777777777779,-77.77777777777779,1
2413,4608584,1083761156,233.55,1815,31.58281833,33.72562218,38.01122989,59.82320981911904,61.5157127153626,4.333996335446648,-11.76470588235294,-42.30769230769231,0
1929,2365165,261737228,110.65,1531,48.38124612,59.54697313,81.87842715,55.53370881861635,54.62289151894388,0.3276780688242765,-66.66666666666666,-66.66666666666666,1
2060,1174627,133581159,111.5,855,58.41097441,39.53380333,1.779461182,41.828470872722455,48.47916520604241,-2.954376755694871,0.0,0.0,1
1886,617593,68660022,110.95,441,34.31571745,26.40839084,10.59373764,45.55029908709915,45.35916958808489,-0.2343919379265717,-50.0,-50.0,0
712,922350,52915311,56.89,689,65.28065375,66.44748238,68.78113962,53.96064044012368,54.95616590913846,-0.1391213772057857,-72.72727272727238,-28.5714285714285,1
1345,5861260,460783223,87.97999999999999,3640,14.99160465,25.7351482,47.22223529,16.93848301834777,10.949418199532897,-1.8979825150331715,-100.0,-100.0,0
1796,1814615,186796345,108.7,1409,14.27869267,26.08979004,49.71198478,30.60781780113117,19.848370502284503,-0.8510351703259427,-100.0,-100.0,0
215,2165217,148197373,69.91,1318,23.05786216,31.37705605,48.01544382,39.97304534996097,34.22591203075223,-0.1586743220581775,-100.0,-100.0,0
2476,3367843,852397565,249.05,2615,80.63418647,71.77227227,54.04844387,62.90162927273045,64.50369588520635,4.071126414281641,-29.629629629629623,-15.384615384615383,1
2555,5339761,1387144360,250.95,3806,68.67133769,62.64573674,50.59453485,67.45710468413422,73.32834917358238,7.514917363423166,0.0,0.0,1
2417,4393718,1032554017,232.05,2646,58.38865355,41.16883268,6.729190947,60.73786323817294,64.49167026303326,3.755017619637698,0.0,0.0,1
1580,5392319,471320043,89.45,3934,33.06702245,39.03764133,50.9788791,44.30866603847698,41.47733040055881,0.6784723916266767,-79.2682926829268,-79.2682926829268,0
85,2557283,191848225,79.41,1509,18.25554458,23.58510079,34.2442132,26.50242931831429,20.369541838075524,-1.6230545949015864,-100.0,-100.0,0
1917,1283284,140253456,105.9,886,78.1177592,59.91424707,23.50722282,58.10503139379328,73.23936218351486,-1.4302088535854167,0.0,0.0,1
1251,4275162,421941012,103.03999999999999,2879,18.93618536,30.54473134,53.76182329,32.93339276978044,23.0692931795454,-0.1678562598327365,-100.0,-100.0,0
1181,4471534,486488706,108.5,2482,46.6187047,41.98288516,32.71124609,48.69326360913188,48.1178269347705,0.2825294857281437,-100.0,-45.45454545454545,1
705,3222671,178776232,54.7,2212,45.64981245,35.16699844,14.20137042,52.775919743491215,61.68293200023125,-0.7959302956760131,0.0,0.0,1
2595,2976740,1029745740,353.4,2131,37.52690169,51.91712426,80.69756938,64.65861958289236,58.23702942524083,21.200980231812853,-32.0,-66.0,1
14,8949546,816111363,94.58,4540,33.37133518,51.63585386,88.16489122,26.154262326722687,28.09158967274909,0.337489534725289,-100.0,-100.0,0
2108,1518969,185471718,118.05,874,81.0248288,78.50816119,73.47482596,74.41197845706125,84.79836653209112,0.8204934507432066,0.0,0.0,1
1097,4052021,397973839,94.53,2491,73.99352571,66.20724999,50.63469857,74.89556702447942,80.78827958432872,1.3808722758665242,0.0,0.0,1
1574,2213984,201638643,90.59,1779,54.01520021,54.91506376,56.71479086,54.16549990159445,50.52939264279197,1.2610929404554383,-65.5172413793104,-48.7179487179488,1
1632,2762564,341650872,121.8,1823,74.84608392,81.57496484,95.03272667,65.50160832498712,60.39366704474703,5.755463887304873,-90.9090909090909,-38.46153846153847,1
2226,2054708,285803753,140.15,1311,42.02163348,40.06737258,36.15885079,49.48190816638094,45.74683282273651,2.470125316627969,-63.63636363636363,-63.63636363636363,0
1024,3432971,292357620,85.44000000000001,2327,50.0541695,56.72346436,70.0620541,53.94114196443316,51.76232412125198,1.5848464204224215,-54.54545454545451,-54.54545454545451,1
258,2682658,186729487,69.4,1567,25.38431258,25.04262769,24.35925789,41.9870251402516,39.89362792373862,-0.3026023950382068,-93.33333333333373,-73.68421052631587,0
609,6002255,339736202,53.6,2987,59.34997236,42.24339009,8.030225549,53.79232343609491,66.33910650142148,-1.4701883120854444,0.0,0.0,1
2585,6004631,2072578350,310.6,4498,90.57688061,84.90006435,73.54643182,86.16346303000452,90.77821505668784,13.994304439117416,0.0,0.0,1
2521,9692777,2071475745,187.0,5772,78.1280171,59.61988609,22.60362408,59.797058937161474,74.16408095896774,-13.31090820924009,0.0,0.0,1
1030,7481063,645900618,86.71,3488,56.92747196,63.74522326,77.38072587,50.94696118030987,45.40766493206697,1.488152234477863,-100.0,-66.66666666666666,1
37,2714797,234365430,87.04,1608,48.88560501,56.53003652,71.81889954,44.074978499203645,45.03201585363505,-0.7987348848933724,-41.93548387096773,-67.27272727272732,0
263,1846908,127509252,69.25,1098,20.4042137,22.22784745,25.87511495,42.28289834379024,41.12329679753683,-0.4358561986380376,-59.99999999999943,-88.23529411764692,0
944,3890276,275004816,69.51,2568,63.39981679,47.4023412,15.40739002,49.848697696032005,51.24813585869451,-0.1497629153719956,-25.581395348837336,-25.581395348837336,0
474,2016528,85585534,44.35,1240,17.35913834,13.99828485,7.276577875,30.686805543593763,31.321795162682363,-1.526508322225621,0.0,-82.18390804597698,0
2286,1767154,343430264,190.35,1467,65.97480882,75.08251739,93.29793452,69.48267568985851,72.70521899393556,5.590610441263944,0.0,0.0,1
77,8382923,726697018,84.67999999999999,3742,71.48294835,63.84236806,48.56120749,51.69882437508655,53.437957650724336,-0.2501405845377366,-60.869565217391006,-27.45098039215673,1
1370,1576978,116637779,76.72,872,22.03111116,29.74166661,45.16277751,23.87531617873909,16.139169203969036,-2.549683627586788,-100.0,-100.0,0
757,2140736,130228421,61.75,1505,14.97303418,22.97771466,38.98707562,44.71789379573245,37.50864875941426,0.6323460541267562,-100.0,-100.0,0
577,5927866,389092756,60.14,3025,89.89550097,83.31520674,70.15461828,78.57966715013868,87.79603220322254,0.7901487197872916,0.0,0.0,1
136,2747816,215282166,78.44,1468,47.5434323,61.36376195,89.00442126,58.41669516158837,56.980172758899606,1.029475083322399,-52.17391304347783,-62.06896551724116,1
1927,659362,73409682,110.45,500,68.23280377,70.78382036,75.88585355,62.79957031886843,71.98839864175952,0.1722432394839456,0.0,0.0,1
1591,3542509,331603928,89.67999999999999,2524,81.68541678,72.65479869,54.59356249,63.40948245202651,69.7189329645743,0.2532217395803296,-22.388059701492526,-19.73684210526317,1
1473,6955568,531702968,75.2,4080,58.55124877,62.58904955,70.66465112,60.01208164366907,61.42113840099621,1.4856363997690885,-21.42857142857125,-16.071428571428648,1
531,2658264,168341793,62.02,1660,73.15904368,74.8081463,78.10635154,72.42936789246703,68.07744342555301,3.5005470022973317,-31.818181818181905,-12.727272727272778,1
168,2541850,174970727,66.12,1281,56.92972857,39.02787876,3.224179134,46.93298656265035,56.30202018885899,-2.1155048583748166,-9.999999999999904,-9.999999999999904,1
2046,1326864,171632154,130.0,1005,53.2452495,60.98047447,76.4509244,51.56735945800721,45.13638924712297,2.977409907686987,-100.0,-100.0,0
367,1954784,108015048,54.8,1106,40.29884114,29.37811334,7.536657722,39.292561274992565,43.30978598255429,-1.4500912613981864,-10.000000000000142,-35.483870967741964,0
413,3143176,142399860,42.905,1722,67.58313573,53.6509042,25.78644114,46.08082019694561,52.33095955164156,-2.3511347931691478,-30.35714285714294,-19.318181818181856,1
1940,3731388,443503508,116.35,2461,54.65809102,59.84132836,70.20780303,58.34523823360117,49.416176037939216,1.951265702568905,-100.0,-40.0,1
231,5811380,421813125,70.37,2545,66.59643054,61.47713231,51.23853584,59.1670296173608,62.411889261521566,-0.0318929854608575,-60.00000000000038,-20.93023255813968,1
1078,2247708,199029038,88.58,1448,53.70987248,61.48093396,77.02305692,48.27666274344642,47.92484050689978,-0.2628022004061571,-73.68421052631587,-44.99999999999993,1
2139,4332673,645640277,141.95,2454,83.58506455,75.98636305,60.78896006,68.99161419203313,76.59092600210246,4.852878192369115,0.0,0.0,1
2423,3671027,839366210,230.15,2546,21.63722976,24.45038508,30.07669572,49.215266445805305,47.732926658645646,2.073625145201718,-33.33333333333333,-73.91304347826086,0
335,15523460,979216440,59.54,6180,70.54062933,58.25465252,33.68269888,70.69930867978954,80.21453119860762,0.9101098336108062,0.0,0.0,1
1196,4457023,461894367,106.45,1976,54.55082977,63.59988688,81.69800111,42.72241869125456,38.924035553826336,-0.6770736033708292,-100.0,-88.23529411764706,0
2581,3338195,1000597305,290.85,2245,77.24664913,78.01703002,79.5577918,68.63841844825997,65.76342114608242,10.930724726108814,-65.21739130434783,-21.73913043478261,1
