,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
592,3663018,252272933,67.82000000000001,1833,72.81074764,72.14413081,70.81089716,70.03414673392172,74.43202353885415,1.500601555657642,0.0,-2.2727272727274634,1
977,3974154,254059781,63.08,2180,67.96618767,59.91276082,43.80590712,54.91799869186082,63.90259405097047,-0.9141885118515148,0.0,0.0,1
648,5510249,388118472,72.63,2985,37.79272512,55.18835693,89.97962056,47.62562858827168,38.664829452731794,1.283672518747668,-100.0,-100.0,0
1758,1835948,134947463,72.48,662,71.69091737,53.12584733,15.99570724,59.92602039357813,69.43115639958323,-0.0776432450173234,0.0,0.0,1
1505,6563644,450424436,68.71000000000001,2694,69.99638435,77.80870118,93.43333483,55.46175251881687,52.77418573248467,0.2993609731771972,-93.33333333333276,-58.33333333333318,1
2064,5204268,396363133,75.39,2510,36.29355287,23.08433873,-3.334089538,51.36174135891861,60.80012461657485,-0.3233121375774775,0.0,-24.00000000000034,0
334,3450359,150539348,43.385,999,84.209871,71.88040585,47.22147555,59.24504354054773,65.86437842679382,0.0632573930526295,0.0,0.0,1
1971,814429,59074734,72.05,483,78.27283728,71.53346851,58.05473098,55.7967925447352,57.36307189928688,0.0783133613652238,-24.9999999999997,-16.666666666666536,1
283,4030706,171243536,42.25,1537,46.77387683,38.31802527,21.40632213,50.63220325364821,53.39734637467023,-0.0339570456710946,0.0,0.0,1
949,18403540,1180906883,63.14,6747,31.83468604,23.41898464,6.587581844,38.75321362909879,52.22656761660761,-2.660304653022054,0.0,-57.49999999999993,0
109,3149423,126002697,39.01,1446,92.12581557,87.61267397,78.58639078,83.68147737291419,90.69594711093151,0.2513575254330861,0.0,0.0,1
2298,2179635,165304299,75.16,1159,78.92517637,78.82711515,78.63099273,67.42273994119297,67.33506326076851,0.6405336267649113,-28.571428571428864,-11.111111111111288,1
442,8584561,393125865,46.345,2736,26.51770454,37.50331622,59.47453959,48.1580499141028,46.54201685706685,0.0736569533873786,-52.38095238095257,-73.17073170731717,0
1072,1563545,102660147,65.13,928,68.13562785,57.79162367,37.10361531,63.038998494579246,67.43441207072738,0.6113984509256589,0.0,0.0,1
2006,6330508,470908365,74.86,3126,46.89830053,50.67254294,58.22102776,47.411172693181705,48.01759537047066,0.2370206989023264,-45.4545454545454,-61.29032258064517,0
1161,8806607,520368042,61.55,4820,10.79214436,20.0319022,38.51141788,27.47488934081284,19.80661729137983,-0.7169826475420498,-100.0,-100.0,0
563,6641510,411014813,60.17999999999999,3290,72.07790442,61.60142339,40.64846131,61.53394057537137,66.50116621692726,0.4049914566542892,-12.5,-12.5,1
1453,1301697,88640233,68.99,974,12.64358673,11.57213234,9.429223548,31.74594376203234,30.53028058363223,-0.4618488001198333,-61.111111111110894,-78.78787878787868,0
2317,3569293,278307889,76.66,1722,85.46847127,76.29277688,57.9413881,68.56861792159184,73.61453731259533,0.5972159823136707,0.0,0.0,1
2565,4677191,327343909,68.15,2469,77.12549725,66.47627021,45.17781612,68.15891792959134,71.4064721061958,0.5490745164460022,-11.538461538461457,-7.1428571428570935,1
725,9465702,674948366,70.10999999999999,3226,90.78521732,85.68952298,75.4981343,67.26733209941894,76.49671795566394,-0.0768418103635353,0.0,0.0,1
803,3363135,230641465,68.12,912,44.68051157,34.90619058,15.35754859,49.69524733053085,59.09517580102727,-0.7246854146906172,0.0,-25.0,1
125,4274848,181294853,40.595,972,87.19496872,73.50490067,46.12476459,87.40722022344136,93.41919884827804,0.5522320426331674,0.0,0.0,1
1591,3231877,243967370,75.64,2103,63.8044195,73.01255299,91.42881997,55.290243224692745,54.11763945923265,0.5728761795979541,-50.0,-45.83333333333326,1
2241,5246837,377744124,72.44,1905,19.10274025,23.39031694,31.96547032,41.75293042085912,33.10128310352202,-0.0862438179727489,-100.0,-100.0,0
602,4049614,266311004,67.22,2365,43.39709112,48.58889057,58.97248949,47.433220426362375,42.18839727837175,0.9310183921351498,-84.21052631578966,-76.1904761904762,0
2220,774213,55808349,72.38000000000001,382,24.44016833,35.18278513,56.66801873,43.22536015374606,40.26558829997069,-0.1727760959216821,-100.0,-100.0,0
488,12794073,705761615,58.4,5412,25.20842673,39.48740821,68.04537119,35.42885193606618,18.0513338620469,1.4939721055245172,-100.0,-100.0,0
134,4483153,195927047,43.515,1037,62.6498445,68.93443435,81.50361406,74.76724913102456,71.95224187805526,1.1007954435934524,-8.33333333333294,-26.47058823529424,1
403,3968416,177260058,44.815,2411,59.44267816,50.3682584,32.21941889,44.8336235594696,45.88248961718254,-0.3575577153177909,-66.66666666666615,-24.48979591836716,1
2109,2931274,214062482,74.13,1316,13.03336625,16.86275154,24.52152212,30.421672957384988,25.47583164397002,-0.7444237971097363,-100.0,-96.87500000000016,0
2637,1802083,108707693,60.85,1061,15.87567115,27.65883255,51.22515534,35.20818047485976,26.116259505442407,-0.3708093354029199,-100.0,-100.0,0
2334,1806550,130112516,74.03999999999999,895,13.16933097,17.03011964,24.75169697,29.375532871307435,26.106321892826735,-0.4241059567142362,0.0,-90.1639344262296,0
2293,2687531,201776125,74.55,1390,80.16192166,77.82164231,73.14108361,68.28592849799487,73.3087570633226,0.5252396732037168,0.0,0.0,1
1659,4805004,352796288,73.99,2014,28.41317871,32.61814495,41.02807743,42.52086366935887,40.263181733418726,-0.2824950292979046,-92.85714285714228,-94.99999999999956,0
779,4591213,317195695,70.98,2710,17.56312351,22.46404311,32.2658823,36.65529729824112,36.97542090987229,-0.4674257598353687,0.0,-77.92207792207803,0
1187,14030873,878902058,60.85,4316,92.7996947,87.46340595,76.79082844,74.72625243147051,89.66598182740553,-0.1035697800527184,0.0,0.0,1
1329,3503333,256444804,72.76,1976,55.49513942,44.0197389,21.06893786,50.77965596894988,56.63699539548972,-0.4479301859622318,0.0,0.0,1
1935,2028194,142921027,71.19,1492,9.215018609,13.29295813,21.44883716,29.098150876569623,23.187920373539413,-0.2698989696586559,-71.42857142857115,-88.23529411764692,0
1488,6310838,411891981,66.58000000000001,3172,35.40622052,47.05461357,70.35139967,37.06946739847693,30.97314473945997,-0.5853493988452227,-100.0,-100.0,0
2275,1828054,134210668,72.93,1095,87.04361524,83.11890806,75.26949371,70.73547291748557,79.53779374782415,0.2176153202060873,0.0,0.0,1
1501,5250892,364951103,67.83000000000001,3148,82.31344107,79.11017496,72.70364273,68.89265246713607,78.5557004231285,-0.0171977425434354,0.0,0.0,1
1896,2783347,200530682,72.63,1274,27.23256659,47.90653386,89.2544684,36.0866498691328,30.33157695671814,-0.3881401695045729,-92.30769230769272,-92.30769230769272,0
155,3746055,155126331,42.125,923,23.34889104,29.04898673,40.44917811,31.376284729228644,23.942099067657782,0.0541318475133514,-100.0,-95.5555555555555,0
2613,3976855,248871678,61.510000000000005,2385,65.88187839,45.38216129,4.382727071,59.321893118993415,74.29131677097634,-0.6182035681317727,0.0,0.0,1
2555,3721148,248881316,67.57000000000001,1966,42.39546939,59.31953127,93.16765504,48.13038356658358,39.30152762020665,0.4487357740488336,-100.0,-100.0,0
1076,2732147,177862796,65.25,1377,70.52959652,71.39224067,73.11752896,50.92407618185033,41.992580937707565,0.542523495134921,-100.0,-61.538461538461874,1
1993,3018077,228176095,75.2,1692,45.25137106,41.21636431,33.14635079,64.89203435769622,67.08223641710846,0.7429391834295089,0.0,0.0,1
766,4672321,341948933,73.02,2381,70.91927782,70.93123696,70.95515522,49.84217052877787,45.63436630469277,0.2552344094591331,-100.0,-52.38095238095225,1
1060,3411765,223455106,64.81,1748,87.80659853,88.62824201,90.27152897,69.20724299518744,74.12118199642259,0.8890470053984998,0.0,0.0,1
1705,3491400,257899715,73.32000000000001,3000,75.62349298,66.41926681,48.01081446,49.5495445166169,52.00564775449016,-0.285831000807337,-42.85714285714228,-12.49999999999985,1
1119,4564804,309115983,67.53999999999999,1898,60.16987662,43.95020052,11.51084833,54.091621709897,60.16916481175857,0.1127898069637917,0.0,-25.0,1
1220,5628929,390899858,67.39000000000001,2824,80.36065494,71.79491601,54.66343815,70.25972879771471,75.30714115298348,1.0616979523022825,-3.9999999999997726,-2.380952380952244,1
759,7515663,543415130,72.81,2305,38.29164194,48.96221621,70.30336474,46.0101303373661,40.89756803020516,0.2847001164367339,-88.8888888888896,-95.00000000000028,0
2269,2108728,153422490,71.95,973,82.10617981,67.50713434,38.3090434,64.74945351452571,74.21545313345639,-0.0512778822114169,0.0,0.0,1
2297,2553512,194303150,75.05,1103,79.75140091,78.77808455,76.83145181,71.38644942314822,74.87811326756457,0.6178352769896157,0.0,0.0,1
1790,2438524,184475608,75.27000000000001,1344,79.47040487,67.81363914,44.50010769,60.33791968581937,63.66454941343813,0.3945715139349772,0.0,0.0,1
795,6751744,462417260,69.57,2653,40.66455444,56.09743597,86.96319902,36.01359706959875,27.63593856596947,-0.6752927599622659,-100.0,-100.0,0
1681,2613123,195486625,74.91999999999999,1684,63.37148413,65.8623113,70.84396565,54.50933128134176,54.82889083151965,0.1624804801856029,-39.999999999997726,-39.999999999997726,1
2076,3657720,280940540,77.26,2039,33.67556711,42.12359673,59.01965598,49.94991133542897,48.4065636349008,0.0738250434029401,-38.46153846153855,-70.37037037037051,0
1884,3985008,286325670,72.62,1446,13.16299886,19.3557071,31.74112356,28.80862041655694,21.011805150760352,-0.7139561665536915,-100.0,-100.0,0
553,4412913,262495720,58.96,1865,59.40787694,52.48743947,38.64656453,53.21274473632336,54.18041770042616,0.3056769622380819,-68.75000000000003,-33.33333333333333,1
620,6549515,429324029,64.87,2682,52.16114112,46.77377338,35.99903789,50.88286635179977,56.87988179595676,-0.2919334571200511,0.0,0.0,1
2093,4156090,327219627,77.72,1382,85.34565181,76.82960685,59.79751692,62.307660732881175,70.97757374327982,0.2700684899025668,0.0,0.0,1
2028,1417659,106952149,74.66,1087,83.25389566,71.51836306,48.04729784,60.18438801758176,66.45047669872287,0.0467714834728306,0.0,0.0,1
2214,4825231,350351016,72.5,2563,52.14680516,47.46190407,38.09210187,48.12995289102929,49.78003739239902,-0.1342703422985383,-50.00000000000119,-27.27272727272809,1
1014,4909068,288056043,60.42999999999999,2757,18.15788727,17.92357249,17.45494293,32.512819668391096,34.77334939895266,-0.9200758725584604,-43.47826086956514,-73.46938775510199,0
2075,2387246,183532542,77.25999999999999,1603,37.18001733,46.34761154,64.68279998,50.771596118499765,49.87996974373641,0.0670366885602013,-30.769230769230184,-66.6666666666665,0
1918,4102829,297426468,72.14,2034,66.83222856,60.04420332,46.46815284,57.17765920229587,63.516735264232416,-0.1570654229709245,0.0,0.0,1
1304,4201479,315448116,75.21,796,60.02111256,60.75627605,62.22660303,48.84846055808711,49.25305873788604,-0.1063296508040414,-49.99999999999911,-50.0,1
850,2996640,215451488,72.19000000000001,1389,18.06725389,15.45603671,10.23360235,45.82755073125657,47.00802498984029,0.1185655656471691,0.0,-63.33333333333352,0
556,2259850,135761249,59.38000000000001,1321,77.87169418,64.01836536,36.31170772,57.93760268217425,62.22046702551508,0.3150258436919718,0.0,0.0,1
872,3855173,310271740,79.27000000000001,2116,75.36977556,81.03447595,92.36387672,65.75503888752259,62.78402281781128,1.583724646439694,-60.0,-30.612244897959144,1
703,3705450,254086050,69.26,1609,36.96658925,35.32199136,32.03279557,32.33907392008709,28.291457900513507,-0.7234465089802004,-100.0,-100.0,0
182,4954791,212902277,43.04,1135,72.05275506,83.22030286,105.5553985,54.33725670070713,48.42465466081085,0.200396651065971,-100.0,-100.0,1
20,4381498,168523790,38.13,1819,55.43711109,55.0423465,54.25281733,50.08808029806402,51.52750007252277,0.0531294967935354,-54.99999999999972,-52.38095238095225,1
970,3806998,243023669,62.89,1708,54.91863198,39.49136803,8.636840145,49.58979275885071,56.71237671769782,-1.282262253977832,0.0,-9.999999999999904,1
991,2973283,194057995,64.35,1617,77.7798978,74.90346422,69.15059706,61.61522537352273,72.4605514183514,-0.0071292379691054,-16.66666666666588,-6.66666666666632,1
788,8679351,606501954,68.91,3266,76.46404812,61.19585613,30.65947214,52.59224495242557,66.72997218977191,-1.0348304456260733,0.0,0.0,1
2018,4478940,330596260,73.85999999999999,2249,45.48601941,50.43890644,60.3446805,44.628004241445,42.55272709069008,-0.1963062759687921,-100.0,-79.16666666666671,0
1127,2404202,152094276,65.82000000000001,1158,17.17864964,32.51824031,63.19742164,22.826298978887653,14.590923218081794,-0.4711209877439347,-100.0,-100.0,0
1356,2714598,199662352,71.97999999999999,1637,83.34550607,72.28833483,50.17399235,60.495263599972326,67.99208472284381,-0.2175266893327099,-13.043478260869456,-5.882352941176421,1
1549,5478118,392964489,71.41,3083,62.69734362,50.07604326,24.83344253,59.93534350777048,64.46609258120398,0.4522309225713564,0.0,0.0,1
329,2554497,110412817,43.275,808,52.14353307,51.78268006,51.06097404,53.927156947438185,56.928210894350194,0.0535164733370757,0.0,-24.9999999999997,1
419,3286104,155044749,46.34,1558,67.46129832,57.89047751,38.74883588,59.4625848619079,64.08826047953514,0.0264057748823098,-8.000000000000114,-8.000000000000114,1
858,3549010,258618823,72.53,1845,69.99849864,62.57731295,47.73494157,53.04710375602901,56.16792820027854,-0.0285496570314246,-50.0,-26.31578947368413,1
1216,4704474,314490951,66.86,2091,54.08247397,61.05581961,75.0025109,58.329552021048045,56.324493952872615,1.1872926749418555,-18.18181818181841,-18.18181818181841,1
1728,3722909,266050594,71.10999999999999,2347,38.08764177,22.86564337,-7.578353428,39.7730749330738,47.99899086803547,-0.6594507003436807,0.0,-27.272727272727156,0
1446,15585450,1091667167,70.66,3041,25.05950982,26.38969004,29.05005049,45.04046111355125,41.44239932837726,-0.010864072425126,-59.99999999999943,-79.99999999999972,0
1089,4903150,333263779,66.85,2381,68.91717634,67.12984483,63.55518181,66.25148429336521,67.10510716571916,0.6538277534801469,-47.61904761904775,-18.181818181818183,1
816,5539483,392406171,69.32000000000001,2366,81.18723089,73.12819439,57.0101214,68.94590301081355,82.2235623889955,-0.1563072662738521,0.0,0.0,1
1657,7278066,532651830,74.11999999999999,2975,21.22131876,33.89605807,59.24553668,38.62489509348849,30.98562087642521,-0.258221944236104,-100.0,-100.0,0
1013,6494549,378259617,60.82000000000001,3596,13.08588751,17.8064151,27.24747028,22.221792454296484,17.47820444776057,-0.8275396991366715,-86.66666666666649,-92.3076923076922,0
1174,7319554,427110044,58.46999999999999,3285,50.98478824,51.55829161,52.70529834,38.468346839100505,38.53029390398108,-1.2686229634786337,-100.0,-69.56521739130427,1
1522,5592447,391447558,69.22,3251,77.05189011,60.80000565,28.29623674,61.58810182450388,68.031698772145,0.3710929628713639,0.0,0.0,1
914,3533037,260593948,74.06,1609,51.87148137,56.25250595,65.01455511,45.34788914495218,43.89840619609057,-0.5688888664703649,-89.99999999999915,-62.49999999999994,1
523,5737073,322891461,56.92,2674,26.25273618,44.48114343,80.93795794,43.09783086446491,34.27323197939497,0.108574204533118,-100.0,-100.0,0
79,2977458,113558689,38.07000000000001,1022,55.29264027,58.0683188,63.61967585,51.06486032109293,48.68014271941284,0.0195630870093023,-100.0,-27.272727272727156,1
695,9610763,682672976,72.67,3511,26.22984244,44.76939139,81.84848929,38.52365611017986,29.380740758319483,0.0715104462239895,-100.0,-100.0,0
1577,1672102,125888986,75.27000000000001,1056,79.146082,79.2944568,79.59120641,59.96273450910989,57.79766849724941,0.8528277402284082,-40.00000000000057,-40.00000000000057,1
1759,4807980,355669813,72.65,1618,78.74632586,61.66600684,27.50536879,62.567465868336136,73.05690096036543,-0.049829493741765,0.0,0.0,1
54,4907858,186618154,38.07,1225,40.21175217,45.89401762,57.25854853,50.18961436021291,48.71296967485236,0.0355142821654314,-75.00000000000088,-85.71428571428629,0
896,3267718,242549315,74.50999999999999,1644,24.39949964,16.66220718,1.187622252,42.05086581923383,44.26500864987042,-0.6496843639599975,0.0,-52.50000000000021,0
606,4351686,287083547,66.6,2411,39.79702252,45.04625056,55.54470664,44.65742464209173,37.18597646961672,0.5795173630316429,-100.0,-100.0,0
2194,3668969,272315692,73.55,2172,91.65632974,87.34417186,78.71985611,63.3748798700378,71.06095387968345,0.2166939639921097,0.0,0.0,1
641,6469800,474516300,70.3,3231,74.68898303,61.3117597,34.55731305,64.83241556645144,67.5894287279968,1.0284071536305022,-18.39080459770111,-17.391304347826047,1
851,3290493,239099187,72.16,1389,24.41042733,18.44083358,6.501646097,51.89480569227043,58.97199289044094,0.0596785458376094,0.0,-40.0000000000001,0
1859,1886266,138411291,75.72999999999999,1083,11.83823497,17.12804378,27.70766138,30.80850189490896,28.1089633624533,-0.2700819121211509,0.0,-88.5245901639346,0
2496,5113194,313922799,62.54,2877,38.71204792,41.43149236,46.87038125,37.32801515847481,39.9255645289949,-1.5160155333571976,-48.48484848484857,-74.24242424242429,0
86,6411596,242313305,37.964999999999996,916,35.61896312,34.35501091,31.82710648,46.153164934179344,46.49017271317363,-0.0173508119993636,-27.272727272727156,-50.0,0
371,2860123,134747000,45.725,1165,84.46732635,74.09716552,53.35684385,70.14763222056698,76.23003499114874,0.354977022896583,-12.820512820512803,-8.928571428571438,1
474,14117463,844694277,57.160000000000004,5607,62.9924057,59.70363241,53.12608583,63.9693220089617,62.46485609993437,2.143929992342486,-26.66666666666657,-19.99999999999993,1
2092,3977052,313559177,77.53,2243,83.42388312,72.57158437,50.86698686,62.30766073288119,70.97757374327982,0.225960469598678,0.0,0.0,1
853,4820573,344946069,71.74,2247,35.61675558,27.05154087,9.921111444,42.59825374488588,39.43552837315061,-0.0401105882380228,-100.0,-66.66666666666693,0
646,6443367,465626824,72.11,2840,63.51577437,68.82400114,79.44045467,53.41508628926024,48.67330381854028,1.3553484355459484,-100.0,-44.82758620689651,1
270,2435571,105899785,42.964999999999996,1074,89.76800762,87.51858017,83.01972527,71.80336940148196,78.78170300691349,0.1085863266404965,0.0,0.0,1
1718,3722075,267929904,72.94000000000001,1871,13.90090989,22.0842015,38.45078473,32.52300850943922,20.97043648862808,-0.2681993653079217,-100.0,-100.0,0
873,5682111,450518209,79.42999999999999,2554,55.43170223,72.50021804,106.6372497,54.92224232019769,46.13274287840585,1.6264638098712367,-100.0,-100.0,0
1647,5600965,411149914,74.6,2727,31.05037226,47.00008441,78.89950872,37.03697292660444,26.8282655364665,-0.2052199278993985,-100.0,-100.0,0
656,2339745,174638591,73.18,1412,85.06477145,75.53964868,56.48940315,63.20082328213036,68.11451573553207,1.2358798882964437,-15.789473684210328,-6.122448979591772,1
2042,3500173,272767983,78.04,1470,79.99449132,84.45420127,93.37362117,61.34408632638589,56.70321421907365,0.9101886991389986,-100.0,-33.33333333333307,1
812,990534,68013670,68.63,521,60.77498885,62.21582444,65.09749561,48.73538691229538,50.48999031019903,-0.4041925220000494,-77.77777777777884,-53.84615384615419,1
272,2843902,124051488,43.175,1262,87.03493941,87.49283026,88.40861194,73.94894049579042,81.65359856109383,0.1804932376495613,0.0,0.0,1
25,3703333,141269433,38.255,964,39.34361242,47.87032023,64.92373585,47.605187915325246,47.5289326449313,0.0736699235171634,-55.55555555555565,-55.55555555555565,0
1479,4100448,273682501,66.71000000000001,1933,54.5395864,45.54407249,27.55304466,43.95385517939764,45.0800565324567,-0.6978227500375004,-82.35294117647064,-60.869565217391006,1
1890,3215876,234074583,72.46,1553,80.55137961,61.72030905,24.05816793,51.5348279513083,65.71276247331662,-0.5642195579806039,0.0,0.0,1
2640,4375572,263089002,60.4,1913,20.06270309,21.03724669,22.98633389,40.64406655682368,40.89670210806394,-0.4257046601419341,-33.33333333333176,-83.33333333333314,0
1946,2361930,168698873,70.88,1551,58.89317483,47.71853665,25.36926029,56.54793820145236,65.2843335639235,-0.3357187473356775,0.0,0.0,1
1086,7907895,545574189,65.8,3670,73.9446288,63.10838116,41.43588589,71.12938535559984,73.98460925076698,0.4087769055962721,-21.2765957446809,-18.181818181818183,1
1595,3994938,299725025,75.56,2697,38.28809146,45.80320487,60.83343167,51.06284729726953,50.34819671223474,0.425753698211152,-41.17647058823539,-64.28571428571425,0
300,1923789,82633319,42.739999999999995,852,68.45417265,62.75803489,51.36575938,57.53426910689796,61.19277134977879,0.049977824378726,-19.999999999999808,-17.647058823529214,1
2554,2484205,167496908,67.57,1433,59.245378,67.78156222,84.85393065,57.593793614921054,55.68336691034198,0.4444018157542865,-57.14285714285773,-50.0000000000004,1
1775,4089768,304414772,74.62,2137,55.00171774,59.08092485,67.23933906,59.68843540524822,59.85747420791435,0.423694949296386,0.0,-18.18181818181724,1
653,2931573,215503767,72.22999999999999,1563,68.68451272,58.30725612,37.55274292,58.40673548739611,60.53957773038105,1.14209885623468,-15.384615384615635,-6.250000000000084,1
1267,1878799,142677324,76.74000000000001,1194,52.59873664,63.14103692,84.22563747,52.40097588546932,39.54315157313088,1.5161410542674991,-100.0,-100.0,0
2498,4159773,266799593,62.23,2150,66.815555,52.73547771,24.57532315,51.34503106536097,59.98398126505761,-1.5032218833153126,0.0,0.0,1
2428,1179650,86306372,73.42,625,9.546550601,17.45180684,33.26231933,42.89319636357276,37.41126155574049,0.0013245392115256,-100.0,-100.0,0
1646,5645308,418935971,74.76,1963,46.57555838,54.97494049,71.7737047,41.71482962197611,34.21324768212781,-0.1855552908340461,-100.0,-100.0,0
1413,8974957,633847997,70.54,3780,57.53520826,54.87657483,49.55930796,44.6643412522941,44.2918411327695,-0.5498648889854251,-100.0,-58.33333333333344,1
1701,5228042,385317178,73.13,2674,46.53525107,40.60443006,28.74278805,46.73558159653936,48.54574458683559,-0.3344720206289592,-45.454545454545695,-50.0,0
1325,3523307,257177978,73.14,2157,34.88279541,35.5345228,36.83797756,45.68736508755299,47.292927685915295,-0.441114891597949,-28.571428571428864,-68.74999999999989,0
601,4623719,305803173,67.5,2200,45.79739107,51.1847903,61.95958878,45.65571912480076,38.52827535327532,1.033131309060249,-100.0,-83.33333333333329,0
707,2110717,142603610,68.22999999999999,1092,39.40377368,37.22659277,32.87223093,31.171760773055247,28.31150216751619,-1.030540883743724,-75.00000000000134,-89.47368421052687,0
505,18237208,997126840,56.510000000000005,5939,24.37789414,38.07367168,65.46522675,30.95911725153016,14.921707144969847,0.0617050997247971,-100.0,-100.0,0
328,2133152,91708238,43.25,628,45.7152996,51.60225355,63.37616146,45.26159245082991,39.84233420234622,0.0565233491024833,-100.0,-100.0,0
752,6356902,468536173,73.15,2797,83.8791453,72.44619857,49.58030512,57.57887545519089,59.88890212305813,0.5479235710865455,0.0,-3.846153846153636,1
1777,3845839,288119886,74.69,2420,55.92668937,57.98709284,62.1078998,56.21533222273959,53.500533039662216,0.4308127731236433,-33.33333333333281,-39.99999999999915,1
2409,2219714,167380048,74.06,1337,89.7878705,80.0029076,60.4329818,78.27270547036595,87.09083088698101,0.3004794511830986,0.0,0.0,1
1202,4763690,316291211,65.74000000000001,2847,85.54187795,85.09381046,84.19767549,67.11114873059894,64.68349965202192,1.3693426295014348,-59.99999999999943,-17.391304347826047,1
2295,4050720,306858497,74.8,1472,76.03156114,79.21449795,85.58037157,65.3207269890345,64.72458185194085,0.5673841843978283,-45.454545454545695,-31.25000000000011,1
1169,3009717,173982641,58.36,1623,28.26097383,21.35169354,7.53313297,34.9289485595101,38.02925068328695,-1.4283657138582555,-49.999999999999744,-67.74193548387099,0
2384,2406370,173905195,73.19,1346,22.15121424,33.10850051,55.02307304,41.01678877069284,34.339187380305475,0.1774751118558032,-100.0,-100.0,0
492,5946653,338881981,57.27,2717,39.36033388,33.20051462,20.88087609,49.61044178128674,48.91459041212892,0.8521053473959332,-12.90322580645156,-42.55319148936167,0
418,7300976,343825813,46.239999999999995,2329,59.96387731,53.1050671,39.38744668,58.22922596740534,62.16013558872626,-0.0263967395356711,-15.99999999999994,-15.99999999999994,1
1848,4146749,324998867,78.44,1840,46.88300626,53.94248033,68.06142848,62.25303205435379,62.73700844466234,0.5515525238103378,0.0,-26.666666666667044,1
1100,3064982,209320456,67.9,1829,83.07824895,67.51334772,36.38354525,61.77611350838957,64.21516301964533,0.7455779119224034,-12.499999999999334,-4.166666666666444,1
729,5812282,418054839,70.94,2302,78.99651016,82.59055497,89.77864458,62.21680794489297,64.72286451540266,0.3208999170437602,-61.538461538461455,-21.05263157894731,1
336,3472091,151687671,43.475,978,84.90135681,79.45684249,68.56781386,56.67255950625724,59.59376600948034,0.0886454806819735,-49.999999999998224,-12.499999999999334,1
2019,4211315,309471710,73.84,2626,38.65734627,46.51171972,62.22046661,44.62800424144499,42.55272709069008,-0.2004390184711508,-100.0,-79.16666666666671,0
1764,5060346,375094861,73.41,2535,86.68506655,81.09471892,69.91402366,62.74222910975757,70.78356409822705,0.1257984276417612,0.0,0.0,1
376,5389413,256166838,47.115,1801,84.98923138,85.92505956,87.79671591,65.42636974255456,61.93713863146703,0.6314175599597636,-56.52173913043473,-22.807017543859587,1
1145,4082765,256531695,62.89,1600,34.62700124,44.52531498,64.32194246,42.28290350116048,46.04552286963931,-0.921711939838758,-40.0000000000001,-59.09090909090907,0
591,3984734,267062937,67.36999999999999,2306,69.59347995,71.8108224,76.2455073,64.0027799289458,62.10390661645649,1.4761079835201767,-93.33333333333373,-30.43478260869572,1
1586,357520,26871102,74.97,189,75.01961829,67.58746687,52.72316403,54.9703401681249,54.367923524843256,0.5586268238015623,-28.571428571428864,-21.42857142857114,1
1373,4052358,289614176,71.46,2165,30.60327374,26.0380261,16.90753082,49.51357703166719,54.05101520821584,-0.2583864035599933,0.0,-50.0,0
1402,4869908,342641145,70.83,2113,30.51953322,29.99363464,28.94183747,38.96357820316896,36.55975246238066,-0.5205526843703578,-100.0,-88.23529411764692,0
1672,4880221,366517379,74.32000000000001,2239,77.57357137,73.40523477,65.06856157,57.91833810851833,63.81526466706613,-0.1068079685650148,-16.666666666666863,-13.333333333333522,1
1851,5237150,411877102,78.47,1313,52.49524972,52.5237909,52.58087326,59.56227223463782,57.288170444940654,0.5684035896321843,-26.666666666667044,-26.666666666667044,1
2264,1614420,115823340,71.74,1061,45.56488135,44.39099588,42.04322494,54.29176903228202,61.23544767600024,-0.1608443714103915,0.0,-12.499999999999334,1
1732,3770836,275763667,71.61,2208,80.37196964,61.20567135,22.87307475,62.55495151246579,72.61181307999206,-0.4947122099633029,0.0,0.0,1
893,4905415,357648895,75.58,2538,6.662141409,13.00004646,25.67585656,30.852803300540632,18.036655190114452,-0.1902554907730345,-100.0,-100.0,0
1425,5051027,353768386,70.23,3153,59.28491527,55.59652244,48.21973677,48.157368825675285,50.672741804597706,-0.3468048284631203,-28.571428571428864,-46.666666666666856,1
1979,2443289,183903975,73.61999999999999,1359,94.17865158,91.38880384,85.80910836,76.60404531045155,87.37107862681796,0.4641250164893712,0.0,0.0,1
2423,1882100,137759547,73.86999999999999,813,23.61253968,34.33270611,55.77303898,43.637598042359535,38.76207763265314,0.1709402829144954,-100.0,-100.0,0
2619,5871443,363681996,62.339999999999996,2065,48.99767193,62.76787859,90.30829192,44.16001616742976,39.78022176227653,-0.266608721830338,-100.0,-92.85714285714276,0
689,15788911,1163538114,72.16999999999999,5584,71.936194,63.3296083,46.11643691,66.21693190950488,79.85534690592196,-0.1218441966410742,0.0,0.0,1
1968,1384667,100191814,71.7,708,75.97638136,64.75463042,42.31112853,57.37741820941545,61.57083903422163,0.0186442398730035,-6.666666666666288,-6.249999999999667,1
716,7708836,530271265,68.08,3563,78.36407174,64.95482208,38.13632277,55.203798510866974,64.25412859077565,-0.9181628027515312,-15.151515151515166,-13.513513513513503,1
2621,2504485,153959266,62.27,1427,27.33229864,46.11836735,83.69050479,39.32077755820429,33.175264344669046,-0.2312115290242162,-100.0,-100.0,0
947,7550297,469454476,64.47,2827,20.41836617,17.84391219,12.69500423,22.70125415796388,26.518079018563014,-2.4736227047624246,0.0,-84.61538461538463,0
