,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1618,30914297,307403419,9.679,5105,87.93195658,80.29196978,65.01199617,56.13444474634628,62.47371957764054,-0.1285907867480305,-56.00000000000023,-18.181818181818223,1
1753,8870257,85239455,9.498000000000001,1932,69.23297836,62.93080944,50.32647161,66.14532664898252,68.55214145046484,0.0274638233900071,-55.55555555555534,-17.85714285714304,1
2630,49328882,455692648,8.77,9028,79.48042295,75.40789457,67.26283783,77.43989281319483,84.14264587652667,0.1809730251263245,0.0,0.0,1
2351,6530776,64053602,9.847999999999999,1708,42.19357157,54.34168133,78.63790087,43.12954901935415,33.322010500779115,0.0212647300037912,-100.0,-100.0,0
262,81542365,1800004272,23.805,18916,19.08635049,20.88262499,24.47517397,25.641428594797013,13.59015728391634,-0.0091771309571783,-100.0,-100.0,0
967,21502453,233393673,10.65,3256,43.4674794,40.22250164,33.73254612,63.14154220349474,72.05165663619614,-0.022530709683304,0.0,0.0,1
518,20126162,295022731,14.24,4753,64.73120604,66.29293426,69.41639069,61.73505681629149,61.63506373667664,0.3169443879145522,-42.857142857143,-15.000000000000036,1
738,5273795,64281595,12.084999999999999,1177,69.56806858,70.48790038,72.32756398,64.34867151014048,65.30689406111267,0.1332206013614,-33.33333333333373,-25.00000000000033,1
313,43046379,812970552,17.714999999999996,8785,75.42543204,62.03005967,35.23931495,59.3645960695667,67.78889466096439,-0.4841285370598254,-17.07317073170738,-15.55555555555562,1
166,27574483,572272715,19.845000000000002,6156,57.2576772,40.90659903,8.204442673,58.52531928044093,62.15040223284872,0.492297482041525,-9.090909090909012,-23.52941176470579,0
2396,3510886,32378393,9.187999999999999,1067,50.97184093,47.16565204,39.55327425,50.15720317129065,53.96379818532859,-0.0469990318371986,-23.076923076922444,-23.076923076922444,1
686,13134786,164361865,12.285,2852,61.77106833,62.19455061,63.04151515,65.5587511117201,70.37898683347312,0.0714803591198786,0.0,0.0,1
779,6009883,75201523,12.495000000000001,972,30.8760505,26.3553084,17.31382421,45.85927876085213,45.62191322126928,0.0422865602492581,0.0,-53.84615384615377,0
353,10158348,192809128,18.904999999999998,2467,66.10776267,66.28563571,66.64138181,51.435560844542,49.69261475174574,0.0813701552310289,-100.0,-41.17647058823539,1
398,17828131,278088309,16.07,4572,41.90543578,26.85792076,-3.237109281,36.63742973417351,41.43870438029868,-0.6581073069985753,-14.814814814814897,-53.06122448979597,0
740,7309751,88057225,12.094999999999999,1752,47.58580826,61.19997605,88.42831162,51.01589394732168,40.181740281290985,0.1440308440422295,-100.0,-87.50000000000028,0
1398,17788990,207655977,11.995,4163,21.33839909,17.57362809,10.04408608,34.22845131577988,36.21907603376358,-0.4482119158678233,-52.94117647058817,-67.99999999999997,0
616,11943140,160124394,13.040000000000001,2570,88.80738998,87.1298051,83.77463534,73.48556919630389,76.78022905949061,0.2973637360670237,0.0,0.0,1
1681,4669276,43855549,9.391,2068,51.43732158,49.73921887,46.34301346,46.98706518023486,44.12742701110052,-0.0082521777796755,-100.0,-39.999999999999055,1
1747,7390376,69630458,9.372,2735,33.91412098,29.28647247,20.03117545,56.87915776011947,64.99066984245322,-0.0083697155673477,0.0,0.0,1
2391,9733331,89027326,9.202,3035,36.53170279,53.23037981,86.62773384,40.54790707981428,35.1610507487997,-0.0629420871257003,-100.0,-100.0,0
2218,4943395,54720304,10.92,1512,69.44602122,67.60104272,63.91108572,62.61977445553977,63.88500266740896,0.2511915632294197,-100.0,-16.666666666666618,1
2488,20334244,174539161,8.22,4737,75.44700395,60.26034693,29.8870329,48.437175084656445,61.5532929887746,-0.1954702413644669,0.0,0.0,1
1239,20432506,283092013,13.934999999999999,4619,32.02849128,30.34043059,26.96430921,48.61759380724644,41.93820639868492,0.3916903856535877,-74.99999999999967,-84.6153846153844,0
862,6874704,76640470,11.175,1826,27.57415547,22.01991086,10.91142163,44.4720125428188,47.65001643544734,-0.0949092936573854,0.0,-44.44444444444458,0
320,14470084,265689764,18.610000000000003,3602,42.98787236,56.80295344,84.43311562,51.48436938398012,50.529363836178845,-0.1069586517716988,-49.99999999999911,-88.23529411764692,0
1495,14959079,168062576,11.345,3447,21.98005125,24.29732143,28.9318618,41.02679119246165,34.6415531184922,0.0354160966379113,-60.00000000000014,-81.81818181818184,0
615,14176453,189100708,12.930000000000001,3466,86.78251354,86.29101266,85.30801089,70.20266125341574,71.04775992257417,0.2742662588706503,-39.99999999999986,-15.99999999999994,1
1088,3163506,32134683,10.235,672,44.46004422,50.83321401,63.57955357,48.44707146429016,46.68133407268467,0.0071587601376307,-66.66666666666745,-66.66666666666745,0
1856,4742791,44153661,9.286,1374,48.86004657,45.25189225,38.03558361,53.42221002092954,52.04506178909462,0.0209471804066653,-47.05882352941183,-50.00000000000049,1
1381,25552941,367027601,14.065000000000001,5600,37.76842659,36.35483012,33.52763717,54.31084809417021,56.205394006081896,0.1059641313665503,0.0,-38.46153846153844,0
1113,4092584,41213040,10.065,1042,31.52322916,32.4622051,34.34015698,45.99127265793945,45.89355709724069,-0.0306045616682969,-79.99999999999972,-79.99999999999972,0
626,9546046,125906675,13.044999999999998,2552,54.43727829,46.08984903,29.39499052,60.07351982530012,62.90735579477423,0.2358147005011334,0.0,-25.00000000000007,0
2266,12780654,125130150,9.966,2671,3.654357709,9.073782015,19.91263063,21.94202800002579,10.515529566825364,-0.1584512844745647,-100.0,-100.0,0
2539,69837441,561528715,7.231,16399,73.04141723,56.81780217,24.37057207,74.41865101477688,87.74508180515458,-0.0288436176735911,0.0,0.0,1
1094,7275720,73840252,10.19,1018,32.05822062,37.13197717,47.27949027,45.47940942575697,42.63979720018457,-0.0046212694060577,-100.0,-100.0,0
735,13981702,170291995,11.989999999999998,2663,68.80738298,66.74079596,62.60762191,68.70707184745197,74.97105410005416,0.0915254184150352,0.0,-8.333333333333432,1
940,9304203,98835179,10.725,1734,18.88308772,19.89441948,21.91708301,45.89720572625924,46.80973178234763,-0.014265640617775,0.0,-66.66666666666693,0
1712,3735758,35487059,9.631,1010,15.46797767,24.89797291,43.75796338,50.27656569944549,47.117695138178384,0.0457468762042614,-33.33333333333235,-94.99999999999989,0
1611,18724958,175392150,9.450999999999999,4157,36.10913871,29.19933688,15.37973323,42.46580956524673,48.216221487223,-0.2232413562723729,0.0,-49.25373134328333,0
2143,14886270,137895774,9.381,4234,37.86862166,48.45649446,69.63224007,38.63010428468656,33.01440783581008,-0.0629280135525046,-100.0,-100.0,0
151,38917940,782344552,19.384999999999998,6881,80.03080303,79.05180555,77.09381059,73.20605864236896,77.58334598788353,0.7082306155277657,0.0,0.0,1
1641,6874787,63171567,9.383,2273,11.39394402,21.39803725,41.40622371,35.01253894852759,28.416400381205143,-0.0880095071757417,-96.55172413793112,-97.61904761904768,0
1847,5650244,52151956,9.226,1592,54.11618145,58.36566473,66.86463129,53.37951930481472,50.91953586041298,-0.0060879363072949,-100.0,-39.28571428571417,1
2241,12911364,135544635,10.794999999999998,2400,29.05015865,38.64489479,57.83436707,37.54456802091821,30.59240013521705,0.0243837937371572,-100.0,-100.0,0
664,7116310,81709677,11.620000000000001,1918,22.00336407,19.53292184,14.5920374,29.491597952868386,24.713489156408443,-0.2350901302515288,-66.66666666666745,-92.30769230769248,0
2043,5280982,55358706,10.580000000000002,1113,15.54388726,19.26371345,26.70336582,35.437883533966776,33.6745653197056,-0.2021202654226926,-100.0,-100.0,0
2484,13340794,110438860,8.379,3187,41.81707575,30.81397413,8.8077709,36.30071686344935,43.585174974085625,-0.1791876372341196,-4.878048780487699,-63.55140186915883,0
208,53565995,1316245915,24.43,11734,53.67484793,56.97981372,63.58974529,55.76923977372352,52.58684312659168,0.6562298167136547,-47.61904761904775,-51.61290322580647,1
1490,20017086,231121277,11.725,3412,26.60804271,36.92341033,57.55414556,47.02759281590873,40.20604392731805,0.1230186833824426,-60.00000000000014,-85.7142857142858,0
485,4131390,50914958,12.75,1189,13.54054396,19.06628894,30.1177789,34.19090010435636,32.91833261736352,-0.4584235913744847,-57.142857142857,-87.49999999999997,0
2048,6469011,67207259,10.475,1398,26.67950073,22.74238079,14.8681409,37.82133037096413,39.14664511145809,-0.1901472234060114,-50.0,-71.4285714285715,0
1485,15665461,187934825,11.845,2228,73.02521907,74.22121187,76.61319748,67.97037108323669,71.7659904368265,0.1363268194627191,-33.33333333333373,-6.250000000000084,1
275,25259020,524158589,21.7,7142,18.52965716,21.27686064,26.77126759,32.11374376476023,34.10917807446084,-0.660913422258534,-31.818181818181685,-71.69811320754715,0
225,35944501,816104800,22.830000000000002,7636,50.48509954,49.04643643,46.16911021,43.83562088262629,41.553557590056414,-0.0873367238802536,-100.0,-54.54545454545461,0
1310,30239866,496492484,17.2,5250,25.13255782,46.98183212,90.68038073,43.24995637325261,29.041554024885123,0.4382331243942132,-100.0,-100.0,0
338,17564716,338910233,18.99,4519,72.96155646,70.51187248,65.6125045,60.7044388171382,67.8662598721997,0.1422169747683214,0.0,0.0,1
359,15163993,271997066,18.505000000000003,3306,15.38174893,26.04921072,47.38413432,33.40761018568481,21.540770791665967,-0.0369391937684622,-100.0,-100.0,0
1920,13552766,154638075,11.44,3040,67.73822095,57.21917965,36.18109705,45.96364061708751,47.40612366692568,-0.0432932906148188,-66.66666666666627,-24.99999999999989,1
1730,2520439,23401781,9.291999999999998,661,12.23910085,9.241987223,3.247759967,39.41999608181956,36.7658870060956,-0.0395369402000601,-40.00000000000213,-78.57142857142911,0
1257,27947506,456278878,15.975,4952,68.43637062,60.94186188,45.95284438,66.63866010527457,69.63065042353873,0.5543460990146588,0.0,0.0,1
2390,6165763,56977391,9.214000000000002,1610,52.01977641,61.57971832,80.69960213,48.158997728193,51.93604291971901,-0.0661506675322488,-28.571428571427848,-37.49999999999917,1
828,9176243,105328444,11.25,2298,65.62496677,56.79731707,39.14201767,55.404407681376,67.1277145187072,-0.1604999557758984,0.0,0.0,1
1523,11108673,129097148,11.504999999999999,2526,58.37717003,54.4749958,46.67064733,62.40560179456437,69.80572912879089,0.0401354483225433,0.0,0.0,1
237,26142548,630522659,24.279999999999998,5952,38.32065277,48.43769835,68.6717895,54.35036680552198,53.58707406265981,0.2114350470381074,-22.222222222222573,-63.1578947368423,0
1378,5655599,79391147,14.14,1447,32.46843975,41.06244523,58.25045619,51.28298648669609,48.35118829602269,0.1276315271558439,-54.54545454545461,-61.53846153846156,0
601,16072362,200095072,11.790000000000001,3254,75.27763542,65.35164815,45.4996736,61.02907776412477,68.39927994052846,-0.0420018784738497,-24.99999999999989,-7.999999999999971,1
1468,11831396,128511148,10.885,2731,29.15323244,32.4085773,38.91926702,32.98298223009045,26.18434138737196,-0.1897378674415944,-100.0,-100.0,0
432,29562754,438096450,14.030000000000001,6962,66.2103164,51.87668322,23.20941685,53.69554611462979,61.46882051866625,-0.5056361151154409,0.0,0.0,1
304,19009573,328365794,17.355,4174,64.21557536,57.65214782,44.52529275,36.71764462368649,35.83731850783567,-0.8652642674975493,-100.0,-46.15384615384624,1
2182,19030839,181402177,9.199,3481,72.22224215,56.74610769,25.79383877,71.08043190592296,84.28846584379966,-0.0306971712995461,0.0,0.0,1
2233,5634233,62044735,10.959999999999999,1897,58.34633713,53.85587046,44.87493711,53.51971460521597,53.303161245611165,0.1207945397379908,-24.99999999999989,-39.99999999999986,1
1339,45571092,621077119,14.604999999999999,7637,26.46461877,40.92745761,69.85313529,28.40826565358637,19.661866307463868,-0.3460604138217114,-100.0,-100.0,0
1652,11880194,114043229,9.383,3504,86.21188903,69.92234267,37.34324997,65.59554779576801,81.40762657560397,-0.0584719147509294,0.0,0.0,1
2223,4924368,53732930,11.0,1407,39.86189031,46.71042089,60.40748205,56.77737593904487,52.483673900239005,0.2122761765853378,-50.00000000000089,-80.00000000000043,0
158,59733498,1227643724,20.805,8778,46.45022537,57.49574038,79.58677039,57.53784897714846,49.25479218364888,0.9572907418683482,-100.0,-59.99999999999991,1
1701,16137413,151964520,9.23,3915,39.07222248,28.29642449,6.744828501,53.47777879563535,62.874102672889165,-0.0444252138283772,0.0,0.0,1
12,17778553,196395333,11.31,3196,19.09354815,24.76598993,36.11087349,71.41238769845319,46.98515360521306,-0.0206182890053422,-100.0,-100.0,0
491,5295307,64575824,12.15,1496,41.29361949,25.43939636,-6.269049876,42.239140314955314,47.60772401298924,-0.4969803650208195,-21.05263157894731,-31.818181818181795,0
676,22733880,281506261,11.72,5049,73.71677375,64.59530586,46.3523701,66.71632366209013,79.58574834581884,-0.156922572085628,0.0,0.0,1
1696,6366117,58542794,9.306000000000001,2154,17.71503805,23.52719908,35.15152113,39.46058105079999,36.58565269622079,-0.0268930411563086,-75.00000000000037,-90.32258064516152,0
1411,18433059,215699577,11.309999999999999,3989,72.52173892,54.65604105,18.92464531,49.28151903571937,64.13810664020832,-0.5431386796752437,0.0,0.0,1
2127,8105173,74103904,9.453999999999999,2042,9.109223015,15.90544043,29.49787525,22.98671225676758,10.845605211239423,-0.0643132476216598,-100.0,-100.0,0
392,24432242,408935229,17.25,5018,15.26903058,14.1458957,11.89962594,30.28745171210929,29.42036660405335,-0.4034852066657892,-71.42857142857186,-88.88888888888911,0
2301,8669596,82901737,9.690000000000001,2722,21.35499385,31.30432136,51.20297637,32.38410425679872,25.497145170937785,-0.0640368085429601,-100.0,-100.0,0
987,5614667,59942304,10.645,1124,25.12593922,17.44594563,2.085958472,53.49701052091296,61.87235693051855,-0.0122904407263852,0.0,0.0,0
2106,10422547,100065643,9.464,2770,70.23799967,56.70885508,29.65056592,50.65192593950305,60.76309286929745,-0.1554190224893755,-21.052631578947715,-12.121212121212398,1
2230,13715321,148061829,10.965,3124,48.58555449,54.84467497,67.36291593,42.45807639756536,32.164145315179425,0.1540205694706827,-100.0,-100.0,0
391,8184717,138261291,17.35,2252,8.08873105,13.58432826,24.57552267,26.885456295347694,22.266509682993767,-0.3820605808669459,-100.0,-100.0,0
82,37508873,456815850,13.069999999999999,4231,33.42047198,48.56871604,78.86520415,44.11903470079565,31.996641699232317,0.3940989807718853,-90.47619047619052,-92.30769230769234,0
471,15853248,203412403,13.569999999999999,3956,11.7200005,10.16034933,7.041046979,34.60626047910962,35.54046570694242,-0.3305682781361976,-42.105263157894726,-74.41860465116275,0
1912,9688927,110307708,11.75,2070,18.54967373,18.19747093,17.49306533,40.520254848802686,32.75634883425644,0.2015822471817628,-71.4285714285715,-90.00000000000003,0
933,11302535,121774381,10.959999999999999,1931,42.56478013,59.54712597,93.51181763,42.84209011345519,32.18687964075336,0.0493961414053112,-100.0,-100.0,0
1969,6179673,74856926,12.084999999999999,1943,62.23727086,70.80370464,87.93657222,58.11048362115262,56.18211848866228,0.1351503207302584,-100.0,-33.333333333333464,1
1519,10955097,125805749,11.419999999999998,1679,45.06567329,49.70251852,58.97620897,57.26602908200009,62.938133275924656,0.0080967749067156,0.0,-25.00000000000022,0
713,5916352,67338029,11.49,2033,38.3222958,44.01219262,55.39198627,36.455168004947055,32.55323313868493,-0.1317483552692036,-100.0,-100.0,0
603,9583467,118950373,12.025000000000002,2315,74.63554007,70.57175099,62.44417284,62.112770477067045,70.33287503915714,0.0097135871718584,-50.00000000000089,-4.761904761904826,1
1244,69519827,1088604395,14.365,12693,81.39212173,64.69024037,31.28647764,75.00455547967519,84.71951163581326,0.3555936163904756,0.0,0.0,1
2353,7812138,77262367,9.849,1519,54.70041089,52.12206694,46.96537903,53.93451326186742,58.07247280609048,0.0168296153403953,0.0,-13.333333333333016,1
2192,11032896,113679629,9.963,2091,88.8859484,88.95425562,89.09087006,76.58207298301014,80.47933143077357,0.1789460388479146,0.0,0.0,1
2461,2701840,24649571,9.101,525,72.48815613,70.06641538,65.22293389,58.82653380311752,60.5486937333032,0.0076514831607325,-12.499999999999725,-19.999999999999645,1
437,18259291,271767852,14.62,4540,63.31803996,66.08991442,71.63366336,51.05974417944026,52.38402688096365,-0.2539489277705843,-100.0,-31.250000000000007,1
960,7223814,77021562,10.655,1823,47.13576139,50.40674758,56.94871996,48.15787344426092,48.06068178173361,-0.0307352514063105,-100.0,-33.33333333333294,1
2184,9670995,93189662,9.292,2454,83.56936253,70.31248563,43.79873182,73.74125492299544,86.79101264620068,0.0018040969646599,0.0,0.0,1
1218,82921874,1130536953,12.615,14272,70.60330747,55.59052563,25.56496195,84.09469568410776,90.80760934733308,0.4379903881580869,0.0,0.0,1
1589,20339792,211845607,10.415,3334,73.66104706,75.53241123,79.27513959,56.41368875070317,63.12642116210478,-0.0596220056749759,0.0,-33.33333333333373,1
1531,8476207,97138959,11.615,2148,35.77776084,44.04138466,60.56863231,51.518822702499975,48.49531496498315,0.0695680081536185,-49.99999999999971,-57.142857142857,0
1577,10249807,103434506,10.08,2389,62.52370891,49.4361979,23.26117589,36.28185346059738,43.7941545769721,-0.2485206837387829,-50.00000000000089,-50.00000000000089,1
1413,16675195,196667675,11.42,4010,82.18378391,69.48480348,44.08684261,49.200649414321774,62.07481963751341,-0.4723315346168262,-12.500000000000169,-5.555555555555633,1
1331,26220900,371207067,14.559999999999999,5483,28.70135886,29.92861815,32.38313673,32.477679538072536,30.663093069930845,-0.4469242888671385,-100.0,-100.0,0
1599,58665171,590446730,10.085,9122,29.69404262,23.88811795,12.27626861,43.29275564855145,46.74540399468653,-0.0833002111602466,0.0,-50.0,0
2194,9939788,101257430,10.078,1572,82.02887144,85.16764107,91.44518033,70.03806508611245,69.06981739517308,0.2113897097031912,-33.33333333333373,-7.692307692307796,1
1798,8030080,73978666,9.291,2735,1.272994537,3.521439012,8.018327962,21.93465620621064,13.967020162005134,-0.1893656439923056,-100.0,-100.0,0
769,10685087,138368895,13.0,2215,41.7578317,43.64019432,47.40491955,57.90870741663024,51.69646318327575,0.2513220195253737,-37.50000000000006,-50.0,0
344,17138845,314642687,18.78,4099,21.48148658,30.70318931,49.14659477,45.30352823419756,41.35559604456528,0.0910997754195144,-50.000000000000256,-73.07692307692325,0
202,55986163,1395129550,23.740000000000002,11689,69.88201145,55.46240649,26.62319658,64.30309070140615,67.58210593005727,0.7182133607222633,-17.499999999999893,-15.909090909090818,1
1665,8443329,79180235,9.419,2229,54.71833547,58.88819491,67.2279138,44.786805560080126,39.20722855109707,-0.0029649902495936,-100.0,-75.86206896551721,1
823,8285679,92877998,11.23,2239,42.3736823,47.75568628,58.51969426,45.25353567016055,52.43331532949797,-0.2202670017230713,-39.99999999999986,-50.0,0
2001,23043463,260499723,12.145,5512,17.72526554,21.28327362,28.3992898,28.58714100709804,18.208851551478794,0.0311613326548054,-100.0,-100.0,0
2196,7216560,72748100,10.144,2427,66.68603437,76.9174843,97.38038418,59.02428820359628,50.36057909143761,0.2265804342032714,-100.0,-69.44444444444422,1
1691,5157963,48297653,9.428,1887,37.68739004,44.90402827,59.33730472,46.379135182834986,43.04263344126594,0.0019131601353336,-74.99999999999926,-87.99999999999955,0
2020,5445006,61112410,11.16,1186,49.69074637,32.08592338,-3.123722602,43.17905613024727,51.75642525103211,-0.2372113347154168,0.0,-20.000000000000284,0
1410,26445144,306931605,11.254999999999999,5910,63.54451314,45.72319211,10.08055006,45.67402995447823,58.24811191286202,-0.5729036793010807,0.0,0.0,1
1323,10399553,155022995,15.52,2471,22.22324844,19.14822528,12.99817898,36.51215814861448,36.676423740288286,-0.1788647864714175,0.0,-76.92307692307698,0
1964,14625610,177569210,11.975,3255,79.87888594,73.42394634,60.51406712,63.627209734054766,69.50338680772073,0.0817948733576104,0.0,0.0,1
2393,8503332,78193454,9.194,2753,43.45853457,44.29696963,45.97383975,52.61908419483877,59.67936426417765,-0.0575322397719187,0.0,0.0,1
947,5478475,58068384,10.645,1317,48.61187841,42.79380159,31.15764795,42.65361258848734,40.04942918328893,-0.0470494708737002,-100.0,-66.66666666666707,0
1658,6186538,57854075,9.436,1643,30.73422936,44.62719979,72.41314066,47.44636665722569,46.78453315438239,-0.0267958431696642,-46.66666666666674,-77.14285714285721,0
636,7590343,92439266,12.594999999999999,2015,15.0287014,21.2721091,33.75892451,33.06446000082867,22.14302356203119,0.018119501725107,-100.0,-100.0,0
1809,7796001,72177724,9.326,1704,25.61567967,36.97114293,59.68206945,30.50717996019648,25.429899688233977,-0.1793560401941758,-100.0,-100.0,0
2607,8374176,64696751,7.777000000000001,2213,41.21515014,37.23368086,29.27074232,43.5525868855123,46.938505324158285,-0.1125871840557527,-58.33333333333327,-48.83720930232551,1
420,14802493,213971592,14.925,3902,21.15016906,26.26643128,36.49895572,37.98539298629,36.76955675354457,-0.4871237919723111,-93.33333333333324,-96.66666666666664,0
1366,14888097,207043186,13.74,3686,46.18843389,55.46209162,74.00940706,54.25276285736204,56.32577627026072,-0.1004763736906444,-73.3333333333332,-45.83333333333327,1
1547,5254406,58144479,11.315000000000001,1058,7.007921992,14.1431748,28.4136804,23.58481977808872,10.587406762706266,-0.0365168219432045,-100.0,-100.0,0
756,13708610,176799417,12.37,4280,79.49765877,71.80278426,56.41303525,82.15213148693441,91.637011115354,0.1428843261206832,0.0,0.0,1
203,93986763,2288557829,23.845,18812,63.58147169,58.16876156,47.3433413,56.221927746773446,52.56673573472257,0.715193253876121,-67.74193548387099,-47.727272727272776,1
59,36953918,450225716,11.55,6071,82.64932662,77.27335588,66.52141441,72.48564472308124,73.81359415758018,0.2251302613599703,-9.090909090909207,-4.545454545454612,1
890,5900970,65315898,11.215,1829,13.16990806,19.84754808,33.20282813,39.11636702180023,30.53578256775981,-0.0350101987097377,-100.0,-100.0,0
1463,11121549,120640724,11.03,3373,31.14634485,32.1451477,34.14275339,37.83575136557505,37.14893824593918,-0.1597081368361256,-60.00000000000014,-80.00000000000007,0
2447,5798045,52217115,9.019,2541,12.18109753,14.06436604,17.83090307,41.90849032631881,42.48074058254701,-0.0215918894644906,-75.0,-80.00000000000071,0
2079,9315814,94929904,10.145,2106,52.58175665,47.7151029,37.9817954,49.14532810793551,50.353116954490005,-0.0880652345880323,-66.66666666666666,-66.66666666666666,0
912,7634144,80553378,10.485000000000001,1807,66.16702976,46.84084937,8.188488599,46.59063007895359,56.5810942686452,-0.1711470615166701,0.0,0.0,1
675,26791308,326523177,11.645,5131,73.61863888,60.03457192,32.86643801,66.71632366209013,79.58574834581884,-0.1871663419270727,0.0,0.0,1
1947,24544121,280947408,11.195,5142,50.89495789,35.94753754,6.052696849,49.69497622613903,55.97330345992727,-0.1241608695074928,0.0,0.0,1
411,13534794,210722119,15.554999999999998,3655,57.41604436,59.60202435,63.97398434,41.95992061715554,42.09063831720791,-0.5394660826745238,-100.0,-46.428571428571445,1
366,34083670,671593905,18.6,7996,71.07935313,57.74336195,31.07137957,63.398887876185626,70.08492186604288,-0.0270429858732051,-18.518518518518498,-13.157894736842117,1
586,9919074,120401763,12.275,2735,34.32589635,53.77024172,92.65893246,47.038083718028176,39.637542370777965,-0.0248392993977651,-100.0,-100.0,0
2138,14192468,132874987,9.365,2469,65.70516438,61.50119819,53.09326581,49.113019834886586,56.04112719457422,-0.0876498694394024,-22.22222222222178,-9.677419354838545,1
687,9649644,120139419,12.309999999999999,1521,64.09737889,62.8288267,60.29172232,67.08222623214967,73.04410733722891,0.0867222247819744,0.0,0.0,1
2465,4341250,39409404,9.111999999999998,1065,44.91161483,52.48225311,67.62352968,55.59826355221921,56.333519154516566,0.0127370521250413,-14.28571428571646,-33.33333333333465,0
300,12984016,232099923,17.68,3395,47.78298788,36.74074621,14.65626288,41.89675140888842,49.753634102950734,-1.006256341622062,-4.761904761904826,-44.44444444444444,0
2010,10598453,122708007,11.45,2384,51.62542147,39.36673134,14.8493511,42.3839888761108,45.564738400650086,-0.1830549863374711,-42.857142857143,-44.44444444444436,0
457,8864407,133961805,15.179999999999998,2231,32.86520011,42.21943984,60.9279193,51.12402063860632,48.65213205939657,0.0998446845884726,-61.538461538461455,-75.0,0
789,7949643,100015624,12.3,1989,55.24171504,40.09026835,9.787374979,55.61396117929268,65.8467352887324,-0.0679747884882292,0.0,0.0,1
431,50037087,741233408,13.930000000000001,9944,57.21021144,44.70986663,19.709177,50.86592562455531,56.9828886984636,-0.545382247841531,0.0,0.0,1
70,20928810,261753248,12.35,3885,67.18553244,71.13669863,79.03903102,59.86794742919077,56.4617134681432,0.371884449485113,-47.05882352941183,-38.0952380952381,1
220,48240908,1122005903,22.990000000000002,11985,40.32505346,27.93878005,3.166233221,45.435905768401256,45.44676148186591,0.0310654854551537,-36.36363636363651,-41.66666666666669,0
2524,35259533,242425088,6.725,8523,56.04934139,54.32626863,50.8801231,52.547003925758126,64.76341857623999,-0.4052374746292344,0.0,0.0,1
2637,21514335,191028030,9.09,5032,24.02508158,42.92396893,80.72174363,50.92465204505259,40.30167432212074,0.2462473871935141,-100.0,-100.0,0
2327,8002744,78237019,9.76,2590,63.21814853,78.71315477,109.7031672,50.83961773468749,44.918076707658976,0.0250864589770378,-100.0,-94.11764705882364,1
84,23034511,293086923,12.945000000000002,3046,36.06566431,41.58946819,52.63707593,49.327163036284205,43.76271285776676,0.3327560308142938,-36.36363636363651,-73.07692307692312,0
569,5145535,58011477,11.415,1314,28.77700906,28.718289,28.60084889,33.722480045177846,35.70762537787351,-0.5354748729601493,-100.0,-100.0,0
1840,9247312,84087162,9.098,3124,45.2773954,40.72178689,31.61056986,48.36831986566813,54.7493738052742,-0.0610028613512807,-14.28571428571646,-14.28571428571646,1
726,10137884,118468631,11.379999999999999,2512,80.31227701,67.01060416,40.40725846,61.71373656470269,72.729580542331,-0.0913677990823899,0.0,0.0,1
1404,16671476,184541901,11.434999999999999,3049,13.04065165,19.33107972,31.91193586,27.240987715306588,22.6641286224643,-0.5961667368742194,-100.0,-100.0,0
2623,98510281,840450263,8.242999999999999,17931,61.82552537,55.0693452,41.55698486,69.92315304396809,80.23739580373135,0.0460979575093447,0.0,0.0,1
259,24779912,601660715,24.55,5486,21.8139739,26.96406576,37.26424947,44.58831943654226,38.980613880029935,0.1408943957155334,-57.14285714285773,-86.8421052631579,0
1607,37895852,347953307,9.651,7360,18.82657375,26.14696101,40.78773553,25.059206264237723,19.878967311512,-0.1774495476134064,-100.0,-100.0,0
1973,7719713,89059403,11.995000000000001,1615,23.9272102,40.69418204,74.22812571,36.30169209826107,21.41920664678737,0.104740590055577,-100.0,-100.0,0
333,35954288,694268028,18.560000000000002,7053,67.41232664,57.11588334,36.52299674,56.10314941099167,58.66470829117237,0.0708059849406087,-19.99999999999993,-11.428571428571388,1
2165,29240420,264439874,9.308,6681,36.05500441,49.17547108,75.41640443,34.41230551886412,28.439606034183345,-0.0167413035956629,-100.0,-100.0,0
16,23194129,244112375,11.045,3674,7.276856072,13.66859623,26.45207655,48.1944504164166,17.879986169150758,-0.0627921153577381,-100.0,-100.0,0
2007,8236908,92960058,11.629999999999999,3323,25.48579745,25.81442083,26.47166761,34.07557672638919,30.94454266230284,-0.1390164106319646,-87.49999999999983,-94.99999999999991,0
373,11880054,231474627,19.455000000000002,3136,46.20711182,57.83318691,81.08533709,55.98602229310304,54.44372697126162,0.168326393169074,-79.99999999999972,-59.99999999999991,1
147,26672571,521866143,18.45,4316,81.3211709,74.88087887,62.0002948,70.5521087647623,75.12508573720261,0.5892582702687211,-7.142857142857234,-4.166666666666722,1
695,2731397,32435344,12.07,932,15.54654676,20.8164518,31.3562619,43.959028094354366,40.30357344622505,0.0335606604404214,-33.33333333333294,-85.71428571428575,0
903,7925313,83863980,10.735,1805,16.99884563,20.51825033,27.55705973,30.901728712244815,24.8088621147838,-0.1402665902459022,-100.0,-100.0,0
163,32311083,612972006,20.04,5738,18.66132723,24.39844449,35.87267901,44.68088397437786,36.69788415498999,0.627191769032728,-30.76923076923056,-83.92857142857133,0
1096,3962551,40118160,10.165000000000001,638,32.76661657,34.64380831,38.39819178,45.47940942575697,42.639797200184574,-0.0085916227549478,-100.0,-100.0,0
