,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
922,6414928,366610273,56.58,2926,72.59871941,77.11506659,86.14776094,53.561231585570056,53.37872768854939,-0.3104003550098362,-81.81818181818159,-44.11764705882346,1
492,7356841,324128215,42.985,3143,66.36847822,55.25710309,33.03435282,63.75635723060194,69.51459804883989,0.6735789068431918,0.0,-3.846153846153898,1
1482,4301367,239924769,54.78000000000001,2374,86.84214289,79.44767269,64.65873231,59.45953181520024,65.69269895610444,-0.0513234945243203,-8.333333333333432,-4.347826086956576,1
1435,5943998,337759844,57.11,2529,34.0942569,36.85608669,42.37974628,48.96525446764308,45.76256765155957,0.2212367546235657,-50.00000000000089,-83.33333333333363,0
1700,7981387,436075585,55.79,3713,10.33971018,13.05793593,18.49438745,31.13963456671464,28.559736145468907,-1.0811606203518895,-100.0,-98.03921568627447,0
486,14090357,592128968,43.089999999999996,5636,46.87626467,65.44711685,102.5888212,50.40178979041799,41.86589755898473,0.7355785583818759,-100.0,-100.0,0
1029,13414000,670182826,49.815,4539,73.32331246,77.23924783,85.07111858,50.90775936199464,53.599033981562016,-0.5513760481228435,-61.90476190476152,-40.62499999999988,1
2078,10092667,762380390,73.97,5186,88.96970258,85.13082845,77.4530802,67.13812600306947,71.00398707258967,0.9220594112335416,-21.052631578947604,-10.000000000000142,1
933,5961528,338950632,56.02,2863,54.96847197,38.65649079,6.03252843,56.75971148625113,61.19514264736989,-0.0717832408880986,-14.28571428571425,-14.28571428571425,1
1392,22783640,1331589320,55.82000000000001,10899,77.90264169,69.54028848,52.81558206,61.84921004182983,65.98253195808714,0.4843267250850381,-23.52941176470597,-12.500000000000057,1
2420,9534988,722926559,74.09,3680,89.01911134,80.90872436,64.6879504,61.087740371736345,71.31856812863353,-0.6074895401200848,-5.882352941176126,-2.8571428571426947,1
835,3728274,223534477,59.580000000000005,1728,56.4227888,56.237225,55.86609739,58.90272505501716,61.93827967826439,0.4902782612100987,0.0,-15.789473684210389,1
780,16635872,912154997,52.94,5382,77.26665477,68.46333429,50.85669332,66.74465836290106,75.65828561273959,-0.0384002185364045,-11.76470588235272,-5.555555555555436,1
34,12567372,461302860,35.0,3816,83.38638092,73.90199091,54.93321089,60.59684055627165,75.75620342116517,-0.3336048846705185,0.0,0.0,1
2102,8261853,657929651,78.11,4141,85.69967098,84.33589103,81.60833112,65.9204728420052,68.08866262468534,1.2620638427170496,-28.57142857142837,-17.14285714285698,1
2018,6017910,417514739,68.6,3306,70.94506504,66.85917381,58.68739134,57.742755023730815,63.17858923409535,0.1909790585732698,0.0,0.0,1
406,12854797,537755039,43.095,4972,40.7472443,49.87847186,68.14092697,45.84111564318082,47.45492740874539,-0.3363109537231647,-48.88888888888896,-48.88888888888896,0
1535,8250893,475750437,57.54,3346,65.37164686,69.37697706,77.38763745,58.26958342255326,58.09055197457408,0.6539524061710917,-33.33333333333333,-29.411764705882305,1
1324,21008246,1115252236,50.71,7285,52.22922242,32.87685416,-5.827882366,70.65528176367211,84.45066583307482,-0.3330563780038383,0.0,0.0,1
1113,24101647,1295402438,53.36,4012,84.12103584,76.66192779,61.74371171,70.28162379300927,77.61326931276406,0.3436342058172596,0.0,0.0,1
1068,6815722,350486685,51.43000000000001,2674,39.57488159,48.64906258,66.79742457,50.21319584966718,47.2180665446039,0.1468819418192931,-100.0,-73.33333333333343,0
1639,6459870,389039831,62.23,3031,10.42336986,15.4924302,25.63055087,32.714346521314965,28.51195312052918,-0.6047102151191857,-75.0,-90.56603773584904,0
350,7683330,314953176,40.865,2299,68.24800398,56.07448298,31.72744098,48.78962188735822,48.33898419296154,0.0942795495970011,-34.48275862068959,-34.48275862068959,0
2221,8411943,582917439,69.31,4367,30.66464675,33.81022976,40.10139578,44.7554415654617,49.47413485492434,-1.1167814477227274,-19.999999999999808,-42.85714285714256,0
1326,14553279,788182750,51.42,5535,69.83608143,52.018996,16.38482516,74.30547613293787,84.43830332985252,-0.1142837132952603,-4.651162790697579,-4.54545454545445,1
1221,6066838,299017223,49.58,2547,41.97475544,49.78544329,65.40681897,44.180005146116486,42.40531176338263,-0.3805917624102289,-70.00000000000028,-70.00000000000028,0
2239,7382587,532345270,72.31,3526,72.22599143,77.45394683,87.90985763,57.503400003744495,56.96931665950721,0.3878481861149243,-62.49999999999911,-31.578947368420657,1
2515,13682328,915190802,66.16,7053,30.98353903,26.79927709,18.4307532,44.095898541600064,50.82699173357148,-1.9804742633030956,0.0,-57.272727272727344,0
1558,4820114,282281264,58.470000000000006,2123,73.43973793,76.46239953,82.50772273,58.90660195810592,60.77327901003213,0.3890134561285482,-28.571428571428136,-41.66666666666657,1
2414,11934873,883739378,72.8,3923,70.27844619,49.55408381,8.105359051,52.193146929179015,67.2276908133623,-1.098052113675646,0.0,0.0,1
1369,7797725,427525963,54.2,3374,67.64984315,58.07982014,38.93977413,59.881914473304086,66.26564663887254,0.2810122834762217,0.0,-6.666666666666761,1
1919,11335191,736994211,63.370000000000005,5389,72.11438595,58.67047251,31.78264564,64.76632262880347,74.29057804399505,0.2353085536607539,0.0,0.0,1
759,13972792,730119564,53.78000000000001,4508,31.29093254,53.10064232,96.72006188,34.067559424065564,21.556838142085432,0.3407327800276047,-100.0,-100.0,0
2338,5563139,453270098,81.75,3192,58.60508186,66.80510357,83.20514698,52.68083726755762,47.33680785118733,0.9759811967211076,-92.30769230769272,-52.17391304347845,1
205,12865763,510979429,39.845,3850,33.2859487,27.4411168,15.75145301,49.09488368703207,49.91396853715748,0.215924758463659,-9.523809523809684,-53.658536585366,0
480,30574557,1344308343,41.545,10416,85.82677782,77.99437964,62.32958329,74.39478838299937,83.09914114685012,0.2651621968421409,0.0,0.0,1
2006,11910939,814940135,67.74,5653,45.43787527,41.17080732,32.63667142,57.20491405137583,62.80184373326103,0.2251632356101857,0.0,-22.916666666666565,1
339,10982296,463184743,41.76,3127,67.60147758,64.3991719,57.99456054,59.64537291998829,61.27600326636768,0.4573076984118967,0.0,-6.45161290322591,1
1809,4870925,274045243,56.08,1982,60.89280465,60.54423504,59.84709582,52.5970162396061,57.1544099224589,-0.0913617786384751,0.0,-20.000000000000284,1
1229,5660065,274967292,48.93,2894,20.38714427,26.79049238,39.59718861,37.19499472516537,31.348726303734136,-0.4096147818775126,-100.0,-100.0,0
1985,6355881,434799432,67.72999999999999,2567,94.60048828,92.51171331,88.33416339,73.17435804711207,82.1179805031777,0.7874451936158285,0.0,0.0,1
1618,10339356,681819396,66.29,4875,71.2184112,79.34170719,95.58829916,54.51642445623244,47.28007002274322,1.009807025673145,-100.0,-66.66666666666666,1
1315,7461672,380868152,50.86,2574,49.55106954,37.90029757,14.59875363,44.96415166553607,47.0291696402128,-0.2775107806794633,-40.00000000000057,-45.4545454545454,0
41,6643669,241509552,36.07,2221,61.20301194,63.8966564,69.2839453,54.89278902840403,60.68744524355397,0.0411193688548666,0.0,-36.00000000000023,1
537,11025735,470616305,43.980000000000004,3283,35.67907793,47.06859305,69.84762331,41.16310759902437,33.04686040151957,0.0336930208066215,-100.0,-100.0,0
2370,7102959,543739427,77.29,3446,41.35483707,38.76441949,33.58358432,32.99898674677513,28.56879666101284,-0.912616096373603,-100.0,-100.0,0
525,16134004,701999579,43.985,4846,59.08772658,59.62487396,60.69916872,46.701925887374266,43.57361193725419,0.116686725203064,-100.0,-60.86956521739132,0
2111,12758857,1025163641,80.3,5768,39.44472194,53.03689096,80.221229,54.86000146736983,47.37901710321757,1.492911449806552,-100.0,-76.47058823529424,0
766,5360299,276096503,52.260000000000005,2634,21.44882714,23.9675011,29.00484903,40.18309703714039,37.59508172465133,-0.1441331644772214,-90.9090909090908,-95.99999999999994,0
1882,6651312,397772912,58.36999999999999,3226,84.92021986,68.62330453,36.02947387,61.8692241845857,75.0863976799134,-0.3942144292700789,0.0,0.0,1
1733,8199858,443382991,53.15,3880,77.64825272,62.27684145,31.53401891,55.741606634648456,68.40300170312744,-0.7008135654289926,0.0,0.0,1
2372,6847846,530636342,77.35,3303,44.21972087,42.057282,37.73240428,38.6968919878332,39.33592598137294,-0.9669254045936144,-66.66666666666666,-72.22222222222217,0
203,21388530,831843620,40.15,6627,17.48597716,24.77655272,39.35770383,37.16444556442048,26.474194008588576,0.32856247398037,-100.0,-100.0,0
510,19021449,853008224,45.175,6031,85.75791941,86.51018656,88.01472087,67.63132374044287,70.0677805199711,0.776465654617539,-25.0,-5.714285714285795,1
2132,11362908,879230308,75.27000000000001,6359,85.28847911,74.9098781,54.15267609,58.87575586909798,69.01653233084187,-0.7202497627016136,0.0,0.0,1
2386,7570057,585866371,76.25,2905,68.26021428,58.00885169,37.50612651,50.51243120259783,56.78072932186181,-0.8739661163883162,-23.529411764706172,-16.000000000000227,1
790,6095816,360363917,57.80999999999999,3353,84.16815359,87.12126424,93.02748553,70.27590442212973,67.04475266063085,1.2859919861280549,-83.33333333333363,-20.0,1
2538,8062614,550589264,67.47,4081,53.95657992,40.75671063,14.35697206,53.4185587588588,58.26531624626477,-0.4010661366344703,0.0,0.0,1
1530,9727783,557179534,57.1,4191,79.6472501,78.46996114,76.11538323,58.3666070938778,59.092401792204406,0.6765308248080176,0.0,0.0,1
694,6818691,352686411,51.39,2242,68.92704308,64.1616391,54.63083115,57.73108065938561,58.12247191154907,0.4969513660516055,-8.333333333333432,-27.272727272727305,1
2656,4134604,258945207,62.7,2486,18.54262772,28.35927768,47.99257758,38.38851529803343,38.56207728273047,-1.0165156688959809,-71.42857142857186,-84.61538461538491,0
2309,12206669,972390409,77.34,6504,88.34497131,82.70203914,71.4161748,75.90039128433645,80.07409003731854,0.969576548956942,0.0,0.0,1
307,10449296,419903014,39.21,3555,94.98640936,90.15245483,80.48454577,69.11635651685503,82.12104596374381,-0.0160775101208803,0.0,0.0,1
2582,9150360,657776921,71.74,4906,36.61230941,32.21144229,23.40970804,53.01306258568349,57.36566941401952,0.1896290986476264,0.0,-6.666666666666288,0
2354,6533473,531141713,81.93,3103,22.11949671,36.67158777,65.7757699,43.16517532546501,34.80920558330084,0.4322172278546022,-100.0,-100.0,0
1486,7437516,401162364,54.71,3420,46.83301588,60.40899356,87.56094891,45.06038356124405,39.372637547667175,0.0385015643349694,-100.0,-85.71428571428585,0
1825,12202563,730816080,58.33,5087,69.55247693,68.13357908,65.29578338,65.8515348603418,66.140614102051,0.537794901981626,-31.24999999999997,-25.64102564102565,1
637,10006878,491483477,48.86,3067,30.48052452,29.24682399,26.77942294,52.64202690900019,49.76266104923143,0.6194968567564206,-26.31578947368413,-59.99999999999984,0
255,15499580,634523205,42.47,4560,28.02322316,47.00018654,84.95411331,24.53348639382145,11.731751628394816,0.216754930207908,-100.0,-100.0,0
988,3312469,176987957,52.75,1452,68.2286731,60.2911486,44.4160996,53.5750060094308,57.71291705163326,-0.2674087865152701,-26.66666666666657,-26.66666666666657,1
1519,8094831,461656067,56.519999999999996,3204,69.21879237,71.087393,74.82459425,61.90684994619393,64.02045503338832,0.6931439830361485,0.0,0.0,1
263,7156886,293748276,41.285,2304,50.46187209,44.48835712,32.54132717,42.52020957774801,41.81398694795489,-0.1700550942942502,-76.19047619047613,-44.44444444444436,0
67,9598366,360622654,37.13,2979,79.99547088,74.24812466,62.75343223,64.44846171757023,69.45872675721563,0.3728646574009356,-16.000000000000227,-16.000000000000227,1
752,4368105,234749603,53.660000000000004,1394,65.97682943,64.7560166,62.31439095,52.81854438610931,49.50234229498173,0.4458265591174198,-100.0,-38.88888888888872,1
1739,7849967,427500301,54.029999999999994,3026,81.58025951,77.78859736,70.20527307,56.82209406079588,60.49020325783491,-0.3026501231859874,-38.46153846153855,-25.0,1
435,20599744,760701979,38.910000000000004,8020,29.95804079,35.37692811,46.21470273,33.18827017384767,27.527301823787223,-0.953948087231496,-100.0,-100.0,0
1863,9927252,600131584,60.260000000000005,4238,40.32479109,31.83991498,14.87016276,56.62344522011165,62.16781393743748,0.2846135128988615,0.0,0.0,1
1672,6538014,389281099,60.54,3699,59.00724403,73.42528392,102.2613637,48.16000295512056,43.2511751727277,-0.1086983954837483,-100.0,-69.9999999999998,1
1021,19875798,990243533,48.515,7172,67.9123021,43.56623506,-5.125899029,51.906245180043165,64.7216851673535,-1.0553288019581235,0.0,0.0,1
2068,7848352,567361404,71.62,3729,71.37309748,69.42579717,65.53119655,57.6543029945026,61.73937580229559,0.41349292220515,0.0,-16.000000000000227,1
1818,7382738,421786415,57.08,2728,72.27583243,72.52369265,73.0194131,59.65426047087171,62.84222311276604,0.2077344101098448,-33.33333333333373,-13.333333333333522,1
2364,8221123,627779771,79.35999999999999,4405,18.80869805,21.23600948,26.09063234,28.65136852455184,21.72405483998977,-0.4454825683983298,-100.0,-100.0,0
1707,19144551,1046851420,54.82000000000001,5446,20.38803586,21.6213101,24.0878586,33.84615294221887,32.76358988361476,-1.2972182658624931,-100.0,-100.0,0
2465,4655355,345260154,74.41,3446,67.2376769,77.27967267,97.3636642,56.11429450911937,52.5601573154437,0.236157385160733,-100.0,-50.0,1
120,8621407,308996770,35.489999999999995,2643,57.8877285,71.77713535,99.55594906,64.19550953511954,63.52408913949349,0.4284855963645323,-90.9090909090902,-34.48275862068959,1
89,5914607,198253631,33.53,2059,29.93007408,23.44382746,10.47133423,38.286366832841246,40.54276718451323,-0.6606490025388346,-59.99999999999943,-59.99999999999943,0
511,13764226,622296147,45.235,4908,69.49078685,80.83705333,103.5295863,50.747326750843854,38.46538243023631,0.7636385083635704,-100.0,-88.46153846153861,1
1299,3879778,204853427,52.23,1808,72.350703,66.96758047,56.20133541,58.28629746801286,63.14349790844882,0.0528095742944359,0.0,0.0,1
1191,10591716,549717542,49.67999999999999,4672,72.07863966,55.48074342,22.28495095,56.53116211422008,66.00002464825282,-0.9315815300517556,0.0,0.0,1
1285,5737351,294504241,52.089999999999996,2777,14.65982566,24.76975784,44.98962221,37.41078141839985,25.28229325186746,0.2944052013099848,-100.0,-100.0,0
1203,11486247,595758800,51.165000000000006,4607,80.17524752,75.2378467,65.36304505,53.80725292028108,57.0039921355997,-0.2664823818613843,0.0,-10.66666666666682,1
814,11324857,663355835,57.60999999999999,3821,74.83644156,63.99304716,42.30625836,55.162245114893416,56.713714717837846,0.359506781989569,-100.0,-23.25581395348839,1
2162,8466937,638640212,78.14,4184,25.79787884,46.44826658,87.74904206,39.39203656217713,29.51018709099548,0.4262476673203139,-100.0,-100.0,0
2146,6068730,461369436,76.17999999999999,3499,48.22839344,38.23502088,18.24827577,50.46131342644146,52.25245169010449,-0.1064887968260404,-19.999999999999574,-42.85714285714249,0
1573,7302693,437336719,58.45,3546,80.04903113,68.04812927,44.04632555,63.578900571278,68.1716909894515,0.3261473185777526,-29.166666666666508,-16.279069767441772,1
477,7373309,314240669,40.255,2916,79.82013704,68.31565615,45.30669437,65.17089929419444,71.77477342125736,-0.0271510674359379,-30.76923076923091,-13.186813186813223,1
2583,7119084,519545219,71.81,3398,56.35265072,40.25851176,8.070233854,57.677755511125774,65.21760573751867,0.1745104467957712,0.0,0.0,1
1899,8594471,554446787,64.33,2664,74.70996203,76.96383526,81.47158173,68.34708173935505,63.84011547187415,1.2587416976399937,-46.15384615384666,-42.857142857143295,1
908,8407430,454596219,53.23,3172,64.30098623,44.86547963,5.994466444,43.43841669520796,55.40108954691249,-1.972793711855348,0.0,0.0,1
833,6447788,385060759,59.36,2279,52.9512748,57.89957304,67.79616953,55.36256067394895,54.80497066059032,0.4727229194343637,-57.142857142857,-34.782608695652094,1
2283,13979872,1021287527,74.31,4228,31.01347565,53.11195201,97.30890472,33.422355626268775,17.18032271690603,0.3759002208016438,-100.0,-100.0,0
2042,7913732,559498038,70.16999999999999,3540,72.51340076,75.54829932,81.61809644,57.05225921020602,55.140050160111386,0.4603623657785529,-100.0,-32.3529411764705,1
2244,18326224,1337703023,72.53999999999999,5239,46.39666511,56.7282516,77.3914246,55.39932651380405,53.78118968269522,0.5419402804767758,-57.14285714285728,-57.14285714285728,1
1025,6820421,339320589,49.15,2403,82.32195451,71.82049972,50.81759014,50.29216240700466,56.6597618295827,-0.8257160121257962,-20.000000000000284,-8.510638297872458,1
1109,4459011,238463849,53.07000000000001,1820,68.81146188,63.87376114,53.99835965,64.59640087744815,71.58296257822403,0.3194645719691105,0.0,0.0,1
2114,9564373,775607142,80.73,4150,35.37474871,42.27782425,56.08397535,59.380315433414566,56.883208888074265,1.3999801942498495,0.0,-56.66666666666677,0
906,6676385,354059491,53.160000000000004,2830,40.51055234,26.99584983,-0.033555185,37.84231547968573,45.44225259220345,-2.003006754409024,-11.76470588235272,-42.30769230769218,0
1166,6537990,348942638,53.61999999999999,2847,31.12407789,34.11514586,40.09728181,46.91673603207649,46.63200091652164,-0.1645143730494711,-53.84615384615389,-57.14285714285722,0
1143,7459582,387988533,53.480000000000004,2238,21.58674468,22.67605458,24.85467439,34.44591949284736,32.87277771204457,-0.2978699940533237,0.0,-83.60655737704916,0
1983,4772094,322778031,67.27000000000001,1988,93.85109862,89.25062254,80.04967037,67.66824097228239,72.72072382274092,0.7161869648764849,0.0,0.0,1
179,10168243,404764158,38.94,3617,87.26430955,87.99148555,89.44583755,69.10937570528137,80.90440169145799,0.4104393963271029,0.0,0.0,1
1470,10985606,581539263,53.82000000000001,4143,31.25144667,33.58111703,38.24045773,44.48511153951047,45.3841663473699,-0.446625061858849,-50.0,-57.142857142857,0
1649,7297050,432388947,60.25,3761,20.64981276,28.53028481,44.29122891,31.85805902549585,28.479015998611303,-1.1070924264994682,-83.87096774193549,-84.84848484848487,0
1784,5943634,338429648,57.36,2507,57.8787282,66.73454396,84.44617548,56.15036844309007,53.45957993822391,0.6259870668222138,-50.0,-64.28571428571425,0
73,23820385,884671266,36.93,6742,49.71250545,54.05269004,62.73305922,49.291088050710805,44.85169202603248,0.3083517615990707,-88.8888888888896,-75.67567567567592,0
1419,11177343,620621065,56.239999999999995,4157,28.65851353,40.8868508,65.34352534,44.86746744401043,40.63760857951648,0.1036546496974956,-85.71428571428585,-88.46153846153858,0
2238,3727348,271309651,72.11999999999999,2104,77.56975638,80.06792453,85.06426083,58.31927383189731,58.85557091967131,0.3231831434493862,-50.0,-20.0,1
1717,8512423,468173289,54.67999999999999,3422,67.86153347,62.64978171,52.22627818,44.7924245568592,49.42365710155221,-0.9134861953340998,-100.0,-47.05882352941194,1
2045,8367955,599603299,71.11,4144,69.96110289,74.24641651,82.81704375,56.7052207760661,54.180918503073705,0.646216260817785,-68.96551724137917,-62.49999999999994,1
1010,17872482,895379025,51.17,4109,8.909111122,9.385247212,10.33751939,22.665577267045784,11.648547846268151,-0.4807005795794263,-89.99999999999986,-95.23809523809518,0
1889,10528849,664165920,61.519999999999996,5010,82.83769714,84.52093747,87.88741814,75.1817516180996,80.58411706500873,0.4547988964428491,-3.703703703703499,-2.127659574467966,1
2353,4009804,327450014,82.13,1622,33.17924506,43.9476333,65.48440978,48.566613947530776,44.210834859484535,0.4888689339651544,-60.00000000000085,-77.77777777777821,0
2154,7962145,630420090,77.15,4233,77.18659037,70.2396948,56.34590365,61.33283532686321,67.6949515311767,0.1315411973810315,0.0,0.0,1
1020,20623739,1015388906,48.515,6510,51.86845315,31.39320154,-9.557301691,45.04134285905506,55.8428877008883,-1.089200806612754,0.0,-29.166666666666803,0
1443,15469289,849964225,55.8,4991,20.0024577,21.41450177,24.2385899,41.42680478730794,42.42315164539986,-0.2118631677506419,0.0,-62.50000000000004,0
416,8463322,343123802,41.845000000000006,3223,39.96579444,47.6422511,62.99516441,39.71699448068949,34.052756793345225,-0.6599069648186476,-100.0,-90.9090909090909,0
38,8893246,321183993,35.905,2981,62.81016531,69.61736582,83.23176683,54.43895550436741,59.92649869831775,-0.0872291929640271,-40.0,-33.33333333333333,1
1520,7286156,416490635,56.61,3269,75.13136883,72.43538494,67.04341717,61.03968569479599,62.373974924273234,0.7128666801210835,-4.761904761904504,-4.761904761904504,1
1368,5207820,283230004,54.21999999999999,2515,56.73792263,53.29480864,46.40858067,58.14550711987685,63.06934044734482,0.2723828941222227,0.0,-24.99999999999989,1
229,8516212,361224947,41.44500000000001,3710,73.73593493,64.18550966,45.08465913,68.5119065651238,80.8508025855506,0.2794181349986544,0.0,0.0,1
603,3050189,141779362,45.885000000000005,1485,59.87737594,50.30781831,31.16870305,56.29276510655657,59.189842675308,0.4499959372692995,-2.857142857143101,-35.84905660377371,1
2061,8605893,621324896,70.25,4594,64.91986086,48.90530541,16.87619452,59.12802192653312,65.76833263468654,0.219050074112872,0.0,0.0,1
619,5517191,260403714,46.405,2324,56.58756139,41.76913178,12.13227257,57.58669242883464,61.94165015939763,0.2515394570479295,-19.04761904761897,-16.32653061224482,1
1714,10927109,606200829,54.64,4267,67.74235287,46.92646684,5.294694768,53.60105781203532,71.93141680729404,-1.1198215243187055,0.0,0.0,1
732,5355209,282702260,51.95,2355,86.41533637,84.96828019,82.07416783,61.74831629710942,67.76725740207245,0.1522344295409848,-13.333333333333522,-9.090909090909207,1
1548,14588439,833600159,56.32000000000001,5775,58.37894,42.08003608,9.48222824,53.96822172182482,60.69811047569994,0.0189713513383869,0.0,-24.000000000000057,0
180,9084176,360184150,39.185,3107,86.60757892,87.53018334,89.37539219,70.34633266298502,82.79077737795562,0.4604206310100055,0.0,0.0,1
861,8811714,507957949,58.1,3704,42.22523141,52.25731973,72.32149637,37.20768580104089,29.05158645144944,-0.2503962758962702,-100.0,-100.0,0
328,7699532,311254865,41.25,2276,43.23939676,57.93273368,87.31940752,47.42411835498317,35.92187533103756,0.4997560794474855,-100.0,-100.0,0
736,8762585,471151017,52.94,3352,85.23453367,87.72630275,92.7098409,64.56831369804145,66.9651587198099,0.4127240644564025,-37.50000000000006,-20.00000000000005,1
810,22165975,1295220365,56.85,7697,48.19088075,30.30137885,-5.477624945,62.20204192085343,70.25840984914332,0.3348618075299269,0.0,0.0,1
1742,10985766,597053191,54.33,2496,72.21633169,75.221232,81.23103261,55.833154313066544,57.58841299337981,-0.1354031787854522,-39.99999999999986,-30.769230769230727,1
391,6061364,289357527,47.995000000000005,2610,41.77050676,58.5852746,92.21481028,59.05578092086679,48.98004997718653,1.6548523238988293,-94.73684210526272,-97.05882352941153,0
977,12358708,656489951,52.379999999999995,4870,71.36956516,65.63112393,54.15424147,55.22941494703058,66.6795892815732,-0.7126861667892551,0.0,0.0,1
876,19188167,1235594355,59.86999999999999,8059,92.76761419,83.48555849,64.92144707,85.36347834845971,94.77407961428771,0.2621530700750212,0.0,0.0,1
1145,3121310,160383577,52.36,1476,20.21605144,21.24953444,23.31650045,31.219600019903396,27.338714405474374,-0.5707282448509564,-100.0,-93.3333333333334,0
1220,7203907,353525545,49.545,3010,45.10499031,53.69078721,70.862381,42.43630948884374,37.69866701697616,-0.3803445875760115,-85.00000000000014,-80.9523809523813,0
818,4759189,277118478,58.330000000000005,2027,66.08326174,66.71493665,67.97828647,52.30770379048239,51.5013882081523,0.3521851061150733,-24.9999999999997,-39.39393939393934,1
526,8252324,359322436,44.05,3209,46.05848438,55.1027441,73.19126353,44.80603727308396,40.37124708989917,0.0964689394524261,-100.0,-82.49999999999993,0
2315,20598847,1674898707,79.65,4089,85.33149428,81.49083313,73.80951083,71.73391274005225,73.673687320526,1.6044285520732613,0.0,0.0,1
1310,7124296,360998618,51.5,2925,16.66304969,27.76867791,49.97993436,36.83039919877641,31.174178107757257,-0.1282206711948983,-100.0,-100.0,0
836,5773964,347951995,59.77,2402,62.25287369,58.24244123,50.2215763,61.02009011157201,66.069567738075,0.5054561872645904,0.0,0.0,1
1436,9849228,561628317,57.010000000000005,3291,35.55001742,36.42073027,38.16215597,48.96525446764308,45.76256765155957,0.195290426652111,-50.00000000000089,-80.00000000000043,0
2212,4963917,345605856,69.18,1814,47.59328834,36.44239407,14.14060553,44.055618758364645,48.64916086206855,-1.3413183176547938,-35.71428571428593,-27.272727272727472,0
1678,6904075,420140527,60.6,2376,66.88868739,60.3109943,47.1556081,53.558045340683655,53.93790241989166,0.113492592572216,-28.571428571428864,-31.25000000000011,1
1712,8763234,474232161,54.529999999999994,2273,34.56315111,28.97102108,17.78676101,30.467953039833755,25.05481277945384,-1.2264158143811803,-100.0,-100.0,0
1198,9768274,502839805,50.67,3219,72.43505212,64.3132006,48.06949756,53.2019471698822,56.34795641615688,-0.6049110922244901,-16.00000000000004,-12.371134020618582,1
819,8915808,527744710,58.629999999999995,3147,70.72217449,68.0506826,62.70769881,58.39921823382722,63.17748118976666,0.3635253232419961,0.0,-13.636363636363487,1
1716,8372376,460392780,54.64,3533,69.53423569,60.04390583,41.06324611,44.7924245568592,49.42365710155221,-0.978233024691222,-47.05882352941194,-47.05882352941194,1
1663,5613829,332849576,58.05,2755,76.68584012,61.71467653,31.77234936,53.29440274243922,64.52109485256986,-1.1411209779999874,0.0,0.0,1
2246,6308026,460279386,72.71000000000001,3141,56.01960045,57.85810186,61.5351047,54.19883098272068,51.48558605540073,0.5736369034782555,-60.00000000000014,-60.00000000000014,0
1102,4841792,255366505,52.75,2237,72.37686377,73.93509607,77.05156068,54.41634149353041,49.59533626826271,0.3540444753510706,-100.0,-41.66666666666681,1
838,5850686,354829197,60.05,2602,75.27028304,66.12419766,47.8320269,63.176544984580495,70.20859276070948,0.546603348858465,0.0,0.0,1
1120,7272557,409737092,55.4,3231,90.21435984,90.24315156,90.30073501,70.34628346208449,67.20495048037144,0.7805897356443743,-70.00000000000028,-19.44444444444452,1
1866,7931234,380748637,60.30999999999999,3051,48.83547869,42.10791141,28.65277685,54.37673533003727,56.68578888285345,0.2273095323991567,-16.666666666666863,-16.666666666666863,1
1094,6023918,313172836,52.589999999999996,2623,59.93334585,75.20204477,105.7394426,51.04845002988132,45.74495210403606,0.3192668554517338,-91.66666666666652,-84.61538461538436,0
1656,10322922,591150880,58.25999999999999,5378,22.85475617,22.59690551,22.08120419,28.481453060887592,23.24522674252905,-1.332802202713413,-100.0,-100.0,0
176,12509152,487815440,38.3,3291,88.76309523,86.74708508,82.71506478,63.9806621064171,72.61131668659688,0.2463553053361697,0.0,0.0,1
1922,12320783,803307835,64.14,3897,73.07393217,68.64095906,59.77501285,61.376046364732986,66.47016782736966,0.3341360205335807,-28.571428571428864,-6.896551724138032,1
802,15228513,862043511,58.480000000000004,4864,29.46107679,41.93436494,66.88094125,42.79940726386933,29.8144395118362,1.2155861654781543,-100.0,-100.0,0
1098,5996323,316722323,52.71,2438,67.97037284,64.65884342,58.03578456,60.3699579613722,63.47081268391522,0.3261663403870584,0.0,-24.99999999999985,1
2574,7428404,539221314,72.89,2342,45.37862993,43.75850453,40.51825375,50.74085815589995,47.91875785712174,0.7906290908008095,-29.62962962962949,-42.42424242424245,0
167,7131135,268427138,36.775,2724,74.25672621,66.00122622,49.49022625,52.3187199776679,56.61101463605532,-0.1272883413344396,-36.3636363636366,-8.163265306122556,1
1458,9624490,523577479,54.39,2629,63.49360596,54.54817881,36.65732451,44.9810268914971,45.42816922715335,-0.5334607138018306,-40.0000000000001,-40.0000000000001,1
1187,16498241,795527568,49.92,5637,23.16592927,20.58921152,15.43577601,26.77560991056454,23.44129744577271,-0.958016590587259,-100.0,-100.0,0
1131,14004781,814080815,56.75,5366,76.28497857,69.45059582,55.78183033,71.30028272449498,75.69497027596597,0.9125943510009898,0.0,0.0,1
2334,6130433,501373046,81.25,3422,82.5665164,70.59350793,46.64749097,59.676829900789166,60.40634869578973,1.0886898505817182,-27.272727272727156,-12.499999999999927,1
1231,8611927,407959507,48.515,4270,14.80807944,19.86322965,29.97353007,35.599950480204065,32.24402897261751,-0.4890480778828331,-73.68421052631578,-80.76923076923079,0
1168,4638755,246813156,53.46,2007,29.80514573,32.94905087,39.23686115,44.48466179975155,41.91623581124735,-0.181181975478767,-76.92307692307668,-76.92307692307668,0
