data,volume,price,open,high,low,close,diff,times,result
102/11/01,3981724,133725527,33.95,34.00,33.20,33.20,-0.30,1563,0
102/11/04,3389263,114124087,33.50,33.85,33.30,33.85,+0.65,1612,1
102/11/05,2914066,97901629,34.05,34.10,33.25,33.35,-0.50,1478,0
102/11/06,5753224,195311794,33.80,34.30,33.40,33.75,+0.40,2614,1
102/11/07,3887851,131623004,33.85,34.20,33.55,33.55,-0.20,1649,0
102/11/08,5221085,173924743,33.05,33.85,32.55,33.60,+0.05,2207,1
102/11/11,2711596,91408217,33.90,33.90,33.60,33.70,+0.10,1142,1
102/11/12,9855105,336920130,33.95,34.80,33.00,33.70,0.00,4520,0
102/11/13,6670640,228335310,33.90,34.50,33.80,34.35,+0.65,2960,1
102/11/14,8081287,279769961,34.75,35.20,34.00,34.40,+0.05,3168,1
102/11/15,3700979,126352778,34.50,34.70,33.90,33.90,-0.50,1593,0
102/11/18,2314094,79343146,34.70,34.70,34.00,34.00,+0.10,1304,1
102/11/19,6028078,209276907,34.45,35.00,34.20,34.90,+0.90,2792,1
102/11/20,5166879,179641153,34.90,35.15,34.40,34.40,-0.50,2301,0
102/11/21,2909856,99526461,34.40,34.65,33.90,33.90,-0.50,1489,0
102/11/22,3730761,125222056,34.00,34.25,33.15,33.15,-0.75,1576,0
102/11/25,1784120,59549542,33.30,33.70,33.20,33.35,+0.20,839,1
102/11/26,1657702,55607488,33.50,33.80,33.35,33.45,+0.10,784,1
102/11/27,5995757,206152438,33.75,34.90,33.60,34.75,+1.30,2622,1
102/11/28,3649623,126077616,35.00,35.00,34.30,34.35,-0.40,1646,0
102/11/29,2514192,86368414,34.50,34.70,34.15,34.25,-0.10,1092,0
102/12/02,10025285,350569139,34.40,35.30,34.25,34.75,+0.50,3871,1
102/12/03,8053272,282872479,34.75,35.45,34.75,34.90,+0.15,2910,1
102/12/04,4307442,150216741,34.90,35.35,34.50,34.50,-0.40,1711,0
102/12/05,26397989,961472954,35.30,36.90,35.30,36.90,+2.40,9580,1
102/12/06,38813142,1472627092,37.30,39.35,36.50,38.60,+1.70,15043,1
102/12/09,26361524,1044588928,39.60,40.40,38.80,38.85,+0.25,10350,1
102/12/10,26504829,1057818543,39.40,40.50,38.85,40.35,+1.50,10482,1
102/12/11,17063992,682134705,40.60,40.60,39.35,40.20,-0.15,7290,0
102/12/12,17921607,732776883,40.00,41.50,39.55,40.65,+0.45,7912,1
102/12/13,13699334,547042027,40.45,40.65,39.50,39.50,-1.15,5870,0
102/12/16,9799863,384993478,39.50,40.10,38.80,39.05,-0.45,4384,0
102/12/17,16318240,658078980,39.90,41.00,39.60,39.70,+0.65,7489,1
102/12/18,7606452,304631171,40.00,40.40,39.75,39.90,+0.20,3723,1
102/12/19,17326102,709428256,41.75,41.90,40.10,40.10,+0.20,7399,1
102/12/20,8015417,321118211,40.30,40.75,39.55,39.75,-0.35,3755,0
102/12/23,10267497,411862486,40.10,40.70,39.70,39.75,0.00,4133,0
102/12/24,11671487,470644380,40.30,40.95,39.85,40.00,+0.25,5743,1
102/12/25,6351110,253040653,40.10,40.25,39.60,39.75,-0.25,2959,0
102/12/26,6893596,271367431,39.75,39.80,39.20,39.35,-0.40,3415,0
102/12/27,9096674,364930975,39.30,40.40,39.30,40.30,+0.95,4439,1
102/12/30,7909575,319635627,40.85,40.85,40.15,40.25,-0.05,3267,0
102/12/31,20013050,829059299,40.40,42.20,40.35,41.70,+1.45,8796,1
103/01/02,10340879,427228908,41.90,41.95,41.00,41.10,-0.60,4698,0
103/01/03,8517289,344706025,40.85,40.85,40.30,40.45,-0.65,3831,0
103/01/06,9010765,368607820,40.60,41.30,40.60,41.25,+0.80,3882,1
103/01/07,6476108,265091198,41.25,41.40,40.65,40.80,-0.45,2836,0
103/01/08,11159347,460942429,40.85,41.80,40.70,41.10,+0.30,4782,1
103/01/09,29461197,1257098569,41.30,43.70,41.20,42.15,+1.05,12390,1
103/01/10,12407641,520093775,42.95,43.00,41.25,41.35,-0.80,5071,0
103/01/13,10797193,436384114,41.85,41.85,39.90,40.00,-1.35,5021,0
103/01/14,5888038,236274463,39.80,40.45,39.65,40.30,+0.30,2955,1
103/01/15,7804654,312700631,40.30,40.65,39.60,39.90,-0.40,3485,0
103/01/16,8113563,328580745,40.20,40.90,39.90,40.25,+0.35,3801,1
103/01/17,5906741,234277230,40.25,40.40,39.25,39.55,-0.70,2986,0
103/01/20,6275208,253477614,39.65,40.65,39.65,40.30,+0.75,3009,1
103/01/21,4671240,188327850,40.80,40.90,40.00,40.00,-0.30,1993,0
103/01/22,5664663,227918506,40.00,40.70,39.85,39.85,-0.15,2659,0
103/01/23,4190501,166015027,39.90,40.10,39.30,39.30,-0.55,2241,0
103/01/24,7975053,307258935,39.05,39.50,38.10,38.30,-1.00,3628,0
103/01/27,4350586,165706520,37.80,38.45,37.60,38.10,-0.20,2068,0
103/02/05,4420820,168985917,37.80,38.60,37.65,38.40,+0.30,2442,1
103/02/06,5194835,201362779,38.65,39.30,38.20,38.85,+0.45,2591,1
103/02/07,10694476,423953176,39.50,40.00,39.05,39.60,+0.75,4574,1
103/02/10,8286735,311538323,36.85,38.05,36.85,37.95,-1.65,3928,0
103/02/11,6721567,262113417,38.30,39.40,38.20,39.30,+1.35,3224,1
103/02/12,6368302,254704530,39.80,40.40,39.65,40.05,+0.75,3007,1
103/02/13,3012978,119962172,40.20,40.35,39.55,39.55,-0.50,1475,0
103/02/14,3183776,125162897,40.00,40.05,38.80,38.80,-0.75,1709,0
103/02/17,10691423,443694027,41.50,41.50,41.50,41.50,+2.70,2792,1
103/02/18,23896680,1001935360,41.60,42.60,41.10,42.00,+0.50,9710,1
103/02/19,23258093,1010531029,43.00,44.00,42.50,43.25,+1.25,10125,1
103/02/20,11039825,478757225,43.45,44.05,42.75,43.00,-0.25,5288,0
103/02/21,13517115,591090982,43.70,44.15,42.95,43.35,+0.35,5858,1
103/02/24,8105804,354154004,43.50,44.15,43.15,43.25,-0.10,3376,0
103/02/25,6329829,273673031,43.50,43.90,42.65,42.80,-0.45,3169,0
103/02/26,9685564,423884091,43.00,44.15,43.00,44.00,+1.20,4357,1
103/02/27,7701754,338916362,44.10,44.60,43.55,43.80,-0.20,2931,0
103/03/03,7536877,322148549,43.15,43.40,42.05,42.60,-1.20,3190,0
103/03/04,4618526,198147152,42.70,43.20,42.50,42.80,+0.20,2330,1
103/03/05,7552961,331290968,43.40,44.30,43.15,43.80,+1.00,3334,1
103/03/06,16976219,773236017,44.35,46.70,44.00,45.90,+2.10,7353,1
103/03/07,14184351,652460287,46.40,46.90,44.70,45.00,-0.90,6564,0
103/03/10,8175593,375829802,45.85,46.50,45.20,46.30,+1.30,5056,1
103/03/11,10551007,493717747,46.70,47.70,45.80,47.60,+1.30,5213,1
103/03/12,8975743,420850471,47.00,47.55,46.35,47.10,-0.50,4061,0
103/03/13,6318641,293843988,47.35,47.50,46.00,46.05,-1.05,2987,0
103/03/14,3277840,150489826,45.30,46.50,45.30,45.75,-0.30,1849,0
103/03/17,2877188,131573268,46.30,46.30,45.30,45.70,-0.05,1510,0
103/03/18,5157267,234975221,46.00,46.50,44.85,45.15,-0.55,2393,0
103/03/19,8263016,363421296,45.10,45.10,43.00,44.35,-0.80,3856,0
103/03/20,4448919,195181695,44.35,44.90,43.30,43.65,-0.70,2306,0
103/03/21,4878409,210253287,43.80,44.05,42.15,43.20,-0.45,2594,0
103/03/24,2663559,114699380,42.30,43.65,42.30,43.65,+0.45,1490,1
103/03/25,3971859,176029566,43.65,44.75,43.50,44.30,+0.65,2113,1
103/03/26,3761122,166685201,44.85,44.85,43.80,44.05,-0.25,1779,0
103/03/27,2337157,103268022,44.35,44.45,43.85,44.45,+0.40,1374,1
103/03/28,5420031,238398650,44.45,45.05,42.90,43.15,-1.30,2377,0
103/03/31,4384779,192718881,44.00,44.20,43.50,44.10,+0.95,2025,1
103/04/01,4480195,199584737,44.85,44.85,44.10,44.65,+0.55,2339,1
103/04/02,8114477,371799561,45.20,47.05,44.80,46.60,+1.95,3910,1
103/04/03,6903008,319167368,47.00,47.00,45.90,46.00,-0.60,3504,0
103/04/07,5082659,228494459,45.30,45.50,44.45,45.10,-0.90,2345,0
103/04/08,5703497,251323554,44.10,44.70,43.50,44.20,-0.90,2796,0
103/04/09,4683739,208986562,44.80,45.20,44.20,44.35,+0.15,2157,1
103/04/10,6100774,273115546,44.95,45.25,44.10,45.25,+0.90,2871,1
103/04/11,3053159,135361757,44.90,44.90,43.85,44.15,-1.10,1601,0
103/04/14,3229769,139846867,44.00,44.25,42.90,43.00,-1.15,1764,0
103/04/15,8727401,386390738,43.60,45.20,42.85,45.20,+2.20,4014,1
103/04/16,8956693,400304314,45.05,45.30,44.10,44.20,-1.00,4355,0
103/04/17,6521391,288881854,44.50,44.80,43.85,44.20,0.00,3085,0
103/04/18,3152530,139981584,44.60,44.90,44.00,44.05,-0.15,1529,0
103/04/21,1839867,80735407,44.15,44.30,43.70,43.85,-0.20,1083,0
103/04/22,3120725,138785134,44.00,44.80,43.90,44.20,+0.35,1682,1
103/04/23,4992898,223705810,44.50,45.45,44.10,44.40,+0.20,2571,1
103/04/24,3051912,134312904,45.00,45.00,43.30,43.60,-0.80,1611,0
103/04/25,6588425,275996274,43.50,44.30,40.60,41.00,-2.60,3296,0
103/04/28,3595307,146695548,40.35,41.60,39.80,41.40,+0.40,1732,1
103/04/29,2767424,115853481,41.60,42.25,41.45,41.65,+0.25,1713,1
103/04/30,2714521,111845574,42.00,42.05,40.60,41.05,-0.60,1641,0
103/05/02,2391231,98198097,41.05,41.55,40.85,40.95,-0.10,1456,0
103/05/05,2350478,97760763,41.70,41.90,41.15,41.70,+0.75,1298,1
103/05/06,1383200,57740787,41.80,41.95,41.45,41.80,+0.10,845,1
103/05/07,2659458,111917911,41.80,42.40,41.50,42.40,+0.60,1516,1
103/05/08,5603506,230620196,42.40,42.40,40.80,40.95,-1.45,2935,0
103/05/09,4986410,199216510,40.50,40.90,39.55,39.75,-1.20,2496,0
103/05/12,4522298,176528702,39.50,39.70,38.50,38.60,-1.15,2504,0
103/05/13,6975070,264823845,39.00,39.25,37.10,37.55,-1.05,3514,0
103/05/14,4260936,158453601,37.60,37.90,36.80,37.30,-0.25,2285,0
103/05/15,4151733,158074625,38.00,38.55,37.50,38.45,+1.15,2023,1
103/05/16,2189575,84016109,38.35,38.90,37.80,38.90,+0.45,1245,1
103/05/19,1901136,73999804,38.90,39.20,38.55,39.20,+0.30,998,1
103/05/20,1790254,69391370,39.20,39.25,38.40,38.40,-0.80,1104,0
103/05/21,3087954,116833519,38.40,38.60,37.35,37.40,-1.00,1958,0
103/05/22,3180266,120702308,37.50,38.30,37.50,38.10,+0.70,1739,1
103/05/23,11745568,467735579,38.40,40.75,38.20,40.75,+2.65,5565,1
103/05/26,18264818,766178570,41.25,42.60,41.25,42.35,+1.60,7921,1
103/05/27,7016228,291448798,42.50,42.55,41.00,41.20,-1.15,4186,0
103/05/28,4648928,193881241,41.50,42.20,41.35,41.60,+0.40,2455,1
103/05/29,2735864,112604276,41.70,41.80,41.00,41.10,-0.50,1521,0
103/05/30,2944046,122311739,41.10,41.85,41.10,41.40,+0.30,1713,1
103/06/03,1875314,77264401,41.60,41.80,41.00,41.00,-0.40,1225,0
103/06/04,3015588,125503776,41.00,41.95,41.00,41.40,+0.40,1822,1
103/06/05,9286949,392936178,41.70,42.95,41.60,42.10,+0.70,4084,1
103/06/06,5134447,215524445,42.50,42.80,41.50,41.65,-0.45,2612,0
103/06/09,3194754,132134707,42.00,42.00,41.05,41.25,-0.40,1479,0
103/06/10,2164568,89217272,41.40,41.60,40.85,40.90,-0.35,1261,0
103/06/11,7098216,296842918,41.50,42.20,41.10,42.10,+1.20,3126,1
103/06/12,14030517,600053369,42.10,43.45,41.75,42.80,+0.70,6748,1
103/06/13,4784564,203069538,42.70,43.15,42.00,42.00,-0.80,2476,0
103/06/16,3095886,128387526,41.80,41.90,41.30,41.30,-0.70,1690,0
103/06/17,3069644,127320765,41.35,41.95,41.20,41.30,0.00,1552,0
103/06/18,3346407,137399597,41.40,41.60,40.65,40.70,-0.60,1879,0
103/06/19,1230908,50528717,41.00,41.20,40.90,41.00,+0.30,699,1
103/06/20,2071449,84552051,41.00,41.25,40.60,40.60,-0.40,1146,0
103/06/23,4066618,161549915,41.00,41.00,39.00,39.55,-1.05,2031,0
103/06/24,1916691,76027707,39.55,39.90,39.50,39.75,+0.20,959,1
103/06/25,2225137,88447932,39.90,40.10,39.50,39.70,-0.05,1051,0
103/06/26,5547147,224687509,40.00,41.40,39.75,41.40,+1.70,2242,1
103/06/27,9739134,406522944,41.50,42.30,41.20,41.20,-0.20,4241,0
103/06/30,3716976,152391995,41.20,41.50,40.70,41.40,+0.20,1972,1
103/07/01,5249233,219164354,41.40,42.15,41.20,41.25,-0.15,2497,0
103/07/02,6195962,257498257,41.25,42.00,40.80,41.50,+0.25,2646,1
103/07/03,17480823,755181735,43.20,43.80,42.60,42.60,+1.10,7131,1
103/07/04,17594442,766335787,43.40,44.25,42.60,43.60,+1.00,6719,1
103/07/07,18725638,808325884,43.70,43.90,42.45,43.00,-0.60,6326,0
103/07/08,16960517,703511092,42.00,42.30,41.10,41.60,-1.40,6650,0
103/07/09,23186305,972531950,41.60,42.35,41.35,41.85,+0.25,8919,1
103/07/10,8223623,342476416,41.90,42.05,41.20,41.20,-0.65,2942,0
103/07/11,10023759,400457699,40.80,41.10,39.20,39.45,-1.75,5135,0
103/07/14,7055431,281130686,39.50,40.25,39.50,40.25,+0.80,3098,1
103/07/15,4886743,198941002,40.45,41.00,40.25,40.65,+0.40,2424,1
103/07/16,2793740,113186163,40.70,40.85,40.25,40.50,-0.15,1299,0
103/07/17,3568569,142814011,40.25,40.75,39.65,39.85,-0.65,1765,0
103/07/18,2440317,96768602,39.30,40.00,39.30,39.65,-0.20,1223,0
103/07/21,2082880,82985476,40.10,40.25,39.50,39.60,-0.05,1197,0
103/07/22,1658223,65756618,39.80,39.85,39.50,39.55,-0.05,957,0
103/07/24,2349320,94342472,39.80,40.40,39.80,40.25,+0.70,1431,1
103/07/25,1730925,68822050,40.10,40.25,39.50,39.55,-0.70,1052,0
103/07/28,4069549,159920383,39.40,39.70,38.70,39.70,+0.15,1767,1
103/07/29,3804921,148683152,39.80,39.80,38.70,38.85,-0.85,2089,0
103/07/30,3024131,117698268,38.85,39.15,38.80,38.85,0.00,1923,0
103/07/31,4317714,165448195,38.85,38.95,38.10,38.10,-0.75,2370,0
103/08/01,2729615,103077824,37.50,38.30,37.50,38.30,+0.20,1532,1
103/08/04,1885164,71935526,38.00,38.40,38.00,38.20,-0.10,1374,0
103/08/05,2872543,110934303,38.30,39.00,38.20,38.35,+0.15,1814,1
103/08/06,3037898,116015594,38.40,38.80,37.75,38.15,-0.20,1831,0
103/08/07,3548549,133468445,37.85,38.15,37.05,37.40,-0.75,2033,0
103/08/08,5659335,203621138,36.75,36.85,35.50,35.90,-1.50,2971,0
103/08/11,3394170,122273355,36.15,36.35,35.75,36.25,+0.35,1853,1
103/08/12,2517876,90872266,36.35,36.35,35.95,36.00,-0.25,1110,0
103/08/13,5160718,188500978,36.45,36.80,36.05,36.60,+0.60,2040,1
103/08/14,6147261,215205985,35.00,35.40,34.70,34.95,X0.00,2273,0
103/08/15,2643767,92876745,35.20,35.45,34.95,35.00,+0.05,1076,1
103/08/18,2987449,101556025,35.20,35.25,33.35,33.60,-1.40,1784,0
103/08/19,4092645,137922654,33.85,34.05,33.50,33.70,+0.10,1867,1
103/08/20,2147257,72360688,33.80,34.00,33.55,33.70,0.00,1362,0
103/08/21,3012018,102449607,33.85,34.45,33.65,34.15,+0.45,1788,1
103/08/22,4845250,169721600,34.20,35.75,34.20,35.45,+1.30,2621,1
103/08/25,2182808,77207688,35.60,35.60,35.15,35.45,0.00,1289,0
103/08/26,2878428,102497872,35.45,35.95,35.30,35.50,+0.05,1315,1
103/08/27,2615086,93050069,35.60,35.70,35.35,35.60,+0.10,1312,1
103/08/28,3904086,140963481,35.70,36.55,35.70,35.95,+0.35,1906,1
103/08/29,1222341,43647014,35.95,35.95,35.60,35.70,-0.25,681,0
103/09/01,1233367,44311996,35.95,36.15,35.80,35.80,+0.10,754,1
103/09/02,3294496,119159873,35.80,36.60,35.70,36.05,+0.25,1446,1
103/09/03,2911803,105637833,36.40,36.45,36.05,36.45,+0.40,1195,1
103/09/04,2173804,78964806,36.45,36.60,36.15,36.15,-0.30,988,0
103/09/05,2424669,86525393,36.15,36.40,35.35,35.50,-0.65,1197,0
103/09/09,1987211,69725473,35.75,35.80,34.80,34.80,-0.70,1256,0
103/09/10,1060550,36741451,34.80,35.10,34.30,34.90,+0.10,672,1
103/09/11,1044437,36622393,35.00,35.45,34.80,34.85,-0.05,742,0
103/09/12,1152190,39996456,35.10,35.20,34.45,34.70,-0.15,722,0
103/09/15,1108637,38802328,35.00,35.15,34.70,35.10,+0.40,724,1
103/09/16,753705,26285425,35.10,35.30,34.75,34.80,-0.30,441,0
103/09/17,2623570,92692245,35.00,35.60,34.85,35.50,+0.70,1451,1
103/09/18,1854582,65795256,35.50,35.65,35.30,35.50,0.00,811,0
103/09/19,3196337,114945760,35.80,36.30,35.70,35.80,+0.30,1580,1
103/09/22,1393183,48994555,35.80,35.80,34.95,35.00,-0.80,887,0
103/09/23,1012273,35407108,35.15,35.25,34.80,34.85,-0.15,524,0
103/09/24,1037336,36251560,34.80,35.25,34.80,34.85,0.00,757,0
103/09/25,1823407,63143217,35.00,35.20,34.10,34.20,-0.65,844,0
103/09/26,1249327,42904439,34.00,34.70,33.90,34.30,+0.10,680,1
103/09/29,1233794,42428714,34.00,34.80,33.95,34.60,+0.30,660,1
103/09/30,1379913,47209486,34.55,34.60,33.90,34.45,-0.15,874,0
103/10/01,1166710,40052305,34.10,34.65,34.10,34.20,-0.25,605,0
103/10/02,1220422,41765268,34.00,34.55,33.95,34.20,0.00,677,0
103/10/03,1937656,66933960,34.20,34.80,34.20,34.45,+0.25,969,1
103/10/06,1658407,57474707,34.40,34.95,34.30,34.40,-0.05,878,0
103/10/07,1513210,51638928,34.25,34.35,34.00,34.00,-0.40,835,0
103/10/08,2502248,86524803,34.05,34.90,34.05,34.40,+0.40,1395,1
103/10/09,2648596,92106341,34.80,35.25,34.50,34.65,+0.25,1361,1
103/10/13,4419288,145246678,33.50,33.50,32.25,32.25,-2.40,2118,0
103/10/14,3018900,96300418,31.80,32.25,31.60,31.80,-0.45,1342,0
103/10/15,2479198,77739267,31.80,32.10,30.80,30.80,-1.00,1391,0
103/10/16,4879263,144706953,29.05,30.55,29.00,30.00,-0.80,2433,0
103/10/17,5869585,177880937,30.00,30.60,29.55,30.60,+0.60,2039,1
103/10/20,3049467,93754787,31.30,31.40,30.35,30.35,-0.25,1581,0
103/10/21,3060493,91869485,30.05,30.35,29.70,29.85,-0.50,1499,0
103/10/22,2191652,66421564,30.20,30.40,30.15,30.25,+0.40,1346,1
103/10/23,1594525,48358155,30.05,30.65,30.05,30.30,+0.05,986,1
103/10/24,1495928,45057065,30.30,30.50,29.85,29.95,-0.35,913,0
103/10/27,1586349,47348534,30.50,30.50,29.50,29.80,-0.15,984,0
103/10/28,2256656,69113636,30.30,31.10,30.25,31.00,+1.20,1327,1
103/10/29,3073936,96345427,31.20,31.65,31.10,31.30,+0.30,1571,1
103/10/30,7099480,228806390,31.30,32.80,31.10,32.70,+1.40,3404,1
103/10/31,4380930,140593196,32.40,32.40,31.80,32.30,-0.40,2307,0
103/11/03,3126146,100400272,32.50,32.55,31.80,31.85,-0.45,1854,0
103/11/04,1922940,61235733,31.85,32.15,31.60,31.65,-0.20,1159,0
103/11/05,4587407,147604501,31.65,32.50,31.60,32.00,+0.35,2230,1
103/11/06,1999965,63753577,32.20,32.30,31.60,31.60,-0.40,1076,0
103/11/07,2020842,64056084,31.60,31.95,31.45,31.65,+0.05,971,1
103/11/10,2213790,69844057,31.70,31.80,31.30,31.35,-0.30,1158,0
103/11/11,7110125,227414613,31.35,32.35,31.20,32.25,+0.90,2743,1
103/11/12,7990394,259779830,32.25,32.85,32.15,32.25,0.00,3824,0
103/11/13,3177018,101819717,32.15,32.40,31.75,31.75,-0.50,1549,0
103/11/14,1585069,50552739,31.75,32.25,31.75,31.85,+0.10,874,1
103/11/17,4713812,145905837,31.95,32.00,30.50,30.60,-1.25,2437,0
103/11/18,3509055,105802805,30.65,30.70,29.70,29.95,-0.65,1755,0
103/11/19,1768676,53801792,30.00,30.70,30.00,30.40,+0.45,961,1
103/11/20,2301151,71064606,30.65,31.15,30.45,31.00,+0.60,1152,1
103/11/21,3252451,100404331,31.15,31.40,30.60,30.65,-0.35,1393,0
103/11/24,2389715,72986352,30.70,30.95,30.30,30.40,-0.25,1303,0
103/11/25,3411446,106220173,30.45,31.50,30.45,31.00,+0.60,1693,1
103/11/26,2244360,69156667,30.80,31.15,30.65,30.65,-0.35,1064,0
103/11/27,3240904,99904856,30.70,31.20,30.65,30.70,+0.05,1210,1
103/11/28,1601292,49003510,30.70,30.85,30.50,30.60,-0.10,792,0
103/12/01,2177697,65857647,30.00,30.50,29.95,30.30,-0.30,1170,0
103/12/02,3014024,92969130,30.40,31.20,30.40,30.80,+0.50,1338,1
103/12/03,5936969,186349513,30.90,31.90,30.85,31.65,+0.85,2416,1
103/12/04,12658781,415964268,32.00,33.75,31.70,33.20,+1.55,5345,1
103/12/05,11016240,370559128,33.50,34.15,33.10,33.70,+0.50,3972,1
103/12/08,7676461,254044965,33.65,33.65,32.90,32.90,-0.80,2842,0
103/12/09,3075113,101289404,32.60,33.30,32.55,32.85,-0.05,1462,0
103/12/10,3051577,100286060,33.00,33.20,32.65,32.80,-0.05,1420,0
103/12/11,2825960,92370991,32.50,32.95,32.35,32.65,-0.15,1166,0
103/12/12,8184310,271326933,32.70,33.50,32.70,33.20,+0.55,2573,1
103/12/15,16497483,570702935,33.35,35.50,33.35,35.50,+2.30,6323,1
103/12/16,21349825,765821068,36.00,36.50,34.80,34.90,-0.60,8494,0
103/12/17,14159538,503265628,35.00,36.20,34.85,35.35,+0.45,5380,1
103/12/18,23341599,857358664,36.40,37.60,35.90,36.00,+0.65,9598,1
103/12/19,14477265,519060671,36.40,36.75,34.75,35.60,-0.40,6214,0
103/12/22,14902630,549530117,36.20,37.35,36.00,37.20,+1.60,6685,1
103/12/23,9209216,342568822,37.55,37.80,36.75,37.00,-0.20,4078,0
103/12/24,4989945,185061257,37.20,37.40,36.80,37.10,+0.10,2341,1
103/12/25,4579032,169559858,37.40,37.55,36.60,36.60,-0.50,2223,0
103/12/26,4875608,178493693,36.70,36.95,36.20,36.85,+0.25,2255,1
103/12/27,2622157,96578030,37.00,37.10,36.55,37.00,+0.15,1252,1
103/12/29,2901937,106736243,37.35,37.35,36.45,36.45,-0.55,1548,0
103/12/30,3854832,141447012,36.80,36.95,36.40,36.90,+0.45,2193,1
103/12/31,4647756,172761414,37.10,37.60,36.90,36.90,0.00,2337,0
